0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
38.705345,113460.9,7451.987,3146.559,0.08069162,0.06485162,9.479424,173.18391,195396.84,8713.161,102079.22,2697.8013,39706.402,41424.902,8.682169e-09,1.6993058e-08
31.273197,141975.53,5373.9897,3336.8306,0.028391134,0.029955894,15.3884,171.58441,178440.16,5209.087,132292.7,2620.58,18976.29,55394.863,6.774072e-09,1.10623395e-08
26.741554,51478.367,4237.4097,2720.8408,0.02351252,0.021958172,25.557123,84.73764,156243.84,4814.4165,54249.445,3128.2566,9748.482,20658.688,2.1560211e-08,1.2213475e-08
40.591713,86590.98,4614.357,2135.1663,0.023425505,0.023691343,18.937593,174.60556,425953.62,4619.755,57104.195,3905.1296,7631.1284,56779.57,9.292762e-09,1.0150677e-08
15.219433,90953.55,3324.4492,2341.7227,0.024222622,0.07125157,6.9484053,68.49057,151840.22,3432.5835,90249.44,3397.9548,7573.649,39400.04,1.19075425e-08,1.6345961e-08
8.918132,128854.9,2673.643,2325.653,0.023091845,0.060299534,8.0492,68.75667,75792.305,3072.327,142709.11,2195.3599,10965.292,54200.37,7.0998167e-09,1.5161955e-08
34.706112,56742.438,2972.294,3358.1145,0.035117794,0.055793952,10.250075,99.483925,183243.0,2776.4512,48591.9,4354.8794,4471.3643,28735.955,1.7230988e-08,1.09858025e-08
12.350165,119632.484,3135.9001,2952.8318,0.10732486,0.063215725,8.896873,159.95958,286893.94,3397.1511,143033.94,2560.1184,80682.414,41858.004,8.8099315e-09,1.6609325e-08
17.409422,131266.22,2205.68,1842.9222,0.008713728,0.08206387,9.733316,99.23562,112330.95,3043.2297,128984.98,3155.7185,102429.695,58096.41,8.2341565e-09,1.4019948e-08
19.305672,88728.15,5378.353,3186.6143,0.019237759,0.047031913,13.93329,69.02593,308391.06,5240.623,80781.97,3901.4739,25573.672,36279.293,1.1770612e-08,1.1577433e-08
38.921665,122645.27,3428.0361,3125.5933,0.049799476,0.05117118,8.236976,105.4023,97322.31,3305.1877,123322.37,3222.4802,26970.307,54423.973,7.474297e-09,1.2158203e-08
16.406887,90104.016,2948.4775,4011.5393,0.012011845,0.023650225,22.292604,156.64517,83722.44,3101.397,88900.94,4617.4517,21743.79,35338.617,1.0965706e-08,1.4056954e-08
43.464676,89668.04,4521.6777,2388.0835,0.050798137,0.10478441,4.8017535,69.44459,140587.08,4148.1533,70080.31,2821.8098,8105.92,43694.375,1.1197436e-08,1.7740733e-08
11.457531,153836.62,4293.7705,2691.1968,0.0070575643,0.0231442,21.045362,70.076904,147769.52,4333.663,167849.14,2553.054,10012.35,63297.625,5.797111e-09,1.1949474e-08
11.019672,104585.2,5899.3423,2060.881,0.022286367,0.059709847,7.399193,81.437515,270678.47,6086.497,98804.68,1581.0798,14294.358,38998.504,9.712613e-09,1.2809723e-08
27.670296,200144.47,5684.125,2910.0173,0.036962926,0.040110137,14.26946,54.07652,200986.06,5629.917,209780.4,2220.8801,10689.239,85988.1,4.5305204e-09,1.1281062e-08
21.412893,122255.35,2122.8652,2966.8408,0.03145217,0.049413707,14.277337,104.76089,115715.16,2257.2722,122857.87,1714.5797,22062.373,42089.293,8.48365e-09,1.7508281e-08
47.787933,78697.97,2533.0095,3664.3687,0.013526527,0.0340965,21.562796,107.18417,174393.22,2744.212,60648.42,2813.9788,17135.377,30660.94,1.3649384e-08,9.154382e-09
19.14333,124801.03,3399.3743,3713.8196,0.038162988,0.061531715,8.351708,276.08374,135174.34,3007.709,123071.41,3470.0298,43145.227,46489.535,8.043596e-09,1.937299e-08
40.823643,89204.125,2352.5757,2853.5916,0.1092664,0.08168955,7.717148,77.50654,68701.516,2887.807,77432.08,2333.016,7726.3184,34277.668,1.2000227e-08,1.26951605e-08
20.546503,172259.77,4146.7417,3094.2034,0.059179217,0.029095048,21.696524,106.24281,117148.09,4375.1978,170895.77,2684.5657,35772.504,73813.09,5.6058003e-09,1.0753876e-08
15.2984085,80520.84,6278.7876,2203.9683,0.038359642,0.08418285,8.698956,122.23436,314040.47,7331.2153,92850.81,4125.095,6297.6235,34706.8,1.1990776e-08,1.3499863e-08
28.63489,76555.37,2979.9429,3159.1333,0.02999964,0.055732448,9.977621,60.104034,159250.6,3307.7292,88944.016,3072.133,35156.625,26233.62,1.516291e-08,2.9504074e-08
9.427408,122327.664,4110.49,2917.5942,0.08905646,0.08994021,7.8128896,124.835365,151666.11,4323.4995,109298.62,2731.9065,30207.96,54056.15,7.993355e-09,1.3399737e-08
21.53518,99602.6,2251.3127,2283.4285,0.023895849,0.020833334,19.969849,101.20207,207222.55,2445.1338,92802.66,2237.9585,38125.742,41198.996,1.0163463e-08,9.1934025e-09
34.660706,98887.83,3047.688,2654.2056,0.051246025,0.028502205,20.436337,118.933495,263459.06,3379.8818,96514.39,3139.012,16857.11,39626.355,1.0037202e-08,9.540718e-09
48.79784,199004.58,4898.971,3572.915,0.025051786,0.019650765,24.919167,64.80581,295850.78,4755.1426,206044.7,2895.7466,6616.3833,86234.13,4.149066e-09,8.797607e-09
11.122498,77159.914,4095.8713,3208.8613,0.034558844,0.085841365,5.665134,70.293434,137064.39,3986.8406,64591.81,5475.119,33000.777,35347.11,1.3004574e-08,1.6657836e-08
20.75379,77021.12,5120.7964,3982.2427,0.05321065,0.046456754,13.612501,68.047554,228605.5,5164.544,81456.87,3804.7883,19008.275,25433.018,1.4527615e-08,1.6207682e-08
30.146454,135448.69,3128.34,3256.2737,0.05304091,0.049958985,11.19786,42.773033,187532.12,3598.765,154554.38,1679.8516,76544.85,40535.168,7.4073663e-09,1.4019654e-08
23.336601,108512.62,5234.7793,2756.658,0.037783485,0.06212812,6.958238,96.3715,200478.58,4770.1533,102855.6,4356.146,34426.695,39057.348,9.04195e-09,1.0854274e-08
15.89038,82610.71,4233.7256,2769.0854,0.026036134,0.05809282,10.324487,50.976334,133822.16,3987.194,84713.37,2859.597,26687.123,32037.072,1.186818e-08,1.7474152e-08
12.144037,73694.3,3124.473,2785.1882,0.021219026,0.05960198,9.809586,49.3468,132036.1,2981.1396,78006.87,2308.792,29974.082,32052.26,1.3349049e-08,1.642979e-08
8.039787,93176.62,6516.6763,3705.1138,0.028787304,0.044638637,13.079499,24.00958,338650.28,6350.946,82027.18,3309.0105,19496.176,38784.42,1.0708539e-08,1.6166775e-08
39.820488,87393.04,3171.8245,3150.2852,0.038403228,0.01995614,21.698473,100.23885,156181.58,3268.398,88542.78,2750.3533,13750.488,34982.848,1.12240155e-08,1.1713435e-08
20.179087,107561.83,2521.697,3352.6743,0.06606098,0.080605336,5.3070126,161.1675,231537.05,2252.608,97494.17,4836.4224,31802.07,44989.562,9.080267e-09,2.0276868e-08
14.872852,51034.625,4215.628,1678.7225,0.030946426,0.03434714,15.22867,100.98539,175261.05,3812.8271,40658.055,1954.8229,20038.195,22195.58,2.0750988e-08,1.2794803e-08
24.143812,107729.26,5677.153,3681.1533,0.031478237,0.055578116,13.337547,106.69454,168525.03,5499.222,97585.984,5537.1597,12483.443,54518.785,8.022253e-09,2.1814854e-08
18.163477,103629.49,3703.6226,4018.259,0.08053772,0.033689424,15.887271,68.98402,80953.41,3855.079,100615.26,3216.9685,10153.557,39790.14,9.45411e-09,7.926961e-09
18.61677,75483.14,4709.367,1622.7842,0.039436784,0.0402566,12.801467,42.315117,97909.266,4600.937,78751.73,1061.4823,5224.216,32021.646,1.3877108e-08,1.4954503e-08
39.114872,99070.47,3826.768,2429.7803,0.036019124,0.028502807,22.498726,95.727974,118235.56,3922.5493,92187.22,2197.6245,29753.47,37385.258,1.0333975e-08,1.3017329e-08
15.700563,114021.05,4525.0337,3702.789,0.031755906,0.035275098,14.115834,71.63041,191834.0,4719.2583,117718.13,2994.792,13902.349,44127.21,9.05619e-09,1.6294598e-08
23.166103,109003.92,4550.948,3151.8145,0.037580416,0.058156222,10.708109,23.529352,153455.08,4531.153,89527.73,5268.756,13848.848,55480.938,8.293737e-09,8.449126e-09
32.370884,104908.36,3504.4836,4493.1177,0.013790164,0.047313374,10.34115,126.121704,251533.95,3638.6624,148411.27,5322.1,12331.818,41697.996,9.6504555e-09,1.2407134e-08
8.122923,178896.83,5439.624,2925.5042,0.0035248352,0.046640508,13.123242,190.38243,107611.484,6321.0117,186321.33,3962.8904,29336.916,77985.37,4.977075e-09,1.3192848e-08
33.24748,83398.42,3564.672,4707.3916,0.027051823,0.028732937,19.947084,51.740112,194498.31,3174.0063,82184.26,5666.384,6979.548,37150.047,1.2010255e-08,1.2937996e-08
47.331226,108899.5,4135.1904,3148.4229,0.02479283,0.01334522,35.374203,117.340324,304331.16,3785.6348,115404.04,5816.5063,7060.313,53300.77,7.983727e-09,1.4296222e-08
54.768238,151019.2,3713.2498,3158.9617,0.03417552,0.044257153,11.625971,95.48253,314466.03,4538.544,148664.4,3762.3809,13190.563,64257.08,6.550795e-09,1.7625183e-08
11.859438,87873.85,5139.941,3591.2288,0.037130445,0.027741773,17.33673,38.879383,305799.78,4827.9893,74348.266,6367.624,7689.0293,39404.133,1.13048415e-08,1.0844527e-08
17.603563,103241.44,3932.3926,2627.483,0.042458016,0.020129114,26.316576,41.689625,95667.01,4144.6816,112846.234,1626.1956,7172.6797,34944.004,9.8326325e-09,1.08427685e-08
42.85884,91803.2,3861.7136,2449.9456,0.028757678,0.053915583,12.227913,99.23661,244322.95,3733.0696,93005.63,2917.5327,10093.929,40401.56,1.0981362e-08,1.0801279e-08
14.813318,122867.34,3588.4966,3584.9873,0.069909036,0.04444519,9.026962,96.6596,209187.66,3664.264,122580.84,2385.3716,83130.19,42908.254,8.6783105e-09,1.7766943e-08
31.65896,92748.586,2236.7966,3397.7378,0.054982573,0.06585957,11.35108,82.16223,154304.75,2861.3457,122890.8,2342.8242,51089.746,35891.492,1.1199166e-08,1.7444515e-08
28.116064,80593.29,6156.9805,3087.215,0.07838966,0.054348502,8.525444,192.42758,258498.36,6371.937,81770.07,3290.9524,6889.556,32518.44,1.24202515e-08,1.6049901e-08
21.345503,117444.625,5436.1343,5043.1704,0.040993437,0.052050043,8.24344,14.893035,295969.3,6010.0195,115500.72,5121.5684,15621.875,42256.77,8.808083e-09,9.948897e-09
27.735392,112085.57,3512.219,2568.3105,0.032635495,0.08702227,6.000167,140.87335,115861.46,3606.698,119294.57,3169.596,21735.309,40350.04,9.1923145e-09,1.6556442e-08
58.106438,87792.59,3213.1296,2797.8018,0.05091665,0.06404281,8.927566,103.921,104908.766,3625.0054,120071.62,4015.7727,11363.562,34739.383,1.16348335e-08,1.2763653e-08
22.020336,91804.08,5520.6772,2422.3372,0.0140211275,0.0241884,24.784409,220.74211,326314.47,5325.6997,83821.98,3157.9253,10846.993,37152.457,1.1596461e-08,1.2179998e-08
19.147726,125337.79,4994.756,3723.2634,0.04368967,0.07557596,8.098647,201.97762,164788.77,4514.7236,142100.42,3748.0125,14390.352,48376.38,7.4835125e-09,1.931967e-08
16.236864,116359.31,4496.0073,2436.722,0.008436696,0.02377282,17.440947,549.4928,273555.66,4534.8574,103525.77,3886.7898,5840.352,56823.83,7.63663e-09,1.3806275e-08
9.196438,124521.66,3448.1975,2985.3079,0.034320705,0.04375892,8.192305,131.1589,171131.92,3346.1038,106866.14,5622.684,6009.6133,67232.46,6.623401e-09,1.729183e-08
15.510036,83573.664,2884.5686,2416.0894,0.006184462,0.03195759,18.778719,100.3033,145914.02,3230.3972,85549.266,2619.8894,39642.496,35753.95,1.1701399e-08,1.541659e-08
11.561186,69022.78,3518.787,3450.254,0.0044831806,0.024316754,20.32179,152.73904,82293.36,3549.2275,55423.82,2311.6077,16493.285,24363.016,1.6550853e-08,1.1320399e-08
30.334389,95897.664,5901.064,3368.8506,0.10575306,0.029342802,20.476395,21.61131,272064.1,6258.6943,85074.78,3572.2573,18002.13,35592.758,9.823166e-09,1.1312067e-08
111.00007,80752.54,4008.7666,2080.419,0.060063757,0.05308045,12.657359,50.912235,247661.89,4988.7764,81718.07,2873.671,6697.095,29388.021,1.3899493e-08,1.3870918e-08
11.1916485,96869.14,4629.396,2394.8445,0.04035916,0.039167993,13.027794,26.810087,164591.66,5066.8022,95516.77,3220.9285,12986.967,44121.99,9.513933e-09,1.7594886e-08
19.196655,81286.6,2972.966,2714.3665,0.022795562,0.07117444,7.401582,62.487457,81999.96,2840.0088,76860.42,4774.901,25308.365,32264.027,1.2801125e-08,1.8313662e-08
31.321865,103080.58,5595.718,2800.908,0.016220167,0.033838507,18.476587,100.49283,128420.26,6133.9067,121862.72,3414.2773,21426.719,39759.266,9.553009e-09,9.892113e-09
38.52816,137169.14,5285.142,2671.1262,0.044436853,0.02289677,18.864672,104.18342,258344.83,5239.019,136640.34,3826.509,18646.596,63291.83,6.2421623e-09,1.1911222e-08
10.858483,73089.36,4107.2344,2800.9038,0.01597273,0.027444739,17.336782,175.20471,121404.52,3958.2827,75609.44,4810.3228,9049.907,32714.53,1.3608364e-08,1.3134498e-08
28.744423,117197.25,3419.6155,5243.3975,0.07566969,0.043578137,16.954515,43.817223,137276.19,3829.079,120056.055,3568.8354,16372.067,46136.902,8.188362e-09,8.264318e-09
24.74488,79402.85,3736.389,2746.567,0.03841648,0.07609429,7.3882203,108.79336,200584.72,3597.7043,91662.36,2383.2532,42269.785,30886.92,1.46585455e-08,1.6178097e-08
19.670143,86923.164,3677.1184,2764.9873,0.055241544,0.027581453,19.576712,46.294598,82862.57,3641.4355,107116.734,4187.859,3067.5576,40998.477,1.0319184e-08,1.0110081e-08
12.491861,94207.82,2653.0833,3577.0845,0.033482812,0.062243707,6.4820495,153.5879,328095.25,2473.133,74624.664,5545.298,11498.981,45868.19,1.0217828e-08,1.8332186e-08
10.472312,97360.37,4284.457,2992.662,0.03123251,0.040592972,13.471382,70.774216,324564.3,3995.2864,69640.805,4609.954,12771.852,48534.605,9.426688e-09,1.7585121e-08
21.019316,120535.7,4269.182,2756.967,0.024604717,0.048708074,17.06218,54.76633,277767.1,4021.7437,110571.92,1214.4221,23685.887,42039.99,8.8386125e-09,8.895726e-09
11.044386,88121.08,3399.449,6435.315,0.04380158,0.04010415,12.972626,82.451355,120060.625,2994.0835,77475.13,5537.1597,77055.65,32495.84,1.2495074e-08,1.9915232e-08
10.485768,64375.586,3133.6787,2534.879,0.1724081,0.06658822,9.460765,102.00735,60841.273,3500.2383,86212.51,2496.4944,50964.78,25479.121,1.6034999e-08,1.1728167e-08
26.42838,144106.28,3439.2056,2422.692,0.025858618,0.040636234,20.618866,65.080055,95422.54,4225.7026,179344.19,2344.6255,5121.2407,56105.492,6.4626806e-09,1.3600268e-08
21.21157,94520.55,4422.4463,2176.579,0.015564656,0.030130932,29.189146,137.2892,200444.19,4539.2837,93484.49,2320.2886,17274.482,38050.19,1.047655e-08,1.4458562e-08
14.082824,87335.22,3091.5403,2478.3235,0.013771588,0.072468914,10.56303,32.145462,127994.15,3125.1106,87347.97,2870.8948,26075.06,34452.543,1.1446786e-08,1.492299e-08
29.906528,101424.8,4680.867,2589.9763,0.04754312,0.06036386,8.938563,48.34564,255056.1,4426.6235,85886.234,2883.3298,36959.965,41685.195,1.0779052e-08,2.0559952e-08
19.763304,76223.31,4740.0107,4222.569,0.06483928,0.09511931,4.0986576,97.13556,286383.28,4317.554,70992.81,6917.5366,11683.417,30286.768,1.2260973e-08,1.5830935e-08
22.396702,74334.58,2617.0908,2849.3467,0.03201961,0.05055877,15.074738,84.13444,42504.887,3198.949,95225.45,3117.2288,14866.405,26811.307,1.41959555e-08,7.686812e-09
23.15093,119981.43,4692.9893,3284.3086,0.035801977,0.043117955,14.079046,120.810974,213628.45,4601.648,118555.89,3327.5642,25761.322,44851.234,8.350181e-09,1.8297321e-08
14.740776,128002.58,2968.9966,2988.3557,0.022765763,0.03330481,13.478131,33.663147,91557.6,3308.8335,147193.0,2656.539,6010.5757,46930.402,7.1165056e-09,1.3539806e-08
22.314342,109375.46,5117.5645,2818.8,0.035738695,0.022182286,26.826159,102.5506,151260.64,5256.625,91558.05,3095.7883,55696.805,50534.664,8.209942e-09,1.4229381e-08
53.300854,89154.8,2281.078,1796.6532,0.042137925,0.07997299,5.9603033,72.833336,113472.69,2900.4631,139820.27,4883.0786,2837.667,39435.15,9.738916e-09,1.9444695e-08
11.007507,83154.055,3642.1335,3801.3794,0.017478304,0.052470643,7.855055,147.24486,222144.8,3489.2568,86789.73,4894.203,11284.1875,31956.822,1.3085812e-08,1.6546718e-08
11.0862875,71314.18,2271.8943,3104.9958,0.008246755,0.069240525,7.576877,180.0061,61976.266,2669.1248,82125.57,4292.039,6997.55,26568.912,1.568726e-08,1.2569007e-08
29.446428,101161.27,4242.2334,2416.2678,0.020299688,0.03868066,16.66356,51.237938,165808.86,3905.5393,125256.29,3299.05,2707.2495,49251.875,9.001582e-09,1.6905062e-08
42.53244,90707.195,3853.837,4945.438,0.029560354,0.04154932,15.771202,53.842903,155949.39,4459.8657,100757.85,4286.4556,52585.13,30046.605,1.2208142e-08,1.1525766e-08
20.107616,124037.62,4276.5703,4987.3354,0.034854557,0.044076394,12.318967,100.65124,132167.75,4378.6416,164076.5,4644.1304,16632.492,52523.234,7.725661e-09,1.3336655e-08
27.90491,117390.77,6470.121,2864.5183,0.0338597,0.036347114,12.352635,69.63027,205138.47,7360.2876,106841.586,4093.083,10631.22,59887.734,7.4525595e-09,1.4805785e-08
31.014946,105119.875,3971.8162,2444.1826,0.040953815,0.033660408,18.779713,43.87802,169959.4,3839.7896,124491.016,2040.2549,7793.6265,42075.73,9.079955e-09,1.219048e-08
74.61259,72301.74,4399.667,4674.778,0.037064966,0.042516343,16.951807,111.00785,381056.97,4910.0557,64913.355,5975.1245,19023.2,26990.607,1.5571265e-08,1.1250807e-08
29.597609,99140.695,4612.2896,3579.9788,0.047048725,0.030632984,20.940794,46.935795,405837.34,4799.7007,82710.28,4649.0576,18339.832,39998.516,9.3330135e-09,1.0414966e-08
10.040613,91515.53,4883.2373,2780.8794,0.044623233,0.06518113,10.835926,117.94201,92546.086,5198.3027,92600.3,3335.7903,37001.508,33486.723,1.2084844e-08,1.6749464e-08
31.514263,175091.48,3947.4597,2111.8745,0.025340103,0.047099322,9.302372,72.75322,83696.33,4303.454,272851.16,2995.4087,7508.2207,89379.04,4.9357913e-09,1.2164837e-08
10.933246,93134.87,3741.5845,3230.5667,0.05739997,0.05166189,8.710439,101.79305,428882.72,3760.6372,83102.04,2957.3623,56500.195,37163.656,1.1356472e-08,1.8695252e-08
35.571873,72192.39,8686.1875,2829.0662,0.046870686,0.037081566,14.746591,193.53633,226114.84,9040.945,56836.723,3841.951,14630.646,33317.895,1.364803e-08,9.7188755e-09
4.978127,157490.16,4732.161,2917.9517,0.009355659,0.07469444,6.1224627,229.81363,514818.84,4913.803,141104.61,3824.0066,12671.204,79545.266,5.70533e-09,1.0818661e-08
7.7794213,102509.83,3069.3425,3671.967,0.020198295,0.046057314,10.227333,83.02813,364396.47,2952.798,117201.83,7746.202,12706.2,41187.918,9.949428e-09,1.800513e-08
25.030329,108114.71,4971.3467,2365.0833,0.05736162,0.043872252,12.225155,43.069176,122732.555,4748.585,100160.5,2876.5227,8400.56,46830.344,9.179472e-09,1.3437257e-08
27.375174,116557.01,3567.5254,3966.842,0.04873511,0.04126879,15.510679,51.99826,414188.03,3679.8477,144842.73,3307.452,74641.03,39732.16,8.935774e-09,1.4553214e-08
28.829073,95163.086,4387.8467,2277.4214,0.021511342,0.028558834,22.892805,144.33679,104270.805,4810.488,92185.984,2102.6934,11385.334,37690.047,9.9875885e-09,1.10112905e-08
23.051405,107096.01,5495.8667,2128.519,0.034719218,0.082834885,8.676399,79.52045,144131.98,5888.1626,107824.55,1747.5023,30908.842,39308.383,9.801811e-09,1.218546e-08
14.434821,132719.34,3379.624,3033.792,0.03528529,0.066519216,7.1902804,180.33755,145237.22,3325.686,124480.81,4305.416,14298.994,60195.91,6.9711703e-09,1.398432e-08
59.229652,118184.055,6120.0005,2639.371,0.02689757,0.044467974,12.075225,60.86747,195576.02,5868.1167,137557.28,3127.5435,5876.0513,46864.656,7.89672e-09,1.0211886e-08
31.985622,96382.31,4069.9546,3414.128,0.023735857,0.040273335,14.08779,294.18375,78914.945,3927.348,89451.69,4080.1248,12761.832,37719.605,1.0627191e-08,1.4003511e-08
18.029236,95821.78,3906.0012,2970.7327,0.02045868,0.026580876,24.00439,96.12381,133031.58,4310.5146,90787.84,1989.3542,51385.473,34606.33,1.0714565e-08,1.0028324e-08
9.890281,152213.69,2351.2366,1481.2689,0.016136972,0.070104435,8.434705,78.2686,70280.04,3010.9753,194658.45,1039.3076,4614.133,55841.312,6.5509953e-09,1.42523335e-08
63.311443,84807.7,3318.741,2733.9163,0.020340523,0.0438828,9.825042,131.20242,145559.33,3555.427,84280.72,4784.1763,10915.409,41216.094,1.1035048e-08,1.6021824e-08
21.96938,75684.68,6582.4414,3062.5884,0.026109468,0.04671167,15.121663,146.88863,123926.36,7689.748,148330.6,2654.855,38698.633,28759.834,1.3636321e-08,1.25674715e-08
32.098213,80028.2,3661.0818,3643.8813,0.06818827,0.0661692,9.977774,75.751114,143354.58,4098.7197,82416.82,2357.7102,56609.684,26185.502,1.37546525e-08,2.2849e-08
41.42158,127762.19,3361.2832,2586.3704,0.050125338,0.029092787,11.223575,160.85051,118452.484,3390.82,141512.55,3390.891,9689.773,52056.78,7.238136e-09,1.5441252e-08
19.092794,149999.67,1817.3723,2434.6987,0.013234878,0.029483393,25.066998,75.27976,38248.074,2204.277,168704.98,911.9335,35029.016,53878.84,6.9655615e-09,1.8734873e-08
8.636464,98148.59,3333.634,4290.1523,0.052502163,0.05214797,8.20123,22.644173,218870.2,3563.4548,114079.78,5088.5396,8321.826,40592.074,1.0025895e-08,1.6599666e-08
12.571196,71280.8,4224.433,5069.78,0.011930735,0.033663154,11.663204,86.373184,352904.72,4033.1436,80394.01,5364.6753,11933.798,25836.438,1.5972393e-08,1.760781e-08
33.787247,67765.85,2699.824,3794.602,0.092327,0.046324447,10.563018,127.463295,189444.36,2695.7124,54804.71,3457.4934,49607.023,26369.52,1.6471587e-08,1.4825878e-08
41.367558,123555.68,4932.203,3680.5073,0.041871212,0.055951513,9.832575,146.81956,364281.5,4546.8794,101304.74,4417.839,20275.926,48964.93,8.139187e-09,1.3998251e-08
3.4918828,110457.67,1868.8931,2853.5767,0.0074886996,0.01775216,24.329195,112.618835,74852.95,2059.3596,117873.04,1941.1407,25531.537,36092.566,9.291539e-09,1.2145202e-08
18.433287,112784.805,3533.8904,3839.5957,0.020415373,0.045551,15.989868,179.01225,165922.75,3775.1902,123243.59,3479.2979,14281.892,44178.074,8.663906e-09,9.559006e-09
17.466381,52158.4,2401.7334,2552.0098,0.036419246,0.07944485,5.741733,42.811638,102163.86,2476.9934,47292.17,2771.2122,13455.869,22689.885,2.033764e-08,2.4853025e-08
42.211502,109739.91,3715.8179,3247.5095,0.015184249,0.033759683,19.550217,37.3462,229250.44,3763.4788,132117.34,2877.1646,6004.3765,50166.844,8.331567e-09,1.180258e-08
17.760763,111021.84,3171.1108,2939.1243,0.03242627,0.06517257,7.9420404,80.55724,106964.64,2964.8555,104499.37,3896.6033,10170.72,53177.344,8.295524e-09,1.1217402e-08
10.420537,72506.95,5757.186,3292.6633,0.05311289,0.056235477,8.366181,33.311596,295253.53,5692.854,59262.207,2775.6597,35664.59,32675.74,1.4126055e-08,3.6657045e-08
26.050398,98958.67,3351.4565,2890.1282,0.05404798,0.047016263,9.986921,115.42605,278128.12,3571.321,85325.94,3117.1394,11570.341,48215.09,9.10842e-09,1.3748489e-08
16.32925,66771.19,5130.328,2910.3186,0.024150949,0.06794489,12.0787115,41.95924,521359.97,5217.3896,66244.43,3875.1575,130144.86,27879.455,1.6744162e-08,1.2050342e-08
27.80513,132565.02,3485.239,2402.807,0.04353194,0.07133331,7.6013966,136.56732,175265.56,3499.8242,213117.1,2909.0605,23475.645,47138.223,7.776147e-09,1.1032208e-08
24.710098,99275.42,3254.461,4924.0674,0.04585923,0.043706443,11.748564,119.15368,167329.23,3285.6274,77920.25,5977.8257,32032.123,43516.39,9.774517e-09,1.1883492e-08
15.316129,103302.0,6056.937,2245.8638,0.041405044,0.08625169,6.0702043,68.69764,383758.94,5934.395,96874.96,3294.6484,5429.7354,52475.473,8.661956e-09,1.07297815e-08
17.079378,78352.14,2429.866,1685.8917,0.029227847,0.08881045,9.173611,30.879421,199690.14,2593.9785,99968.02,1704.5326,3700.5051,33903.66,1.36916505e-08,1.0613516e-08
101.23277,103169.484,4215.8286,2855.2356,0.06461844,0.036736723,11.925739,57.237934,261849.94,4713.712,130357.77,3759.4465,11014.184,45770.88,8.977782e-09,9.12856e-09
25.94128,85500.5,5319.7305,2283.7168,0.0121164145,0.011314562,34.29563,81.827156,161179.6,5290.78,90521.57,937.2114,24612.873,24092.086,1.3875917e-08,1.8662298e-08
19.732126,110921.93,2822.3225,4122.7236,0.073739715,0.03241797,12.008391,81.67778,203500.36,2622.459,123319.305,5773.406,5755.0396,47368.0,8.1293505e-09,1.26411335e-08
23.902082,127733.81,3116.025,3839.065,0.019947335,0.04704233,14.292666,168.85489,68988.36,3511.5493,151683.03,2462.9846,86746.61,45237.07,7.86814e-09,1.4409969e-08
18.723217,78437.445,4361.3213,3222.5967,0.031381413,0.03938856,13.784017,129.63239,121083.66,4042.3274,83535.016,2272.629,4955.4517,33536.516,1.2829406e-08,1.5927794e-08
43.614624,100395.48,4594.632,2381.9832,0.042869434,0.016103165,19.332346,46.15755,119113.36,5215.6284,129366.26,6374.952,2201.0693,50207.91,8.4245215e-09,1.41445495e-08
26.469917,151421.58,5696.036,2554.9988,0.03483955,0.019048674,25.180069,36.25152,155781.56,6085.7197,170414.67,3258.203,40530.26,66539.1,6.0819176e-09,1.1617892e-08
61.323006,123104.516,3132.4749,4256.7217,0.04303197,0.02492609,16.40155,80.17724,472332.88,3239.1553,112967.055,5124.5483,9966.85,55097.87,7.3421695e-09,1.15622285e-08
11.487843,131528.61,3957.7126,2377.7786,0.010618582,0.05682784,7.899618,182.30833,77317.03,4740.684,129748.414,3778.3308,6109.067,54417.438,7.319295e-09,1.1051415e-08
6.0409856,97501.984,3742.3337,3610.1636,0.02312758,0.04075639,13.915025,73.68073,84200.31,3382.2678,83315.984,3864.779,23347.467,42129.29,9.877689e-09,2.2429381e-08
26.221453,83430.72,4278.051,3193.161,0.019293485,0.08063969,5.29857,90.960815,360017.25,3879.0098,84061.58,7805.564,5977.3643,39921.004,1.1086609e-08,1.8860758e-08
29.204908,83589.13,2811.2441,1641.1038,0.07742102,0.06854473,8.236927,113.846695,173626.05,2732.2607,101625.22,1208.7701,7143.7827,31187.201,1.28758115e-08,1.0977403e-08
16.543785,81237.945,3554.5286,2333.6934,0.0069373017,0.019771334,22.298588,120.70411,52709.047,3604.1465,74199.79,2132.532,19243.678,29437.98,1.3315381e-08,1.0166196e-08
13.496696,106722.03,3633.149,3309.6006,0.04990398,0.08535083,5.9158726,47.37833,127349.33,3782.3186,118937.76,3245.9956,33193.633,42195.395,8.751949e-09,1.5068e-08
14.791895,147738.1,3866.3054,2988.5352,0.011866129,0.049738564,16.97321,116.425575,466288.03,4056.2375,153080.0,2645.0356,13650.795,65598.66,6.361018e-09,1.0502739e-08
19.548794,137656.89,4641.4517,2540.324,0.021628387,0.07052776,8.147871,180.40637,180015.73,4909.892,140145.2,2655.099,8113.6,59066.242,7.0499144e-09,1.5379733e-08
18.901157,108917.58,3276.8533,2926.3052,0.06897999,0.07822938,6.4552484,181.0925,128985.97,3487.6433,93633.32,3107.8872,13362.67,46347.832,9.357808e-09,1.8984915e-08
22.665606,92467.38,3642.0957,2305.5256,0.017728236,0.048360433,9.093075,44.419476,188088.98,2887.438,89835.2,2168.077,29439.133,38942.16,1.1078725e-08,1.7255852e-08
