0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
15.266775,107887.6,3349.3984,3042.3738,0.010426933,0.032298308,15.103647,70.882225,255451.9,3320.7483,113884.23,1508.2432,16787.13,35127.266,1.059299e-08,1.1790723e-08
8.134956,130438.6,2724.025,3914.0142,0.0038295272,0.04748162,12.374896,72.58748,334570.53,2848.496,138777.3,1403.5728,132328.81,40511.676,8.982921e-09,1.2671622e-08
10.207332,127944.25,2793.5225,3929.1272,0.010656742,0.047463268,10.155972,82.292595,202151.56,2756.9568,135270.66,1669.0798,54926.938,41201.16,9.056052e-09,2.008805e-08
47.75137,334189.12,3974.2107,3807.0825,0.055038005,0.029073926,16.837782,23.316166,282355.03,3973.4753,345203.44,1761.3528,22919.11,108493.16,3.5398322e-09,9.0521315e-09
12.563793,177283.69,2748.2295,2870.781,0.027893186,0.045724504,11.438558,66.09222,292014.44,2582.7925,186876.19,1056.9769,132851.3,56434.61,6.616242e-09,1.36762e-08
5.820112,119169.15,1601.7069,3928.0222,0.011406876,0.037159704,14.499545,61.34708,154251.2,1633.9451,124286.984,1498.0181,183481.02,36840.98,9.887322e-09,8.540264e-09
9.407036,61012.97,1770.9119,4427.5903,0.0144371325,0.036763217,16.64784,70.64128,195461.14,1797.3792,64905.676,1700.9827,105409.3,17960.65,1.9269876e-08,1.0761713e-08
21.42733,99096.555,2072.7292,4568.1504,0.06244449,0.032276783,14.089766,28.135258,265887.47,2172.4512,105649.82,1797.4727,111514.414,30745.97,1.1860667e-08,9.783824e-09
9.697279,218644.05,2178.6934,2750.3743,0.01750624,0.04458517,12.650395,36.548115,315120.5,2281.418,230108.4,1254.8691,48279.64,71762.75,5.3196976e-09,1.2531521e-08
13.525345,93718.9,3646.165,2642.009,0.023440637,0.029896587,16.075054,30.3757,324698.97,3542.9744,100808.01,1108.0658,25912.564,29883.832,1.2274215e-08,1.1809898e-08
5.9360747,260023.16,3284.1235,2726.229,0.021820936,0.031591397,15.222676,36.23376,236199.66,3436.5796,272912.56,1102.6123,42992.637,85198.27,4.4935486e-09,9.928272e-09
25.539614,99362.19,2146.4546,1924.1051,0.01909132,0.021539785,22.179432,73.27622,298980.4,2078.1257,109231.1,878.69025,14787.898,32327.69,1.1483984e-08,1.0861127e-08
5.452228,158807.75,2989.5786,2828.335,0.026009647,0.0619678,10.498408,44.97221,246617.56,2954.6516,171047.73,1121.6384,41071.42,50966.285,7.255939e-09,1.234856e-08
19.974434,134269.83,2316.9695,3031.8887,0.06716297,0.036303524,13.852381,36.04216,193287.7,2247.0034,142422.23,1225.0242,35375.977,43025.33,8.6221155e-09,1.35354155e-08
16.303055,117879.336,3811.587,4091.8462,0.013384906,0.029360134,16.663782,65.60763,365590.78,3786.5913,124255.11,1572.1163,107610.26,37001.297,9.913135e-09,1.0210114e-08
13.270464,101993.195,3091.0862,1816.8231,0.016055813,0.030782776,15.975982,100.50439,211584.47,3067.2734,107860.75,716.03876,70245.125,32588.295,1.1299107e-08,1.1277384e-08
5.375081,93855.57,3160.673,5751.029,0.004871041,0.029963272,18.01663,41.187397,403297.47,3109.1975,99267.09,2552.5623,36623.652,28859.127,1.2491215e-08,8.865507e-09
9.389471,96299.984,3580.0503,1937.9696,0.008845456,0.030289277,18.520136,103.53357,385323.38,3582.8992,104121.05,856.4253,15104.347,31011.797,1.1867117e-08,7.5051965e-09
9.489292,71361.39,2670.785,2367.3477,0.040710967,0.03178425,15.705395,36.10241,257316.03,2728.9734,77352.586,1020.79803,23086.357,22273.168,1.6244112e-08,1.2981476e-08
12.12444,122104.805,2653.5437,2306.7769,0.056117732,0.042833492,12.705729,50.444256,256082.94,2630.6223,130742.6,859.4304,121394.56,38699.703,9.522992e-09,1.4778757e-08
15.79883,155810.7,2369.5974,1702.1682,0.04581632,0.048442338,13.851449,30.913061,187512.1,2420.1758,168642.4,699.1683,49586.637,50203.6,7.4058404e-09,9.688744e-09
3.0955179,270434.4,1593.526,2555.116,0.003452936,0.03505491,17.035297,52.528378,118023.09,1551.6075,280837.72,1011.2958,40112.586,86727.75,4.4147628e-09,1.150071e-08
17.495058,67667.555,2583.0647,2431.9731,0.049460936,0.029812295,15.631548,45.714554,229962.3,2624.2026,72179.03,932.53156,70261.47,21112.582,1.7243647e-08,1.7817099e-08
14.433753,115769.91,3349.8174,5811.627,0.0033932293,0.037446037,13.722733,102.004524,259222.4,3263.2031,122227.02,2298.2986,78849.34,35573.11,1.0154085e-08,1.617535e-08
12.580384,108242.336,2825.5757,2713.154,0.03420201,0.03959343,11.730027,86.93347,241175.69,2864.6646,115498.734,1102.6794,59270.285,34094.797,1.0692904e-08,1.6163877e-08
17.478935,157700.12,3006.2756,2664.9878,0.0219846,0.024052074,19.510075,43.684338,365714.9,3086.479,172027.45,1172.9116,34026.42,50792.816,7.3077584e-09,9.45615e-09
13.349266,179037.45,3914.2085,3205.475,0.014279954,0.050309572,9.609757,119.168915,206804.6,3907.1487,194498.31,1694.8788,14173.398,60782.7,6.3001386e-09,1.5141783e-08
10.915262,163340.38,2371.8552,2265.4016,0.013238551,0.043428443,13.195203,57.618954,212136.28,2367.8289,177877.1,828.53796,36955.137,52705.883,7.0697763e-09,1.2598361e-08
7.354569,69250.445,2855.9436,3411.7715,0.006339574,0.033781365,14.47643,57.376785,224559.84,2857.4954,73574.08,1586.2285,25631.393,22136.264,1.6615918e-08,1.1518425e-08
10.221541,142363.03,2187.408,3590.3005,0.03779923,0.058167066,9.069462,32.342415,224787.61,2240.7732,152498.77,1602.0698,35678.637,45476.97,8.126405e-09,1.4589288e-08
15.329795,97073.8,2599.7363,4790.135,0.032990694,0.034077376,16.167053,117.35164,325163.47,2540.4753,102389.45,2128.1519,46657.34,30562.701,1.1942457e-08,1.3272555e-08
8.080841,103384.59,2247.6113,3107.5437,0.025749927,0.043619998,12.070836,59.325867,195267.39,2103.2036,108730.555,1245.0835,53089.883,32975.574,1.12040155e-08,1.4440812e-08
3.2771356,55404.426,3543.0183,2412.7761,0.00019265064,0.029963579,17.039742,75.14022,338876.12,3561.9058,59217.176,860.0831,126613.91,16283.855,2.1597254e-08,1.4007491e-08
6.543035,94723.68,2846.89,3917.5923,0.02321645,0.034512643,13.041293,45.16805,284238.38,2784.9321,98990.1,1908.5062,30556.203,29916.965,1.2237446e-08,1.0806906e-08
15.043019,120692.6,4398.3584,4251.484,0.032277692,0.035568565,15.086854,41.359226,415666.0,4418.724,129773.54,2134.2502,19285.29,40116.83,9.427515e-09,1.1995168e-08
22.507217,113281.63,2335.9358,1699.4221,0.08289341,0.033687882,14.05564,45.86052,349738.56,2365.3687,123153.234,678.97034,22834.785,36588.844,1.0107767e-08,9.979362e-09
18.572046,96005.55,2089.8914,1859.2349,0.009913047,0.02389578,21.8532,52.534286,275758.0,2192.0742,105894.34,762.62494,29410.059,30948.424,1.1862251e-08,9.437931e-09
30.670073,126416.75,2940.7673,2188.4033,0.016962508,0.030428544,14.414443,97.795586,271818.5,2929.3623,139426.53,1166.2506,8413.549,43486.895,8.827677e-09,1.0259482e-08
36.66057,131987.62,3846.339,3716.8596,0.061806586,0.046404168,10.795621,48.175114,377229.7,3933.105,142292.6,1623.4182,52331.59,41341.04,8.878401e-09,1.4925153e-08
16.175636,111405.45,3018.2861,3765.439,0.050597962,0.046822656,11.530259,20.207367,301878.44,3026.7925,120661.99,1771.5574,29974.74,35637.22,1.0271329e-08,1.4199965e-08
20.740465,59772.53,2059.4922,3705.976,0.02841022,0.027976604,17.941576,27.798763,247421.83,2151.0066,64667.926,1739.4956,31213.475,18605.88,1.9318527e-08,1.504577e-08
8.435205,113172.57,3621.3496,1793.553,0.008688406,0.018641405,26.498226,66.61659,197085.48,3695.6772,121183.7,794.3174,26826.781,36652.547,1.0152749e-08,8.342507e-09
9.581944,68548.37,2063.8875,1621.6542,0.022397306,0.04058989,12.644106,40.36132,192108.25,2080.3525,73632.83,628.21356,61891.273,21268.756,1.6981458e-08,1.3568399e-08
26.151659,99240.4,2542.6726,3529.027,0.027412154,0.031979557,14.693992,71.16111,433817.47,2572.2778,106936.8,1467.3579,56201.566,31038.605,1.1692698e-08,1.3104246e-08
11.712913,107977.98,1567.8304,2337.333,0.01910553,0.03814735,15.903198,59.55991,139844.4,1660.1438,114517.22,835.9618,82148.14,33682.965,1.0827578e-08,9.8734505e-09
14.954789,56715.816,1865.5355,2803.9504,0.017107893,0.029021056,19.95048,44.167896,125915.85,1970.0309,60550.52,1047.6538,113605.12,17319.035,2.0437108e-08,7.858525e-09
7.016515,157566.03,3636.2236,5716.612,0.011471755,0.034611,13.816283,67.519775,422420.0,3647.8904,168185.47,2358.2307,55468.027,50859.707,7.3399153e-09,8.965257e-09
59.271637,129220.15,3732.1936,2716.696,0.020333305,0.042136546,13.16829,70.287506,312789.6,3574.1553,138879.9,1324.5012,13198.882,42951.33,8.772104e-09,1.8070084e-08
29.777521,79208.32,3329.2212,2044.2428,0.046325907,0.054471686,9.401151,80.803764,255682.95,3433.5,85629.34,899.78033,28750.047,25411.61,1.4456632e-08,1.8985567e-08
25.874315,113191.68,3602.92,1640.7477,0.04519393,0.032042835,14.246232,62.74098,223293.69,3668.1096,124744.41,628.89636,36948.754,35710.367,1.02533395e-08,1.2795974e-08
6.999719,212235.02,3792.6812,2420.9065,0.01529622,0.039047062,13.771698,31.44911,407726.2,3826.2021,233288.27,1105.0208,30375.83,69610.39,5.4474087e-09,1.4183884e-08
17.621742,125914.53,1876.2498,2219.6396,0.011822094,0.024428107,19.81303,92.38708,158463.56,1852.3158,136871.08,1148.4017,14711.335,41505.773,8.927341e-09,9.4451895e-09
29.630625,91334.18,4082.0942,2078.103,0.011987943,0.032838132,18.820536,122.55364,362654.4,4017.8875,99826.734,867.67737,40636.383,28950.76,1.2717529e-08,9.973844e-09
30.888107,124478.92,2575.7588,2849.2922,0.049689807,0.02579647,17.162277,15.903037,244578.22,2629.8447,135076.77,1291.4961,29247.328,39758.69,9.242244e-09,1.3082343e-08
5.0736127,70071.56,2831.051,2725.7207,0.014540287,0.04371627,12.276343,41.508663,187209.6,2751.7817,73890.08,1059.5494,53463.223,21469.305,1.6701675e-08,1.3763077e-08
42.993492,143254.67,2106.768,1948.633,0.05629693,0.031467028,16.692663,53.379818,253255.69,2091.4775,158441.2,913.40265,11184.047,47017.984,7.912671e-09,9.318551e-09
14.3242235,98526.06,3579.1084,2421.412,0.02354831,0.03381224,12.994564,77.99418,292429.94,3502.8298,105781.5,1203.9336,12589.622,32315.393,1.14979235e-08,1.3076931e-08
22.263805,227247.4,3483.837,2344.8625,0.017499344,0.02761051,18.94632,45.47614,386167.3,3491.0938,247277.44,1098.104,16319.813,74773.91,5.0915956e-09,1.12451435e-08
7.846559,272160.66,4688.891,1988.897,0.006569007,0.03659184,16.22384,69.29068,537475.4,4637.9917,296070.1,757.2547,54907.77,88140.74,4.3141073e-09,1.0434949e-08
9.227615,193179.17,2684.6526,3678.3528,0.007084386,0.02744807,19.169767,56.492622,203432.62,2771.82,205703.86,1481.2385,68617.83,63236.2,5.9941163e-09,1.3169618e-08
66.0752,132345.2,2808.7974,3593.795,0.048072286,0.042223293,14.093884,42.403595,605789.6,2875.4224,144663.83,1478.7502,68110.6,41542.68,8.8491205e-09,1.0346696e-08
13.857887,101862.07,4728.6733,2960.562,0.0101786945,0.021891681,23.574036,145.0807,499615.2,4516.2866,109341.26,1302.0835,65334.004,31622.395,1.1558016e-08,1.1012383e-08
33.22611,132921.75,3021.9065,3583.9243,0.036860883,0.049657658,11.504075,53.70494,225059.38,3107.351,142511.9,1551.197,40209.83,42500.188,8.656902e-09,9.91826e-09
16.79173,148329.19,2673.7053,3102.6692,0.024036705,0.040780883,11.429931,49.990334,194347.75,2655.3408,158465.98,1231.4384,45139.547,47971.996,7.74586e-09,1.3135276e-08
57.196766,194112.88,2186.1318,2331.072,0.037560105,0.024329899,19.35932,61.25343,171370.19,2110.138,208666.62,1143.0259,12828.443,64648.44,5.9402026e-09,1.4552186e-08
20.55717,214051.83,3913.0442,2453.352,0.011878402,0.034615856,15.990218,78.592926,298090.72,3873.1028,224073.8,1058.2881,25740.916,68781.37,5.436095e-09,9.532842e-09
15.381167,118205.69,2652.6328,4750.1206,0.03999045,0.032633927,16.704937,56.146538,288756.62,2660.7405,124757.25,1797.3483,397576.9,36544.418,9.978943e-09,9.127132e-09
9.022528,175141.42,2225.622,1979.8822,0.023589551,0.046017338,12.336511,36.81981,198949.36,2141.974,190269.28,961.2079,13898.597,58913.676,6.4744636e-09,1.4559237e-08
11.520806,111603.14,5462.409,3689.483,0.009845865,0.026197406,20.506773,70.77341,440799.56,5314.6494,118587.1,1583.1506,37749.76,35452.203,1.0410854e-08,9.69355e-09
27.852583,132736.55,1970.5767,2328.5547,0.03389752,0.030849997,16.018297,52.03183,139525.89,1869.2281,141655.12,994.3607,33971.434,43516.145,8.56617e-09,9.2844e-09
10.31138,159051.61,3115.3652,2120.149,0.077598095,0.045385193,11.239856,39.18837,248214.25,3031.169,168503.66,1047.6698,16970.28,52939.02,7.137739e-09,1.7138525e-08
23.585005,74091.96,2768.329,2889.3745,0.04010465,0.041267652,13.827912,49.942585,277331.12,2832.48,82781.3,1153.9391,52483.727,22852.168,1.5734544e-08,1.3280202e-08
5.07561,73939.695,2992.805,2173.6096,0.002790916,0.04103484,11.441779,43.05228,237796.7,3120.09,79782.76,842.85376,65080.906,22457.771,1.5923117e-08,1.2397364e-08
9.371785,161484.22,3203.6997,2641.8677,0.041488703,0.048226837,10.75441,18.184784,304123.12,3174.4905,174448.97,1270.8259,22116.957,52581.324,7.1248993e-09,1.2459616e-08
15.352582,78475.68,2195.3142,2135.3098,0.041177876,0.040383454,13.146163,38.341496,360928.56,2271.852,84967.516,877.5195,41926.363,24140.43,1.4969885e-08,1.0083139e-08
30.966002,223116.78,2792.6487,2309.2422,0.024002928,0.029097605,16.98646,78.78725,242872.86,2883.8936,239569.66,1027.0063,27899.8,73086.79,5.2003535e-09,1.0309681e-08
11.154846,186309.78,4341.394,3309.304,0.008880491,0.023518957,20.626307,73.54134,268948.34,4397.3853,200059.55,1381.0626,51306.83,60444.65,6.2187633e-09,9.729819e-09
7.80799,118614.586,1847.1805,2673.1418,0.008655953,0.029791025,15.70638,75.94175,217476.36,1924.0776,128329.17,1284.0084,26788.79,38583.36,9.556527e-09,1.5618472e-08
10.686313,132330.33,2140.5806,3045.7063,0.026315032,0.04491985,11.311581,61.732727,192403.1,2111.0256,141006.55,1375.6501,29737.164,42756.348,8.739572e-09,1.7079328e-08
6.8095393,108255.03,2956.4697,3391.5059,0.003140468,0.024636315,18.298626,74.04611,273731.53,2952.2673,114740.66,1668.1663,21820.338,35356.75,1.0489386e-08,1.6072939e-08
4.0583725,76773.76,2743.2112,3605.2915,0.020780282,0.04490311,11.794609,18.772999,224571.19,2708.4722,83049.125,1610.303,52620.047,23617.383,1.512657e-08,1.3483984e-08
36.208744,79868.7,2652.0222,4005.0562,0.07164654,0.036604222,14.297027,35.83346,272790.25,2655.9475,86130.99,1970.5485,24427.902,25793.55,1.42385845e-08,1.0164742e-08
15.191684,136050.94,2491.009,2640.023,0.036990177,0.034299757,13.54371,39.658035,219834.55,2461.5972,148228.23,1303.674,13115.201,45305.934,8.298754e-09,1.1945602e-08
9.920525,104719.836,2788.702,3030.7583,0.012113693,0.032571536,15.919929,43.428608,194272.5,2705.257,111572.18,1284.3225,37605.39,32920.684,1.1047032e-08,1.3748619e-08
13.091783,122150.34,3894.6562,2623.7683,0.013381618,0.039444454,11.959886,117.82786,357767.88,4060.0608,130851.375,1176.28,22107.72,40106.652,9.31196e-09,1.0413436e-08
27.461254,82226.83,1739.2227,2566.1965,0.011125605,0.021553047,22.58555,128.27641,170445.72,1812.4049,89271.695,1212.0421,16429.75,26834.148,1.3674817e-08,8.998542e-09
15.249965,105727.94,2597.0935,2633.2036,0.014425255,0.039914366,11.956691,43.267124,272793.9,2589.2935,112434.6,1182.7323,22631.688,34062.656,1.0886202e-08,1.3065611e-08
17.836906,103645.12,3131.0354,3208.0532,0.005890341,0.046006992,16.118563,102.2388,219021.38,3199.2175,108633.445,1168.3679,204515.75,32302.94,1.1257977e-08,1.01725e-08
15.363146,148606.7,2758.9648,2805.5876,0.03937783,0.046628773,13.494678,42.28632,194897.34,2718.8513,160263.61,1154.0564,34539.59,47471.742,7.775776e-09,1.355474e-08
23.790565,129345.164,2211.182,3457.2593,0.017005844,0.022330498,20.405828,104.5642,275100.0,2245.0874,136583.55,1681.8177,30855.71,42013.016,8.932212e-09,1.1479999e-08
6.8217072,166589.8,3060.4365,2029.1895,0.008744275,0.0296691,14.375346,34.950283,272359.03,3241.4172,183206.14,758.2372,70666.88,53345.62,6.964007e-09,1.4541421e-08
34.558327,131010.586,3218.144,1972.422,0.025009366,0.036739063,16.818308,95.912056,294680.5,3155.2131,144470.8,925.0134,13495.13,43241.12,8.680942e-09,1.2767013e-08
2.8137002,155792.72,2825.91,4124.9575,0.0015385514,0.033579607,15.373336,41.319298,252717.4,2798.6555,166848.8,1726.6617,34140.58,49438.75,7.460893e-09,1.2378202e-08
16.601152,91901.32,2680.732,3756.4292,0.029262658,0.036183737,17.132568,43.296886,203367.27,2751.1194,96374.13,1572.4448,79664.75,28448.963,1.2774174e-08,1.2392872e-08
9.120311,126586.01,2369.3694,3086.1113,0.011833023,0.03672934,13.2382555,47.547104,191422.08,2419.187,138021.94,1251.7203,52422.85,40533.164,9.133105e-09,1.45469965e-08
9.38942,115885.44,3392.489,3123.4304,0.0076373075,0.030360185,16.3516,62.878536,275086.38,3417.9265,123417.305,1175.5084,311213.2,36629.766,1.00358815e-08,1.4878824e-08
19.666195,131433.83,2743.7083,2249.8577,0.07533666,0.035192817,14.905319,21.90366,277239.66,2648.1704,141898.64,977.3793,29803.824,40664.76,8.880654e-09,1.09548965e-08
28.987804,121527.77,2417.696,3078.7207,0.02570067,0.033352554,14.429826,88.621124,234103.75,2417.9946,132597.12,1345.3098,30004.623,39497.625,9.364717e-09,1.369152e-08
24.769344,184596.9,3112.351,2339.591,0.042667437,0.028995544,18.155876,77.23328,316258.22,3208.4358,203403.7,1287.2894,12960.6875,61856.28,6.1609375e-09,9.1550625e-09
5.3285637,96847.26,2062.4314,1592.1876,0.02375834,0.050120085,10.247091,57.531925,245807.95,2100.225,107029.63,764.0136,8603.096,32614.158,1.1574871e-08,1.8351846e-08
10.492471,180860.12,2417.0425,3362.2,0.004756502,0.041351523,15.144483,50.997402,278647.7,2451.8857,189537.42,1156.7052,341476.66,57176.62,6.497127e-09,1.367286e-08
18.832384,128427.85,2991.3525,3190.8655,0.023045925,0.03842603,14.8537655,50.984947,197200.92,2938.1616,138236.78,1259.4076,48751.99,40381.297,9.034297e-09,1.1311227e-08
19.174412,133900.66,2174.7603,3159.561,0.041564845,0.037580658,11.653814,72.70713,360768.9,2165.5,141503.9,1224.321,81660.57,42515.996,8.69405e-09,1.5400575e-08
15.944338,95223.0,3893.3193,1730.7551,0.013929824,0.036616217,15.539784,68.21249,325742.66,3655.9875,102129.47,760.46216,31284.7,30607.213,1.2090907e-08,1.1849903e-08
14.3981495,118858.5,2346.6177,3601.6245,0.032298908,0.0353858,15.228499,47.041203,201138.89,2364.7969,125864.46,1445.6486,66007.625,37195.918,9.839968e-09,8.572692e-09
32.95587,108329.8,2919.3684,2776.8167,0.030455127,0.024991632,19.458838,55.59165,234991.97,2909.2825,116126.414,1038.8796,92289.086,33654.16,1.0765635e-08,9.924088e-09
19.780167,147960.17,2980.1846,1838.0068,0.016897842,0.01729215,22.62677,45.208584,366359.66,3091.4722,162696.61,895.60474,17226.807,48705.562,7.746539e-09,1.2820673e-08
31.752186,111851.41,2019.8717,2887.646,0.047097027,0.03161091,16.57978,44.719337,189364.17,2095.7415,119233.266,1284.2644,45541.336,36189.934,1.0249156e-08,1.5887107e-08
3.4612849,92468.19,3228.8386,2359.3374,0.0007037012,0.036375403,14.975879,38.402363,272047.75,3345.3958,98011.93,906.11304,100507.94,28902.676,1.2528436e-08,1.3089757e-08
36.696636,135072.8,2488.586,2683.9421,0.021528652,0.034366526,15.803965,59.24298,265700.2,2467.493,145672.92,1078.8339,90180.695,43046.707,8.549227e-09,1.1101973e-08
15.623094,136080.25,2735.0166,2718.9524,0.017461637,0.03400877,15.666112,68.25583,261435.22,2743.8079,146681.25,1031.0908,50362.133,43742.66,8.516465e-09,1.1871078e-08
17.288988,152629.7,2366.4841,3063.7273,0.016492425,0.027221095,19.4986,80.42226,188072.67,2340.3286,162718.47,1299.0442,29169.584,49918.965,7.520874e-09,1.1423754e-08
25.872787,110934.516,1960.2994,3530.0,0.042301323,0.037940226,16.189098,64.20388,149985.66,1884.9202,116439.02,1331.9932,149943.89,34771.402,1.0522751e-08,1.1695441e-08
15.054208,104091.36,3521.4692,3275.6594,0.011835828,0.031511366,15.051365,60.902626,273530.88,3433.7886,110990.08,1340.1262,49570.37,32627.38,1.11985035e-08,1.39514995e-08
26.455349,160517.22,2197.0742,3882.289,0.11321679,0.038150042,14.63763,27.6708,231574.16,2162.8716,172199.66,1709.6569,40833.5,53055.01,7.136487e-09,1.1579376e-08
17.907534,152834.94,2202.2295,2445.9358,0.016088024,0.049801648,10.410614,124.002655,204789.75,2097.327,163594.97,1198.3727,18373.342,50787.098,7.4250344e-09,1.2759173e-08
36.372906,126574.06,3083.0781,3197.0125,0.03186056,0.04346088,14.248403,54.135597,228897.42,3102.32,135755.67,1309.8466,64728.887,39783.465,9.123459e-09,1.5216942e-08
11.692378,140455.1,2588.6357,2843.654,0.021877218,0.040732555,11.473738,100.72286,250266.75,2522.9814,150574.98,1287.3784,18955.197,45737.15,8.166073e-09,1.268906e-08
12.087309,141979.47,2932.3977,2779.3918,0.019544298,0.048844546,11.982712,46.71261,245577.88,2906.1765,152379.25,1205.0817,29227.951,46319.426,8.055234e-09,1.496763e-08
7.0837083,76892.39,2279.699,1855.0912,0.0038000266,0.04553614,11.2469225,57.410522,273783.25,2304.264,84551.46,864.8096,23126.969,24640.893,1.4877973e-08,1.4643596e-08
6.4841123,94655.4,3188.4897,2385.3076,0.015961152,0.037792116,16.917206,54.499763,382576.84,3115.7637,102001.85,1068.5472,25549.66,30499.17,1.211621e-08,9.045625e-09
10.079356,74495.18,2448.383,2629.9502,0.017033348,0.018563585,24.366417,72.60538,272977.88,2462.5928,79619.11,1090.1655,37148.242,22740.533,1.5821247e-08,6.5580457e-09
24.266556,124495.19,3069.3687,1725.1202,0.021357311,0.029499067,18.286516,79.82545,220310.77,3294.6829,134687.4,780.5977,23424.498,40300.395,9.233504e-09,1.3035119e-08
16.186674,86240.48,2765.0667,2361.555,0.032550454,0.028502367,18.589869,44.959003,300174.34,2781.5745,92759.29,1251.3282,18119.6,28103.047,1.3193478e-08,1.2720635e-08
17.907734,86433.39,4099.0366,3187.225,0.029416269,0.028529774,17.691256,54.58101,343092.78,4051.5403,91983.734,1279.7322,69236.65,26845.95,1.3526874e-08,1.0521105e-08
30.512518,87906.12,2295.7227,2174.4897,0.037335005,0.040774908,13.928032,42.79781,230700.8,2280.3523,94518.74,930.0221,28304.21,28017.307,1.301877e-08,1.9574937e-08
12.612825,203304.81,5115.598,2856.2842,0.013025864,0.030402541,17.882463,51.7609,333941.9,5128.6157,217710.23,1304.6926,17311.72,67172.48,5.6705596e-09,1.1356993e-08
2.2201567,106201.49,3412.8713,2365.8154,0.017108595,0.06256858,7.2694535,31.001291,347831.62,3374.2007,112841.72,944.6823,39621.22,33520.656,1.0943223e-08,1.5883563e-08
5.9746804,109198.49,2162.6118,2036.5488,0.00968906,0.035365384,12.48927,38.525578,292719.28,2275.0837,119011.27,840.1064,31796.701,34639.21,1.06051194e-08,1.1329105e-08
14.313292,130337.51,2658.9053,2798.761,0.04310968,0.03888262,12.536069,52.891106,163995.48,2661.0793,139815.2,1375.1891,15721.816,42943.46,8.7122105e-09,1.6493217e-08
14.342676,153809.92,3139.467,1390.7705,0.022677792,0.03014853,17.305893,24.75533,428813.2,3122.2566,172073.73,571.7738,20006.65,48898.477,7.5524555e-09,1.0956444e-08
10.684344,175175.81,3349.3286,3879.0176,0.017109117,0.03148909,17.492622,53.909096,338565.34,3320.042,182578.73,1476.2062,514655.84,54682.65,6.7389547e-09,1.3773214e-08
24.37433,194423.94,1994.213,2278.8684,0.045712937,0.037062887,11.962051,40.26628,172606.6,2008.1439,201955.02,1002.7433,37175.78,62062.5,6.073883e-09,1.4887908e-08
29.879658,151391.69,2275.3635,1955.554,0.026372764,0.02505082,18.482597,60.19076,197024.42,2238.19,161159.3,788.713,42009.13,49148.46,7.622979e-09,1.5402335e-08
27.226963,56428.418,3032.9355,1499.561,0.016076421,0.023217207,18.598787,47.401226,262782.8,2895.7854,62515.39,741.7319,10395.986,18120.912,2.0171175e-08,1.3808697e-08
19.056503,161128.4,2310.4968,2248.2295,0.012827609,0.035651166,12.083211,111.93302,222414.22,2259.0232,174581.42,1024.6907,12081.473,54435.137,7.0074577e-09,1.1743097e-08
15.510212,96883.45,3338.2822,2213.9705,0.06273764,0.036159534,15.134199,20.56792,316244.34,3412.165,102568.31,901.38776,66287.336,30273.34,1.2059056e-08,8.980197e-09
19.073215,106671.66,2599.1924,1614.0662,0.037082363,0.059097648,9.441757,60.279774,134921.12,2677.2942,116051.56,772.251,11555.134,35328.04,1.0589313e-08,1.40797605e-08
10.129405,156995.14,2018.1012,3287.0974,0.032903988,0.04555141,11.567729,49.946007,131475.06,1956.7319,164716.17,1457.7172,50143.266,51524.54,7.3311988e-09,1.4955901e-08
16.008574,234807.39,2468.2083,2903.391,0.023492537,0.040301986,13.775477,60.442654,283530.16,2416.4314,247095.47,1162.2157,63053.254,76393.45,4.9799618e-09,1.3704166e-08
18.573805,75903.414,4683.198,4541.194,0.008965737,0.02618629,19.895613,80.27773,373757.6,4575.519,80530.98,1870.0688,49842.14,23065.89,1.5616239e-08,9.039537e-09
5.6064577,106771.51,2686.1138,1724.1366,0.015901463,0.047792953,11.283969,21.354504,262790.28,2657.6665,115971.57,869.61255,15176.008,35278.88,1.0537572e-08,1.2346747e-08
10.202332,78471.336,1849.9915,2577.1506,0.011942927,0.03501414,17.859222,137.83342,146606.14,1888.736,84044.984,979.6979,73373.04,24255.281,1.4866228e-08,8.693818e-09
5.7689843,78842.95,3387.8076,1756.0369,0.0012923798,0.043750376,14.478387,93.40027,317460.0,3384.433,85585.09,653.1456,76295.31,24336.564,1.4845317e-08,1.39148515e-08
34.09364,139890.56,2282.5715,2368.5254,0.03669145,0.027492547,17.292936,57.7774,235684.14,2329.007,150933.83,986.3201,41942.24,45209.94,8.22626e-09,1.1032818e-08
11.007289,153262.44,3184.6487,1820.9584,0.010217197,0.023323938,18.903696,60.50511,317118.34,3174.5938,167160.16,791.39185,14529.644,50826.35,7.4537105e-09,1.2823291e-08
14.281324,117093.47,2523.8782,3316.2258,0.030217554,0.047499713,11.489731,54.74659,374805.2,2696.5881,126609.555,1646.8168,19891.04,38186.15,9.680745e-09,1.0323435e-08
42.084988,147581.92,2426.3486,3146.919,0.045817304,0.03482056,14.959119,37.91554,251359.12,2414.0684,159176.95,1653.9576,13332.769,50287.797,7.611617e-09,1.2214477e-08
12.985834,154983.89,3800.6614,3559.2708,0.02019227,0.05078776,11.49567,55.01601,353858.12,3586.3381,166687.84,1723.0272,20125.488,51844.875,7.284435e-09,1.4019359e-08
18.047674,84082.75,2636.204,3014.3914,0.03221955,0.030051554,15.868706,42.413513,210474.16,2661.7495,90712.2,1502.7872,17466.645,26961.537,1.3516273e-08,9.487222e-09
51.320244,167466.36,2608.4248,2963.4194,0.029696342,0.031988602,18.232239,81.94696,253747.92,2690.2153,178732.06,1390.2527,28458.03,54207.145,6.9152715e-09,1.3444384e-08
