0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
39.088905,172499.94,4650.4414,2154.0203,0.038759273,0.043556206,16.275679,74.92416,1189370.2,4644.591,153716.95,2312.9482,7235.1357,97307.555,5.0370303e-09,1.6126462e-08
13.073926,236455.0,5993.0664,2525.3428,0.00671123,0.021636145,23.229288,91.726746,1142217.0,5684.168,215619.17,2690.0088,7317.399,140528.62,3.4552738e-09,1.6140493e-08
10.93941,285041.34,8609.588,2843.205,0.016059367,0.024702925,19.497341,95.985435,2658260.2,7909.5586,254669.16,3190.026,11669.22,169852.45,2.830448e-09,1.4873319e-08
23.95409,186789.97,6239.5347,2127.1099,0.019797243,0.015555604,32.75606,113.639565,1889679.1,6067.922,169550.48,2153.0757,5948.0444,107794.54,4.5307447e-09,1.3130015e-08
15.824585,185037.9,6472.0522,2368.9775,0.02025989,0.030153224,21.06954,101.892136,956429.8,6617.2725,164682.56,2260.8508,14178.318,101773.62,4.6697095e-09,1.701044e-08
12.017533,312372.8,9876.799,2131.0732,0.01645345,0.017458064,25.808743,49.811127,2210083.0,8734.775,278307.47,2485.493,4525.517,188162.36,2.5561264e-09,1.346535e-08
35.727333,87040.55,3943.8022,2173.6716,0.019641584,0.024129769,21.479578,60.117565,584395.2,3927.1155,80535.51,2116.114,9003.817,46073.28,1.0166972e-08,1.33653035e-08
14.234645,189618.25,5551.8013,2552.3845,0.022128925,0.01964822,30.261366,63.251,734503.06,5602.601,169162.05,2518.8752,14631.791,104457.6,4.588053e-09,1.2869674e-08
14.689023,128929.65,8836.322,2310.695,0.014900367,0.023680825,22.998764,85.49029,2108799.2,8752.354,112501.95,2379.3347,7867.9697,70846.85,6.8020767e-09,1.7121044e-08
16.587444,296544.25,6392.687,2460.9011,0.041849665,0.027292278,18.733057,43.937366,754749.0,6201.496,258538.28,2540.4463,9299.681,167509.16,2.8374263e-09,2.0508137e-08
32.768906,269121.0,5270.857,2335.9248,0.018043619,0.01838192,29.681782,96.158195,1093488.2,5071.404,244801.53,2734.1287,5963.96,158850.3,3.0654976e-09,1.2234948e-08
24.550951,152698.14,11505.882,2859.3408,0.031319324,0.04042414,16.523909,86.08672,2555149.0,11031.844,127534.8,2803.2021,15228.489,80686.8,5.843793e-09,1.1604029e-08
18.160685,184859.06,7725.885,2879.4043,0.018204164,0.028384887,17.219355,99.02338,1847625.5,7500.849,165405.33,3115.0625,8317.78,107997.74,4.5242685e-09,1.8421915e-08
26.339073,202822.61,2718.9236,2243.4,0.022011526,0.027274584,25.316046,63.072464,916974.7,2683.8066,186277.64,2185.6262,11147.48,109739.27,4.3253543e-09,1.2369942e-08
105.92241,182940.75,6780.0527,2703.7866,0.05407757,0.030987758,18.894,58.743793,1723564.8,6743.6953,161765.2,2960.3462,8885.123,103611.71,4.6882906e-09,1.4972342e-08
15.401459,172793.36,6353.7935,2690.6838,0.010737538,0.02502094,23.503498,95.7571,1807019.5,6528.37,155469.02,2790.185,10270.834,97186.43,4.9574065e-09,1.4215953e-08
37.01148,221677.52,6871.4585,2610.9011,0.012838489,0.02304137,25.021326,125.595146,1249739.2,6809.927,197875.34,2614.9004,11755.583,124546.95,3.8506465e-09,1.209529e-08
21.954206,214381.75,3212.4895,2525.685,0.008673091,0.029881323,21.681946,134.2341,984587.7,3300.715,196382.48,2753.7798,5950.7056,126828.4,3.908869e-09,1.5738356e-08
14.383396,139908.97,7215.078,2160.8696,0.002991041,0.01938715,27.046778,126.7669,1091616.0,6832.011,125242.195,2307.5098,6717.8267,79050.16,6.1245693e-09,1.20538814e-08
16.856766,200412.08,5518.408,2433.66,0.019688262,0.015955755,31.050852,63.1886,1076887.5,5452.947,179222.12,2231.5796,11498.017,112532.31,4.3167163e-09,1.506389e-08
19.759163,207851.73,5967.22,2392.7476,0.01948952,0.026379684,22.633972,64.74089,1454456.2,5868.441,186769.66,2605.6702,8269.683,117613.54,4.0907677e-09,1.2719083e-08
25.931887,274282.94,7691.464,2229.0635,0.026654402,0.036485083,14.510385,59.056946,3229087.0,7265.7607,247137.2,2549.3862,6319.101,163127.89,2.9706269e-09,1.597931e-08
25.821817,189138.02,13194.905,2568.5605,0.078881525,0.032326847,18.021652,25.32297,2126034.2,12837.06,163650.03,2624.9937,11304.168,104126.21,4.5846416e-09,1.342583e-08
34.166416,166039.88,6660.885,2673.3726,0.019823462,0.020140143,29.84942,95.4589,1188194.5,6690.8066,147407.66,2879.9465,7948.9336,94658.29,5.105814e-09,1.1124059e-08
12.710388,222033.61,10600.372,2037.1685,0.016210493,0.022586085,21.128008,62.000946,3864438.2,10156.906,202361.83,2075.736,6228.7905,122891.85,3.834888e-09,1.8647567e-08
16.291973,286337.16,3876.0295,2302.5623,0.0018812447,0.028255017,25.730526,153.0851,1132195.9,3921.0386,262213.28,2040.7025,9833.265,154270.03,2.9811047e-09,1.464192e-08
16.19281,188256.4,10397.266,2416.3462,0.018880554,0.028544135,22.573135,66.441826,2904445.2,10277.613,163928.08,2408.4517,12921.86,103456.195,4.610115e-09,1.1285927e-08
28.191399,301360.7,4914.3193,2157.3066,0.004308023,0.022205533,23.961662,160.77328,2303929.0,4945.556,279298.97,2338.5806,5608.7383,181382.47,2.6414801e-09,1.1308207e-08
19.038195,212957.61,4179.5957,3064.4844,0.005859967,0.025195932,24.009243,94.84808,1581250.2,4089.3647,194589.58,3298.764,11380.991,123246.64,3.9379113e-09,1.2749273e-08
25.908514,199406.97,8942.068,3380.2012,0.014882494,0.029365439,22.583576,140.0773,2956405.0,8601.413,179116.17,3431.1074,13981.139,115257.98,4.175861e-09,1.4779799e-08
32.665207,189332.92,10045.816,2513.7495,0.033738784,0.02706248,22.355423,48.67437,1604274.6,10143.104,165937.0,2795.852,7380.8696,107166.39,4.4902335e-09,1.646295e-08
9.935304,232048.56,8580.653,2214.1118,0.0045287004,0.022072108,21.717758,76.658264,2195889.0,8159.148,206119.19,2306.822,8422.282,131063.32,3.6221113e-09,1.5207744e-08
11.228397,200990.47,7629.644,3023.2441,0.004627561,0.028063312,19.494524,101.87167,1928582.4,7275.7383,177898.47,3407.3362,9635.921,116876.57,4.1090504e-09,1.44421906e-08
74.65665,275414.75,7212.0854,2511.7761,0.024385268,0.0208379,25.062473,80.39714,1777208.5,7130.612,253718.88,3070.7595,5844.921,168248.67,2.903246e-09,1.5217116e-08
16.208609,296021.5,3194.992,1928.685,0.0075964113,0.023759773,22.568674,104.28187,924667.3,3056.554,265947.1,2065.8567,5045.2583,166565.33,2.8182465e-09,1.4525702e-08
8.752325,249188.84,6307.5654,2339.3423,0.010297003,0.024608655,19.670515,53.946445,2001386.6,5948.305,228229.52,2580.5718,7833.9473,146990.44,3.2851126e-09,1.6577614e-08
32.58849,220744.86,7804.627,1748.4126,0.030470265,0.024561323,23.725775,72.15401,1437973.2,7531.2695,197181.38,2044.0917,4195.9497,122851.77,3.918655e-09,1.5124145e-08
22.126173,169849.72,3701.4656,2189.3428,0.013636512,0.01682824,27.965076,127.01528,949154.3,3678.346,156896.66,2138.947,9456.874,93765.03,5.1358287e-09,1.1839512e-08
36.774635,163791.36,5387.804,2200.3916,0.04015991,0.01980056,27.220196,59.63892,612310.7,5290.452,148458.83,2450.3474,5055.5845,91598.05,5.2644444e-09,1.2751827e-08
18.117184,226558.83,4617.491,2373.8372,0.013215058,0.02273535,26.229397,82.83313,1496725.1,4650.0645,211408.8,2816.8826,5215.7876,133701.72,3.648362e-09,1.5000268e-08
13.061503,276623.25,6199.8345,2011.7957,0.0071611004,0.027950596,19.025955,77.20864,2299876.5,5862.221,248993.58,2713.3313,4141.809,173377.86,2.8451435e-09,1.6372763e-08
11.4442625,224869.5,3937.237,2092.6396,0.016517743,0.03081798,21.416739,43.2588,754579.9,3985.2896,211251.58,2283.6277,5400.263,131829.88,3.6756727e-09,1.8412644e-08
23.090466,200344.6,5194.4175,2182.9517,0.010048147,0.02671945,25.683546,113.71127,1577271.2,5205.268,179486.55,2256.3154,8456.804,110455.56,4.313029e-09,1.7405162e-08
24.28896,242890.0,8385.536,3392.8708,0.038740285,0.028159205,19.682402,71.65152,3278996.5,7700.4844,213648.03,3625.5999,13508.03,137855.64,3.4461713e-09,1.5428151e-08
8.680161,185377.7,4718.025,1897.3048,0.0013799045,0.018433308,26.249628,59.950672,1492201.4,4808.9697,170577.92,1976.8182,6618.365,101758.086,4.635093e-09,1.3312029e-08
27.475157,229712.4,6152.7837,2562.169,0.021151332,0.032235045,18.83894,73.94008,2588863.0,6051.008,207178.86,2581.4507,12355.893,128810.805,3.7096837e-09,1.5203424e-08
10.993809,292400.66,7154.93,2190.3545,0.005486968,0.024874922,21.164112,82.25305,2883142.8,6567.5425,254982.39,2191.3154,8333.39,166411.94,2.8601714e-09,1.3961321e-08
19.586548,184780.44,8572.735,3129.029,0.029429855,0.018371746,30.09412,87.173615,1822679.4,8112.355,161247.38,3017.227,16737.895,103027.51,4.6453597e-09,1.28271544e-08
22.598385,172019.75,6641.608,3064.9692,0.04747744,0.029634587,19.901241,63.96424,1798034.1,6471.7866,151177.72,2958.7642,15823.997,93629.21,5.113191e-09,1.3638168e-08
16.16123,133287.33,7437.3403,2914.9783,0.016753267,0.029480202,21.981783,106.21926,1049218.2,7345.0303,115254.9,2981.5493,14541.413,73035.57,6.5873302e-09,1.536601e-08
9.618085,235494.97,5184.9497,2502.9954,0.017805314,0.04447117,14.086276,48.56156,1507030.4,5206.6777,214534.73,2436.8394,15186.128,132845.2,3.59354e-09,1.8659946e-08
39.403667,135598.2,5677.223,3093.0972,0.013292793,0.024022713,28.018106,141.18658,1145816.2,5530.3467,119299.69,2940.794,21741.154,73654.88,6.4702297e-09,1.5788357e-08
26.907925,245241.08,3641.3247,2106.9768,0.027453862,0.023694422,23.08447,85.88643,1532635.5,3781.846,225940.25,2122.3794,7297.907,136549.69,3.491772e-09,1.4739852e-08
29.60905,154863.48,6490.1,2778.341,0.02551913,0.017350972,33.14953,62.52448,1312119.6,6332.035,139976.5,2802.3733,11693.817,87397.625,5.527771e-09,1.726504e-08
17.636381,322624.12,6345.177,2558.5637,0.036989804,0.031647395,18.842934,32.310555,2265339.0,6292.947,289666.25,2565.4392,11176.029,188794.17,2.5200757e-09,1.4331824e-08
12.568639,167195.55,8627.703,2471.1582,0.006798932,0.029678168,20.567642,90.033615,2073980.0,8358.47,147528.6,2425.9517,12649.929,91253.9,5.2130655e-09,1.6406181e-08
30.617863,145386.88,13747.249,2456.2366,0.014611869,0.027514925,22.29278,84.28345,2720839.5,12471.591,124301.445,2516.3542,8151.0596,80330.164,6.0225593e-09,1.7220344e-08
5.977229,185888.27,4655.136,2808.0945,0.00051626563,0.028596647,17.734835,140.10991,1484386.5,4657.9604,169769.89,3039.3374,10112.467,108278.78,4.4636423e-09,1.4083952e-08
14.1368885,205715.83,3492.2195,1741.1079,0.0054723406,0.017687758,30.8751,68.60137,657498.2,3529.912,184140.98,2035.5527,4036.9456,117734.96,4.1463446e-09,1.5411533e-08
12.272139,159918.39,3066.692,2093.7217,0.01140276,0.042347893,16.935923,65.81242,819582.56,3104.1284,148485.44,1809.941,8704.481,84138.984,5.5262213e-09,1.7419477e-08
26.220604,288128.6,8748.548,2249.1807,0.016580699,0.021829555,23.793049,75.9888,2194601.2,8163.725,257797.45,2484.4766,7245.611,169760.48,2.8174565e-09,1.41562095e-08
18.43762,199951.6,8151.0205,3101.613,0.013591536,0.028201094,22.36145,82.08712,2802302.8,8168.4365,183437.08,3335.927,9965.585,118028.945,4.106434e-09,1.4330976e-08
27.448332,194778.23,6563.3477,2402.8826,0.015635269,0.016152423,32.789116,93.83717,1286872.2,6164.9946,177092.56,2739.7925,6463.1396,114883.77,4.265042e-09,1.2961436e-08
18.547497,267131.88,13525.808,2760.7468,0.034624998,0.030860128,16.569439,56.67829,3035278.0,12231.186,236908.47,2638.2434,12384.571,151970.28,3.1045089e-09,1.277934e-08
34.4958,229925.67,6337.242,2201.3286,0.00938996,0.018364705,35.690113,172.51465,1560574.9,6229.4204,211697.92,2365.5627,6794.6753,131674.19,3.6243784e-09,1.3986775e-08
19.777365,259968.84,8082.817,2295.8835,0.0062286886,0.02066431,26.070965,106.80791,3957269.5,6857.5273,234869.89,2600.7234,5660.5503,155543.9,3.1234617e-09,1.1144764e-08
29.537212,195925.11,3579.1252,2617.8875,0.025570557,0.015593292,36.26182,116.729034,1211732.5,3588.62,182450.81,2808.1921,6886.068,112532.1,4.3225827e-09,1.5442343e-08
19.461779,235832.31,7349.5073,3671.2803,0.010031127,0.03219164,18.502502,146.06305,2445674.0,7314.8174,215067.58,3786.5588,11367.573,139953.67,3.4578718e-09,1.5510798e-08
62.931118,238507.12,9230.813,2284.6633,0.03649294,0.030051226,22.342093,67.87758,2244071.0,8960.311,209656.8,2180.3093,11104.9,133574.4,3.5762748e-09,1.3564904e-08
22.624079,268297.88,4580.173,2218.4849,0.0057823146,0.022831013,27.762617,194.01422,1501414.2,4452.9214,246225.58,2341.447,6918.9023,153075.05,3.1055514e-09,1.5930498e-08
14.27745,216796.34,7711.7646,2257.1538,0.03189841,0.024644172,17.77732,30.591883,2637508.0,7739.409,191920.0,2570.564,7645.712,121561.39,3.942308e-09,1.5406128e-08
19.701082,331858.94,1969.3301,2942.5474,0.015134509,0.029520262,20.34898,142.29982,1721506.5,1965.8156,304133.28,2807.1936,7182.776,198660.03,2.3929418e-09,1.5820884e-08
16.539978,188239.19,5682.364,2532.4312,0.0011471027,0.017452762,32.400684,164.38089,1300072.4,5276.142,172740.12,2866.5066,6200.2246,111338.125,4.3424566e-09,1.22299095e-08
24.178524,365034.4,7206.9766,2160.8706,0.0028753618,0.012640646,34.668903,208.73787,4356934.0,6622.1973,324245.66,2306.4128,6119.148,223973.17,2.1441398e-09,1.4060145e-08
20.700583,190590.0,3051.914,2841.1262,0.022556132,0.03092893,18.739872,99.30923,927046.0,2951.6802,177579.12,2724.6914,8400.199,106630.37,4.530797e-09,1.7814518e-08
45.898018,160449.25,6040.7046,2460.053,0.034507476,0.026918074,22.615955,114.62176,1107819.1,6241.7837,146033.47,2410.7507,8468.675,88489.18,5.4089666e-09,1.3369434e-08
31.74442,164217.25,13026.771,2090.702,0.01461205,0.023794042,21.986063,146.17404,3775325.8,12013.879,146668.78,2649.4006,3641.1406,96283.45,5.0960556e-09,1.1925817e-08
14.711281,198667.8,6103.889,3272.0222,0.015801178,0.049240123,13.065466,73.074165,2358248.0,5832.6484,180211.73,3464.9932,11293.575,115076.32,4.2093267e-09,1.8713054e-08
8.429175,196869.27,5615.605,2196.3557,0.016674051,0.04498931,15.353527,35.872177,1536847.8,5565.839,177401.56,2718.4236,5375.5845,112368.34,4.321165e-09,2.4216952e-08
14.210261,210930.1,7858.2812,2682.4004,0.01135099,0.027371656,23.429443,89.385895,1326107.1,7489.4116,185525.06,2996.6433,8718.954,121286.59,3.979796e-09,1.3452515e-08
27.482574,198500.2,4378.746,2675.4895,0.04617858,0.023005998,23.201403,37.08854,2013868.0,4258.273,179198.2,2271.7893,24006.883,104200.61,4.547923e-09,1.8798804e-08
22.800556,171938.25,4537.4575,2468.2036,0.020060107,0.026029225,21.998564,110.33964,1547726.1,4330.143,158486.69,2537.1255,8410.861,97033.72,5.0380486e-09,1.6677037e-08
16.60493,165869.44,7447.1055,2323.2136,0.003052216,0.026678886,21.695696,172.37001,1535582.0,7125.452,150448.1,2404.4688,6626.335,93120.39,5.2038662e-09,1.1785102e-08
13.910407,198776.61,7025.607,2715.9656,0.04712693,0.031045003,18.35094,50.8546,1095294.8,6604.5254,178230.8,2910.0037,8086.4087,114673.28,4.22868e-09,1.4759263e-08
55.57469,142932.34,5875.7324,2471.7417,0.023516001,0.041952252,16.9885,104.475136,1290622.0,5849.5103,128931.73,2585.1409,7268.595,81433.26,5.969187e-09,1.562455e-08
34.729137,123807.4,5332.139,3107.523,0.009932791,0.022423761,24.948496,149.68242,2202495.5,5322.0796,111475.39,2984.8494,13475.08,66321.42,7.1221002e-09,1.6194736e-08
14.375243,282061.7,12763.7295,2872.7637,0.056953736,0.029682698,19.636505,35.68425,2973605.8,11485.184,247160.3,3187.006,15296.755,162984.97,2.9040934e-09,1.11066525e-08
28.52682,173037.4,7937.0557,2055.6755,0.028885033,0.035415668,16.342731,94.43319,1588222.0,7221.8794,155034.17,2350.5708,5715.9688,99301.47,4.9516515e-09,1.4949856e-08
28.633848,223911.67,5759.3003,1898.798,0.009158741,0.027838904,21.61139,99.12462,1105176.9,5685.3667,198562.12,2014.6448,6213.1875,126210.4,3.835576e-09,1.4644489e-08
41.71104,129936.52,4509.6455,2580.1694,0.012286358,0.026986297,23.649803,111.45009,1140625.4,4647.741,117150.99,2796.7986,9772.357,71281.06,6.7171904e-09,1.2250383e-08
18.979666,199822.53,7065.8896,3146.9731,0.04042967,0.03981862,17.169022,35.30955,1381373.5,6788.7285,178156.03,3905.0176,8698.548,120642.2,4.0863615e-09,1.6444433e-08
14.866542,188684.02,4291.0483,2372.535,0.016751248,0.04105947,15.687599,68.41119,1189018.6,4369.298,172971.1,2649.8047,7801.709,106829.26,4.5089426e-09,1.6219467e-08
8.229739,216055.55,5289.9727,2407.105,0.015704347,0.028899293,18.535345,36.784748,1696969.8,5058.3965,200011.27,2783.0361,5872.976,128237.66,3.799272e-09,1.7362854e-08
16.060726,140198.53,6089.0522,3221.0881,0.012065621,0.023672165,27.108177,73.765305,2023968.6,5784.7925,125897.11,3073.9973,21199.805,75961.92,6.2458305e-09,1.5568682e-08
6.6003685,160698.72,3850.0417,1982.4215,0.0018480225,0.019966299,27.398882,57.55025,1311823.1,3663.988,150559.89,2156.2195,4902.57,89085.53,5.309935e-09,1.238505e-08
23.270163,241697.22,5240.7476,2227.0342,0.023235312,0.023018535,25.026308,120.58191,990192.3,5128.3325,218201.2,2324.273,6990.3,139407.52,3.4840884e-09,1.8472512e-08
18.801966,189092.92,6272.779,1627.5532,0.012610016,0.03765107,18.888393,97.89698,1419169.9,6466.802,169789.3,1622.7733,6953.1,101957.02,4.6266138e-09,1.7375807e-08
14.648476,308295.78,2938.7195,2622.2864,0.008944702,0.02654136,23.071901,169.82054,2428938.2,2757.6401,288140.16,2912.4302,5414.646,189673.77,2.5257443e-09,1.2553457e-08
32.24752,188999.17,3991.9614,2322.209,0.024336439,0.022118464,26.397268,68.85404,1009660.56,3989.2783,169931.38,2078.3188,14962.728,100043.37,4.743708e-09,1.6052503e-08
12.716185,197087.38,4041.572,3944.28,0.014086579,0.030952174,17.82741,84.32911,1583130.4,3825.3596,183482.92,3835.4893,14725.1045,111239.73,4.3151607e-09,1.6214797e-08
34.83331,284236.78,3439.0745,2367.613,0.05733539,0.02990683,15.690184,43.761585,1391349.0,3468.7424,258031.11,2155.5388,10762.735,159578.22,2.9826743e-09,2.1002565e-08
36.072155,300019.22,7735.084,2758.8555,0.033539083,0.02248419,25.738445,85.24874,1575755.6,7526.2505,268438.9,2780.1663,8614.631,175157.11,2.7452016e-09,1.442182e-08
17.71827,171825.12,10681.871,2544.84,0.029287998,0.039529674,17.153984,54.63555,1896614.0,10390.148,149517.64,2793.4758,7219.6074,96736.57,4.9709845e-09,1.4574602e-08
47.098434,218391.69,8014.785,2202.5562,0.020606712,0.03176738,18.231104,68.98375,2366444.0,7728.508,194248.61,2397.8018,7628.5527,122235.875,3.920876e-09,1.4739542e-08
35.854042,143196.22,4474.7476,1892.5548,0.035293985,0.08117351,8.203195,65.91587,675642.9,4299.577,130533.55,1963.8424,6028.2163,79335.18,6.0260414e-09,2.7369216e-08
6.4991307,281148.0,7450.3945,2661.4355,0.00201275,0.02821958,19.69152,57.448425,2436427.2,6954.2676,250159.12,3113.046,7118.5386,171294.05,2.805953e-09,1.4268599e-08
17.611725,305219.66,12674.479,2253.6135,0.02178666,0.030318463,18.555763,92.59101,2438789.0,11171.66,258370.69,2197.9043,11921.138,169298.1,2.7853064e-09,1.5900355e-08
17.575743,234125.62,9851.605,2482.0017,0.012419738,0.020644719,25.294239,96.17099,3594290.5,8998.984,210216.6,2494.8044,8597.822,132916.55,3.589697e-09,1.1897101e-08
8.730271,194055.86,5087.6177,2129.6125,0.013549982,0.043436628,14.313152,102.12809,868688.44,4906.2134,174205.72,2166.8613,9973.8,106777.11,4.46561e-09,2.146633e-08
28.522562,197683.52,5704.8105,2331.6135,0.03167231,0.023880703,24.022738,54.83129,1060821.0,5545.9165,177553.22,2442.2742,7775.059,114495.92,4.288314e-09,1.33453835e-08
21.045046,122276.92,6920.189,2443.409,0.040884294,0.046836603,13.424587,41.95014,1928536.4,6534.0635,109285.484,2784.803,8099.9478,68402.48,6.989677e-09,1.7384062e-08
13.611772,160741.47,7774.91,3280.768,0.072831064,0.029217843,19.752932,49.303753,1649566.0,7902.8247,145570.98,3340.1133,12258.358,89975.125,5.2975935e-09,1.6111766e-08
48.144043,173460.88,6090.1377,2196.646,0.02391659,0.012624382,41.889,92.819016,1203960.6,6124.274,156205.7,2242.9004,8859.282,95765.234,5.0593782e-09,1.2207443e-08
13.876759,278699.75,7169.123,1968.9978,0.011694673,0.020028878,20.320642,64.912796,3123143.0,6886.0415,254527.1,2285.933,4149.178,167033.31,2.9244376e-09,1.4709633e-08
32.81886,241014.73,8320.478,2096.817,0.008905664,0.017500004,28.27964,113.61725,2459321.2,7643.714,213722.83,2231.6987,7660.3096,139064.39,3.461831e-09,1.5662264e-08
26.402967,222158.14,7769.078,2557.172,0.026399476,0.0298009,18.19379,68.48789,2080130.5,7680.3228,199496.36,2814.8955,8157.6772,127726.25,3.794174e-09,1.6211239e-08
26.28476,262817.88,7700.4473,3095.6438,0.0095462715,0.021776475,23.523752,131.36957,1972125.1,7041.162,235615.39,3487.8162,9927.784,160221.88,3.0461933e-09,1.5204874e-08
20.598196,212816.08,4937.4175,2922.6777,0.031851485,0.0318273,16.732002,65.89347,1157155.5,4728.029,193098.12,2944.3298,10953.491,121884.92,3.984285e-09,1.8078737e-08
21.98446,151453.34,6305.623,2420.0603,0.038806565,0.038772453,12.9049015,48.57067,799938.3,6221.459,137332.22,2692.772,6425.0923,84355.586,5.6753207e-09,1.7746723e-08
23.9074,254761.45,5736.431,2482.1733,0.0037638368,0.0199879,29.332096,182.07204,2358322.0,5540.498,238384.34,2959.0618,6215.137,154387.78,3.156774e-09,1.2518333e-08
22.732698,266956.38,6213.229,3415.8374,0.026108632,0.041120503,15.086599,74.46597,3198941.8,5810.591,241786.89,3501.9746,15777.526,160124.28,3.0304135e-09,1.404733e-08
25.000454,179296.81,4546.8706,2827.6406,0.017849842,0.02977575,19.203665,60.87397,1171497.0,4531.775,160273.4,2808.0999,11096.959,98997.28,4.873424e-09,1.4377931e-08
15.616513,146167.22,7988.4204,2641.6172,0.032464083,0.020505125,28.105577,72.36929,1746884.5,7571.533,127491.87,2707.633,11060.878,79871.52,5.9637366e-09,1.1455981e-08
14.385306,176322.25,6599.475,2684.709,0.0051044663,0.03885372,17.332195,69.44459,2390904.8,6532.3687,157747.2,2753.9832,13040.619,97306.91,4.904784e-09,1.1964595e-08
26.11947,221822.81,12683.536,2202.8074,0.0059540677,0.022036389,26.574272,227.33615,2970227.2,11656.861,199594.36,2297.6106,6927.4194,127558.76,3.756958e-09,1.0648069e-08
55.12188,259096.84,5335.287,2237.1123,0.023542598,0.019859511,27.972284,77.87455,1255369.0,5086.2207,237710.3,2545.441,5680.8896,151049.89,3.2047127e-09,1.3475526e-08
22.073948,192149.31,8305.392,3086.2815,0.024409449,0.028951459,22.56003,87.09774,1766997.5,8174.9673,167111.86,2599.63,46390.242,100006.63,4.6753152e-09,1.3650425e-08
28.318037,319088.72,6614.831,1986.733,0.020030104,0.021142382,22.807798,114.9858,1907386.6,6144.088,285266.5,2055.7659,5786.382,183550.47,2.5998386e-09,1.3534899e-08
18.797594,171288.33,8018.7676,2660.2607,0.018432692,0.028104642,19.915773,46.966373,878991.2,7853.284,147143.45,2548.7808,13870.803,94147.016,5.10373e-09,1.5512573e-08
84.7111,246430.19,3327.5803,2168.3838,0.017513186,0.022585772,26.409845,110.369995,1626600.5,3307.4233,224315.19,2284.3005,6749.7046,142882.19,3.43571e-09,1.3814573e-08
24.578209,137762.34,4331.3613,2768.6194,0.032512967,0.03694332,19.703299,35.289696,1073391.1,4138.3145,126527.586,2733.0166,11988.551,74940.32,6.3515984e-09,1.4373543e-08
24.358519,210113.6,6775.166,2117.611,0.033725016,0.037611835,16.747211,53.36548,2383999.2,6645.5103,189259.28,2318.52,7654.1016,121719.97,4.0270773e-09,1.092983e-08
15.138874,176748.55,5789.9863,2911.6208,0.015805557,0.033575807,19.464111,74.96361,1936112.1,5580.253,160363.9,3382.2715,7419.204,103331.76,4.7206563e-09,1.5244773e-08
43.896126,203437.86,3248.554,2537.3965,0.025054077,0.018693594,25.940859,82.312965,932261.8,3143.9402,184148.89,2274.7983,21453.81,108342.3,4.417104e-09,1.587042e-08
30.505022,129498.336,3554.4844,2800.5874,0.02014375,0.0386239,17.093218,89.03287,566299.1,3501.7676,120075.87,2780.3877,10119.809,70605.12,6.708202e-09,1.5653095e-08
65.741005,261701.62,5818.0986,2151.055,0.024670178,0.01751407,30.709587,98.7993,1054362.0,5714.0723,239950.83,2623.8486,3928.7827,159377.77,3.091527e-09,1.3449693e-08
5.942013,339220.12,3612.0474,2397.6907,0.0030332664,0.02361672,19.414503,42.34296,4035485.0,3369.3774,315365.8,2833.932,4661.591,210156.67,2.266707e-09,1.36995135e-08
16.723515,186651.08,6249.95,2802.3306,0.028413981,0.04960033,11.329085,78.23021,1208709.8,5933.1787,165939.05,3312.91,6904.012,112706.85,4.44574e-09,2.3592028e-08
30.757969,194574.19,4811.272,3052.7844,0.035628844,0.03078813,22.134193,71.10392,1371705.1,4932.269,180343.77,2914.563,12658.691,109374.21,4.4157393e-09,1.7252232e-08
13.424644,203321.11,7006.3975,2564.3667,0.008453181,0.043510158,14.663175,66.80204,1406559.5,6987.8936,180747.19,2667.4475,9950.562,117877.766,4.102973e-09,1.6906997e-08
22.08568,238420.27,5950.9497,3278.5222,0.026456399,0.016927602,27.334373,100.41605,1850796.4,5805.8936,213112.03,3367.98,14776.578,139117.58,3.5087024e-09,1.4134328e-08
15.291632,221183.81,15601.164,2575.6643,0.0027420884,0.011985124,35.28934,136.84201,5949716.0,13602.413,199038.94,2415.191,9984.373,125811.055,3.7816603e-09,1.2450754e-08
26.88609,153626.67,8015.4424,2650.1018,0.018898036,0.019238397,29.90491,99.55416,2426951.5,7604.0386,132640.38,2403.2834,22906.172,82400.78,5.778421e-09,1.3385943e-08
13.4384985,180807.0,9340.167,2665.562,0.0070033735,0.039387338,16.736822,118.19632,2564110.2,8876.34,162688.06,2920.325,8020.7026,104503.64,4.6269144e-09,1.4867165e-08
8.617243,191199.69,6415.3936,2145.4873,0.0018729992,0.03107873,17.305695,52.61898,3031997.5,6261.6616,175068.28,2394.849,7438.872,110271.69,4.3919686e-09,1.3144397e-08
6.7743673,170412.23,5179.568,3031.4607,0.0024107054,0.04356052,13.754939,142.02962,800626.75,5271.5405,152101.38,2961.0264,12500.717,94479.89,5.0458286e-09,1.9593765e-08
32.025684,252471.45,6775.1855,1977.1774,0.018716592,0.016951825,27.862068,72.34663,1794233.1,6320.6567,232407.58,2483.9114,3725.2202,150478.22,3.2459107e-09,1.1402942e-08
24.979185,236412.62,3622.479,2379.6458,0.021057537,0.024625342,23.200815,83.64601,1173685.5,3811.387,222320.72,2448.7075,5851.402,139260.14,3.4824799e-09,1.2800736e-08
29.091438,257901.94,8304.527,3676.084,0.017027752,0.022104852,22.779104,94.71409,3666377.2,8041.82,233614.66,3992.323,11482.391,156909.22,3.0875613e-09,1.4326602e-08
