0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
54.02175,88336.48,2654.589,2293.2302,0.06924045,0.0596596,7.131566,112.72543,24217.793,3610.3252,187704.45,3734.572,9066.978,29943.738,1.11E-08,1.60E-08
24.370844,143020.84,5058.6953,5887.124,0.035223614,0.07576574,5.969799,65.91003,60232.145,6004.7144,209640.62,9502.755,53193.574,48658.535,7.40E-09,1.19E-08
19.995367,96192.695,4153.9966,3541.2786,0.01668415,0.020885278,20.079828,44.175545,28635.775,5183.6494,130344.71,5078.64,15776.172,27588.488,1.06E-08,9.93E-09
29.140724,146659.7,4091.2957,2810.57,0.038541798,0.026706757,19.151215,55.199287,77821.4,3881.0007,222506.52,2950.0652,10427.413,49852.164,6.59E-09,9.93E-09
30.677818,109161.53,3394.0198,3994.7146,0.045125768,0.06914033,6.167645,103.33609,84723.79,3899.8708,94488.63,4231.8086,99750.9,39869.68,9.12E-09,2.25E-08
15.469534,96470.78,6942.28,3818.3108,0.04093272,0.0763338,8.533453,33.383793,72495.06,8701.104,173185,5083.1855,28016.078,34117.992,1.14E-08,9.74E-09
27.4761,122676.85,3123.052,2819.998,0.046769526,0.026230253,14.03521,151.37831,20247.465,4485.835,160806.34,5021.3057,10690.768,39383.58,7.93E-09,1.63E-08
53.80374,73950.71,8185.936,2009.0988,0.041122377,0.022883449,23.631897,69.562004,75544.28,10360.533,67261.91,2256.1714,37209.83,27092.396,1.40E-08,2.52E-08
7.873036,90769.586,3761.5374,2304.6594,0.023204263,0.06402764,9.409102,103.71738,32206.11,5207.199,129964.016,2647.847,15446.707,33775.895,1.11E-08,1.01E-08
50.28702,52404.855,5710.5366,2757.2573,0.13376467,0.030859582,15.733005,40.385494,62780.062,7609.0503,76981.98,3401.0999,145984.73,21557.24,1.82E-08,1.49E-08
38.60321,61195.07,5468.779,2261.9355,0.03393185,0.022153746,22.095003,60.963085,177785.17,7138.681,63466.082,3219.2578,8625.063,25897.42,1.65E-08,1.78E-08
31.053175,70097.234,5079.366,3858.6326,0.051596653,0.019074725,23.308903,185.3761,50659.297,5643.511,96741.17,2442.0085,29425.658,20081.105,1.59E-08,9.67E-09
36.867355,113041.84,4813.65,1917.2316,0.06742953,0.044451084,9.992884,20.100857,127540.516,4643.2803,131073.31,2718.3418,12861.004,44518.41,8.61E-09,1.96E-08
17.040462,104700.664,6583.0186,2328.4404,0.06641119,0.054192558,9.323716,46.88899,179402.89,6892.099,138718.69,2923.3245,10131.223,43871.25,9.13E-09,1.49E-08
73.13782,91388.98,3715.0737,2454.279,0.06752647,0.048825033,10.040087,146.64766,35827.336,4853.8745,137870.77,3498.78,138652.16,27753.102,1.08E-08,1.55E-08
18.986235,79265.83,1962.6079,4572.444,0.02782203,0.040817928,11.11587,78.402626,11969.883,2865.3557,119574.08,8702.382,37813.285,25546.908,1.25E-08,1.56E-08
32.825314,114159.99,5470.5,2700.9338,0.021513054,0.02802492,16.048471,154.3759,153736.45,5491.9897,134051.05,2467.7034,26019.465,40271.613,8.82E-09,1.26E-08
33.155872,175773.58,2758.4043,1796.2601,0.04421994,0.038083654,15.067561,96.0955,90423.125,2872.0667,192409.69,3257.6968,3618.5598,68638.58,5.51E-09,8.78E-09
20.010414,94191.38,8309.162,2656.5593,0.05651784,0.11511918,3.5095859,37.76599,126583.71,9125.812,127822.164,4452.1016,2575.959,49339.6,8.98E-09,1.70E-08
15.495239,71934.055,6634.6245,3782.8308,0.07320639,0.054261867,9.774992,188.27086,153805.38,7905.109,65157.098,5975.8706,62128.652,24412.973,1.46E-08,1.07E-08
5.6520395,61882.477,4826.18,2422.7068,0.008799689,0.04313551,12.309889,72.33466,69822.484,6449.1875,88563.38,3200.7131,28379.756,22669.467,1.64E-08,1.10E-08
45.639313,85427.96,3935.739,3601.7039,0.018598903,0.039697126,20.958252,155.40962,86774.9,4443.9443,133912.55,2807.7488,9767.076,27909.463,1.38E-08,1.13E-08
24.53789,89281.92,5040.464,6425.699,0.05252709,0.03487124,24.934095,39.180344,73275.57,5674.923,84715.15,5742.715,139374.28,29107.396,1.44E-08,1.46E-08
19.936832,73744.984,4908.5063,2923.0974,0.08532458,0.08515893,4.489016,126.664665,71472.68,6025.2847,79386.72,6377.7734,11034.991,26273.305,1.30E-08,1.63E-08
46.677917,127654.66,2399.1995,2230.437,0.020050693,0.023869244,21.866419,240.93317,40680.24,2208.1106,175266.56,4019.6694,2238.6318,57303.973,7.01E-09,1.13E-08
21.988811,167692.97,4203.6963,3465.8723,0.045170337,0.04934517,11.082615,85.22199,46610.82,5309.679,233998.61,3813.0889,10418.934,58624.645,5.70E-09,1.77E-08
25.509737,99915.32,3254.405,2205.7932,0.11013711,0.039594874,13.434883,105.00505,45190.027,3128.5789,113740.52,3151.947,20252.562,39721.062,1.01E-08,1.69E-08
25.862944,77337.54,6973.5537,2058.534,0.017424358,0.06490051,7.718048,101.749146,74372.086,9000.143,76129.59,2068.5498,15390.066,27063.55,1.31E-08,2.40E-08
34.713615,101380.12,2835.016,2261.8826,0.06545395,0.056014165,7.290353,100.81315,21952.398,4912.0557,175791.2,4586.6636,9954.131,35752.383,1.08E-08,1.07E-08
18.911657,143977.44,4016.5962,1723.2285,0.060844786,0.046645902,11.576572,62.107933,35227.24,4924.969,152304.44,2823.3735,3457.6616,69907.56,6.25E-09,2.04E-08
14.493277,132381.31,5368.12,2176.4514,0.025281405,0.027381627,18.178997,258.83344,109903.28,5900.8276,129615.97,1046.2086,23172.115,35863.574,8.24E-09,2.23E-08
19.186272,121861.67,3767.2024,2481.6218,0.08387325,0.03645331,12.238607,194.61696,79122.1,4349.152,124924.164,4113.608,18344.52,41186.938,7.99E-09,1.12E-08
25.685175,102959.734,9870.8,5042.382,0.012484096,0.041496683,16.164186,101.93071,142521.83,10276.623,109440.89,6833.3267,16727.393,38748.746,9.74E-09,1.83E-08
33.607395,104862.96,5103.075,4754.5303,0.062022977,0.03032316,18.77413,123.95387,196469.22,4039.125,83078.91,7544.661,69206.55,40461.71,1.01E-08,1.49E-08
18.328663,144013.55,4165.529,2861.7388,0.067718595,0.060144667,10.360219,88.017586,48460.742,6269.0347,168719.47,5588.316,14622.054,43964.938,7.68E-09,1.30E-08
68.03094,95035.57,5126.264,3147.066,0.050988577,0.04272607,15.493249,86.29444,89957.96,5384.9688,152740.08,4715.47,15373.623,29670.053,1.12E-08,1.79E-08
13.77074,168534.05,4881.1606,3104.2673,0.08629501,0.036793787,12.077929,310.77435,131510.44,5250.6685,246833.11,5077.526,14688.778,67784.52,6.27E-09,1.72E-08
41.00007,100277.87,5674.9277,3188.2651,0.06958522,0.054863416,11.087478,62.86025,97128.8,5103.864,106476.625,3263.4521,47569.95,37483.22,1.01E-08,1.25E-08
20.966473,86143.98,5021.4873,2308.0134,0.08063648,0.05134297,6.696152,124.91213,96347.3,5925.9062,201976.77,5223.3086,2786.679,36232.133,1.08E-08,1.08E-08
38.97442,86382.96,9423.788,3258.063,0.06683458,0.032603722,12.218901,209.4072,229730.39,12527.617,124133.48,3570.4114,15223.653,34821.082,1.09E-08,1.10E-08
35.122746,73130.63,2152.5542,4838.4844,0.02409042,0.0349736,19.115055,159.72345,32013.16,2211.9077,93538.62,12539.379,9939.711,26429.566,1.23E-08,1.35E-08
39.465286,61400.555,3401.106,1874.0654,0.039864253,0.026141897,12.322882,62.012115,67996.12,3595.2964,85156.195,2856.817,10298.374,19143.717,1.68E-08,1.16E-08
18.182053,100626.29,2991.4094,3665.8997,0.047077663,0.050713945,9.246522,170.24644,29062.297,3592.3147,125207.555,3181.5403,33622.117,31254.791,1.08E-08,1.36E-08
7.5549483,97344.96,3368.9563,2493.336,0.13767529,0.034679018,15.307203,46.968437,58637.895,3969.779,95574.64,2843.0586,30446.219,34984.113,9.95E-09,1.82E-08
21.015137,141542.52,6623.53,2544.4314,0.060509324,0.07942398,5.124308,105.56804,247660.48,6764.7007,294854.25,5247.1494,2549.3047,103786.66,5.23E-09,1.73E-08
82.09233,75731.18,4713.5186,4248.6587,0.028433083,0.036569707,17.985317,61.762024,89777.13,4848.2495,87302.914,4560.9546,33198.094,33653.234,1.28E-08,1.30E-08
40.376762,66577.89,2714.6318,4156.081,0.03523729,0.03833877,10.84628,63.07129,96639.48,3373.9207,126020.95,9046.456,4347.883,22481.3,1.57E-08,1.14E-08
19.553633,69512.6,4399.814,2415.844,0.09687379,0.100186445,3.774209,82.08254,43989.812,5325.5376,128245.125,2675.7612,21450.865,23538.348,1.32E-08,1.34E-08
19.989614,81901.875,5054.958,2899.668,0.036127828,0.03601563,11.828864,186.19601,86630.945,6679.612,94826.71,4612.76,55109.582,25316.428,1.35E-08,1.17E-08
9.670571,99267.85,4413.9097,2246.2346,0.044237256,0.04179625,12.8504925,212.32295,59415.79,5815.4077,132092.64,2688.9944,7432.419,34613.355,1.06E-08,2.29E-08
52.492283,103801.5,4469.8467,2846.3848,0.3843062,0.064005695,5.884563,106.1305,47999.957,6224.1533,105289.04,4040.2153,28844.627,35777.86,9.54E-09,8.56E-09
36.707703,124087.664,3458.3904,3003.8167,0.034015127,0.040186185,17.54736,92.56112,76118.7,3568.0422,220768.03,6104.8853,3112.7402,51838.645,7.12E-09,1.22E-08
9.703542,75863.98,7511.4004,2397.1765,0.03493681,0.03173624,12.068038,144.30856,117394.91,9103.351,75297.73,3540.968,1871.896,40099.426,1.12E-08,9.44E-09
18.085243,122364.3,4460.364,4329.561,0.09202474,0.04679582,10.381599,66.00857,96172.79,4629.268,153262.73,7636.9165,20669.604,37955.562,8.06E-09,1.13E-08
16.197224,105267.74,2590.2002,3609.127,0.029441807,0.062518805,5.9546056,49.110374,18899.691,4663.1694,157805.12,5253.037,36427.85,35491.312,9.39E-09,1.51E-08
15.985487,99373.74,3988.312,2615.8857,0.014837337,0.04168201,12.01902,67.30389,33607.336,4349.401,172495.83,3757.1633,4397.2593,40992.3,9.21E-09,1.79E-08
28.221285,114693.61,3594.2646,2748.109,0.028421048,0.06424891,10.977723,173.06511,55460.566,5647.8623,142963.02,3413.3398,26647.22,33621.25,1.06E-08,1.31E-08
27.220428,59449.63,4352.3467,3923.3313,0.043120157,0.048233323,9.541769,62.432568,67096.03,4316.4546,69404.234,5234.958,22076.582,18115.832,1.87E-08,1.19E-08
18.998102,96835.42,3252.1558,2958.9717,0.08907547,0.050170783,9.760081,47.964603,27625.19,4809.7124,109676.19,5257.092,8929.567,37807.586,9.57E-09,1.30E-08
31.251642,118532.71,8004.6865,2447.992,0.08781826,0.03252339,21.54482,61.59024,72919.414,9314.495,150360.31,1909.9712,13851.253,33472.324,1.02E-08,1.70E-08
30.38515,105934.65,6654.3633,3273.6296,0.034162987,0.024032578,19.722305,37.784264,80081.195,7158.104,97908.42,5269.8467,55758.934,41682.055,8.88E-09,1.18E-08
21.191189,110763.375,3528.26,3330.4404,0.020180332,0.06342828,8.811966,134.56601,81628.96,3956.9995,127714.33,4740.7476,30566.168,40253.57,9.65E-09,1.56E-08
11.624386,123929.08,3359.5461,2145.6953,0.0430873,0.02063782,20.649761,142.24326,93954.98,3581.2114,139111.08,3705.7104,39072.438,42337.32,8.95E-09,1.20E-08
24.288826,126615.83,5920.5684,1813.1138,0.050511047,0.042199124,13.019357,101.27647,111223.93,7390.223,149506.95,2467.939,6081.2817,44860.555,8.10E-09,1.99E-08
19.071568,75342.47,5478.8643,3282.9683,0.06459487,0.018021075,34.30916,23.09379,127731.375,6784.3867,63381.1,6323.846,9459.751,33016.17,1.42E-08,1.03E-08
32.130447,108854.66,5205.0396,2605.213,0.00873807,0.036883008,16.47584,110.87507,55477.656,6209.035,118347.81,3130.208,63953.664,44175.547,9.61E-09,1.17E-08
26.992462,121738.89,3113.2476,2950.3267,0.04555423,0.025941255,26.272099,92.571625,46713.66,4130.6494,170816.4,8849.791,13240.914,39855.652,8.96E-09,1.24E-08
22.81338,87178.2,4140.0244,2729.0642,0.051931355,0.017379075,23.93537,45.355892,35443.277,4992.203,110405.75,3690.7004,33581.45,28824.475,1.10E-08,1.39E-08
5.642744,125646.67,3317.4846,2034.1633,0.06711755,0.033153437,13.275423,52.1219,41443.793,4007.9333,174137.62,1878.2592,8119.05,41627.95,8.66E-09,2.25E-08
32.11198,75742.67,4278.0547,2958.2522,0.041744694,0.025121182,22.511549,107.11883,70321.734,6443.8887,64515.348,2472.8828,20056.684,31423.564,1.32E-08,1.16E-08
23.482006,210386.88,3497.3289,5661.8516,0.021183176,0.048247654,13.911985,130.6858,59554.723,4818.803,253416.34,7217.1294,48539.79,72456.22,5.11E-09,1.36E-08
33.659664,70115.414,5302.6704,2702.1165,0.03727153,0.04166929,13.625761,163.71692,181876.47,7434.5527,94581.766,5119.4976,26953.85,23522.752,1.49E-08,1.41E-08
61.62546,161565.86,4108.4995,2584.584,0.028100677,0.0490464,11.744379,59.55653,37670.715,4275.412,210126.2,3923.1516,9336.025,60882.188,7.25E-09,1.55E-08
24.743488,75210.52,4510.3164,4869.314,0.030492764,0.033438843,15.456048,48.365337,71109.63,4943.3447,74240.27,7024.5356,14000.874,27486.777,1.23E-08,1.78E-08
11.200455,111488.15,2595.5547,2693.0056,0.03194063,0.052755866,13.162445,126.782974,21204.068,3421.3213,88976.086,2802.5151,49421.92,32292.191,1.01E-08,1.36E-08
17.658226,123424.62,5849.299,3379.3757,0.040393934,0.056284033,7.529412,109.11552,63001.797,7401.6494,101757.69,3184.011,22782.646,43179.145,8.73E-09,1.41E-08
10.150214,70002.63,3665.1726,4494.9526,0.028791936,0.043850314,10.893257,139.58496,52340.727,4415.539,48662.664,7444.9756,28403.447,26726.271,1.32E-08,2.48E-08
12.098642,97952.13,5408.8193,2289.9927,0.012822259,0.024516562,25.473173,75.64438,66894.836,6582.963,117537.41,2796.3198,25889.121,31535.303,1.12E-08,8.64E-09
18.40591,105289.33,4435.5103,3322.3542,0.021393348,0.055346575,9.358624,111.739235,116892.97,4939.3105,129183.555,2807.1868,40601.637,42028.047,9.02E-09,1.29E-08
25.826084,87311.91,5466.422,2788.8948,0.019480206,0.030012632,17.659899,149.49776,49859.777,5137.305,93025.95,2934.107,7069.4893,31135.877,1.20E-08,1.38E-08
21.973345,63784.945,5063.116,4224.7476,0.038641,0.02201305,21.035465,72.24676,60325.848,5694.5264,85456.234,7532.943,4831.1353,23300.443,1.68E-08,1.53E-08
32.167583,151765.64,2265.691,2909.0007,0.0536117,0.05372459,11.260867,64.42382,29666.996,3012.4373,187049.52,5030.144,4401.123,51318.77,6.00E-09,2.16E-08
27.288918,82172.74,5227.4004,3484.1887,0.08824189,0.039645776,12.670405,116.450066,53116.52,5829.462,163862.28,4987.9917,67917.43,30938.508,1.10E-08,1.88E-08
31.397182,130974.23,2831.7075,3594.3914,0.054152053,0.06745589,8.906216,223.35722,63783.426,3751.102,258644.1,7772.0786,15277.875,53916.72,7.23E-09,1.95E-08
24.797703,87713.51,4490.5264,3143.3467,0.04139674,0.0464709,9.171274,180.44302,95590.22,5114.8857,150655.12,3411.654,55404.69,25301.875,1.33E-08,1.24E-08
52.782635,107350.21,7110.3965,1675.4502,0.08671472,0.041901134,9.958264,50.72717,106680.625,8741.601,136548,2898.5747,13105.075,39842.73,9.18E-09,1.25E-08
51.518467,163131.62,6249.9683,2327.944,0.05709049,0.093020946,5.173486,48.269047,146136.7,6354.9756,241396.81,6539.3374,1846.0947,91963.56,4.89E-09,1.61E-08
10.277688,62165.277,3675.1445,2498.793,0.12136318,0.073519215,7.142921,44.168564,75410.33,4424.67,71561.22,2594.8284,19147.861,19563.412,1.76E-08,1.52E-08
18.96796,75779.16,6182.57,3922.179,0.054452416,0.0319767,14.7171545,89.96894,98747.12,6735.616,76615.11,2978.6035,44799.805,28942.67,1.34E-08,1.11E-08
21.13893,151892.78,4247.7437,4763.848,0.04573529,0.046293613,13.886155,96.80495,78152.07,6186.7695,238110.78,3635.1455,52577.258,48871.668,7.19E-09,1.25E-08
19.975721,78434.53,7131.925,3281.7507,0.03634782,0.030247627,18.031748,90.96185,66596.05,10126.537,94761.98,3611.7993,144196.6,25660.89,1.45E-08,1.54E-08
44.760544,118624.55,3110.7874,1767.5079,0.03664637,0.039021693,15.291831,175.97449,51949.254,3852.775,168468.8,2542.9285,6758.8906,32406.926,9.48E-09,1.51E-08
20.192072,82361.42,4549.638,2190.5103,0.06635111,0.07799833,7.300859,48.43316,79938.42,5308.059,79178.57,3067.5984,8076.6133,32207.799,1.23E-08,1.59E-08
10.667951,142597,4433.0493,3792.5002,0.013648339,0.039124846,13.195363,97.07083,61450.168,4963.843,159749.22,2819.4277,72359.96,46533.14,7.91E-09,9.62E-09
63.333786,120500.65,6087.618,2386.7024,0.18349503,0.05696949,7.700294,121.87793,59263.895,8595.698,172405.38,2687.8203,107790.92,48494.4,8.76E-09,1.56E-08
85.630486,105143.64,4288.4673,2330.0142,0.02443399,0.03689413,14.721418,96.3596,38055.85,5032.63,172603.95,3220.253,5905.4614,44745.66,8.79E-09,1.85E-08
14.313661,171786.47,4546.693,1710.2921,0.03814082,0.04497146,17.623339,80.687836,90586.42,5824.377,135453.33,1556.983,35742.973,59832.297,6.16E-09,1.67E-08
28.015928,78793.12,5732.4663,4939.81,0.14199068,0.11012785,4.900403,136.85336,96056.11,7177.0933,103104.47,5128.1367,39548.66,26474.72,1.24E-08,2.56E-08
50.707027,85992.05,3878.6663,3337.9258,0.07014149,0.047489364,18.080547,129.77934,87866.13,4589.67,99818.26,3143.074,47392.17,28185.258,1.23E-08,1.23E-08
7.248926,134997.06,4274.584,2539.6626,0.028979488,0.037654024,10.182372,58.69829,67603.57,4594.194,194836.19,2531.19,3297.1191,50023.477,7.06E-09,8.57E-09
9.772886,56040.2,4524.9346,2647.3823,0.10385196,0.03125418,15.861726,46.097317,59754.918,5649.9253,61046.203,2076.5786,12519.316,20601.277,1.66E-08,1.63E-08
3.761982,113356.52,3007.5056,4836.7773,0.029596716,0.044802867,9.811049,79.72703,46290.406,3784.0212,159217.95,7327.7065,9701.267,36566.137,8.97E-09,1.04E-08
31.265162,45253.336,7729.171,2332.6,0.049913455,0.028032241,18.194233,110.59179,125960.89,9169.422,57567.66,1809.3793,376687.2,11810.624,2.34E-08,6.27E-09
19.31839,85032.93,4224.7476,1912.0917,0.011019046,0.042610973,9.984994,74.8005,42669.457,5548.493,114798.67,3094.6875,11819.75,26308.18,1.22E-08,1.31E-08
18.375011,88381.47,6394.4727,2085.9478,0.047547776,0.054749496,8.62681,87.59571,95497.64,7769.0625,89230.59,3925.1538,26433.697,28911.248,1.14E-08,9.61E-09
9.951688,110989.98,5223.529,1940.8196,0.006541385,0.043008193,9.297557,112.34921,80105.63,4960.8657,175958.75,1855.2185,4710.243,36076.496,8.77E-09,1.20E-08
23.380322,80563.78,2883.8096,1911.3351,0.04153526,0.02993065,14.750666,61.902657,32723.328,3792.106,106700.14,2603.3552,63397.664,26483.082,1.29E-08,7.75E-09
29.298225,121827.97,3863.8613,3227.706,0.047855526,0.029375682,14.30487,55.797573,30534.324,5116.593,154777.4,2593.3923,21905.512,35105.098,8.40E-09,1.44E-08
19.53633,93388.7,7127.45,2309.1895,0.019495813,0.05066947,9.72325,226.37988,136144.9,8736.292,131510.44,3724.1763,3663.754,32716.12,9.99E-09,1.66E-08
37.91436,69764.91,4294.41,1976.7976,0.031769373,0.018585399,31.849112,60.634445,51004.355,5023.2886,62739.49,2213.069,15524.773,22754.309,1.56E-08,1.71E-08
34.056976,139545.98,4479.303,3584.119,0.02934842,0.03604643,14.703315,96.65144,67092.06,4934.6685,166850.86,4533.115,24130.809,50260.086,7.85E-09,9.48E-09
21.4103,118881.96,3675.2285,2784.1104,0.026801893,0.033577666,18.326517,80.78997,69507.234,4492.4497,151881.05,5491.8374,14309.525,48657.61,8.17E-09,2.01E-08
19.459723,69864.38,3961.9495,2553.468,0.043850943,0.030379005,15.553557,102.33703,25743.688,6427.82,141628.67,2749.64,50007.92,21037.754,1.40E-08,1.08E-08
55.791912,67874.18,9462.981,2890.8726,0.03702059,0.017887365,22.113749,56.759933,121702.44,10975.137,63394.703,4714.7686,3430.4858,29985.432,1.18E-08,1.13E-08
9.744633,124030.516,4249.806,3777.6968,0.07487408,0.024840485,17.81637,216.81255,160864.62,5110.3027,165971.33,3006.662,61241.43,43372.582,8.66E-09,1.60E-08
4.826556,86866.9,5439.38,6869.283,0.020707022,0.080032155,5.9470143,33.938076,151358.9,5811.3833,117185.18,10927.095,59722.67,28268.387,1.16E-08,8.25E-09
17.0391,104167.13,3660.7256,2720.345,0.07953914,0.041707147,13.513954,28.683773,66623.3,5028.954,147620.77,3169.2966,27893.922,28490.398,1.09E-08,5.42E-09
14.404123,79116.445,5436.0977,3028.7297,0.004997847,0.026118396,18.456514,145.01222,85908.19,7208.1797,103375.13,6089.7485,27959.68,27307.748,1.21E-08,7.56E-09
12.218152,120157.53,4543.7495,2988.9512,0.022353679,0.06267297,7.1597786,148.37523,56321.266,5477.339,178424.5,2933.7544,4991.1606,47139.434,8.18E-09,1.43E-08
33.264576,76974.484,7445.3804,3667.2354,0.02000431,0.019445153,20.499466,451.76645,55133.297,9051.385,85671.664,3465.5652,25726.607,21372.393,1.48E-08,1.46E-08
40.10774,164001.27,3634.1575,4627.931,0.06260983,0.025293315,26.961926,62.72721,63752.71,4087.7546,236176.22,4676.816,70412.47,48987.02,7.05E-09,1.30E-08
49.812565,64836.76,2802.1113,3217.211,0.07506003,0.07177218,10.788412,159.94081,79491.266,3914.1191,94419.28,6522.956,8050.9517,25991.02,1.65E-08,1.48E-08
39.274975,80651.56,4540.462,1651.9675,0.028773395,0.044529937,10.747931,90.20843,34895.812,4950.095,85796.76,2533.9363,14656.19,25912.688,1.51E-08,1.78E-08
58.952564,84643.67,3474.192,2421.0564,0.027082095,0.04738185,12.255456,84.6427,124196.47,4361.4175,96331.41,2476.3083,15617.523,24492.025,1.28E-08,1.08E-08
9.996739,110285.26,4698.1836,4101.637,0.021847673,0.048815615,14.517677,65.714836,39683.16,5564.597,115860.14,4005.1401,59337.25,38640.586,8.92E-09,2.35E-08
13.447385,93349.695,3639.266,2354.3198,0.041480128,0.056900572,10.024115,52.87976,34947.266,4266.2437,133935.64,2015.9911,21072.473,30209.744,1.14E-08,1.18E-08
6.499079,94239.63,6261.8765,2028.3257,0.02480818,0.024363423,14.86157,59.644405,140369.66,8213.532,110232.58,3851.9114,18719.648,36294.312,1.09E-08,1.52E-08
15.271458,190232.83,3037.2747,2831.8113,0.10534664,0.049719337,11.206257,253.62086,46214.63,3790.7937,287851.22,3011.9487,9417.319,55324.17,5.45E-09,1.92E-08
38.21251,120052.28,3209.4456,3098.8132,0.1322245,0.03804846,16.555305,124.87478,174875.88,3661.2283,112241.65,3111.3064,30674.361,39749.67,8.39E-09,1.37E-08
31.894897,58973.656,4614.647,3496.3352,0.05689069,0.02397683,16.391665,124.18585,91663.67,5193.229,104545.414,2408.6917,47449.793,16827.314,1.94E-08,8.87E-09
26.739304,106618.67,11285.673,3240.1719,0.02476668,0.024301019,20.186363,57.355064,197370.08,14699.568,115011.16,4403.7095,10196.719,45962.293,7.82E-09,1.16E-08
12.697858,124313.19,5738.6855,3195.2505,0.049542375,0.030759426,19.078178,80.07721,109190.06,6379.6045,196605.11,7923.3438,3570.013,48735.906,8.14E-09,1.37E-08
38.71957,92604.97,4101.179,3338.6262,0.045353543,0.03946821,15.057528,88.447525,105838.01,5466.6826,93782.48,7824.323,17574.332,27909.113,1.14E-08,1.53E-08
17.179651,74746.31,4518.462,3380.5781,0.009612313,0.034286447,13.078015,96.33483,104062.67,6295.702,122051.6,6842.522,20642.598,26066.432,1.43E-08,2.26E-08
4.366048,57069.73,7206.3584,3208.7205,0.03677038,0.059515562,12.667879,84.19878,68158.49,11102.697,74225.27,2916.8513,53832.92,21782.871,1.85E-08,1.40E-08
39.42042,115359.375,3568.5356,4014.9304,0.010013551,0.06327317,11.138279,265.97736,48793.848,4483.517,148873.95,5334.214,64505.742,32433.236,9.67E-09,8.87E-09
8.878386,175206.89,3280.3113,3359.1458,0.053315986,0.05004884,9.204876,71.24001,27128.463,4086.8267,194502.58,5790.5933,35026.445,57574.137,6.33E-09,2.16E-08
20.354706,96028.164,3676.182,2276.3564,0.024359046,0.07487072,8.607865,147.50705,45958.92,3913.6338,115541.92,4345.7603,4986.032,39372.918,9.27E-09,1.39E-08
12.241937,60677.695,3125.936,3649.404,0.017925985,0.062303744,7.827071,96.67136,59326.105,3505.8809,78461.46,3920.3726,33793.645,20629.332,1.63E-08,1.86E-08
26.014303,59759.25,5726.1387,5336.605,0.028239984,0.04422069,11.962614,92.70286,85296.56,7169.3423,55804.523,6206.6963,26867.85,18842.176,1.77E-08,1.17E-08
16.82671,74605.875,2326.4595,3053.1807,0.01757997,0.020156736,27.507677,62.45246,21812.64,2896.8032,75634.69,3333.3164,22904.488,21307.209,1.47E-08,1.72E-08
29.231531,137551.9,2091.1506,3268.7102,0.07726128,0.06854876,10.268836,256.78085,42822.9,2557.0159,196646.34,3870.9941,48110.223,38162.41,8.47E-09,1.12E-08
28.25523,103121.68,3329.1606,2812.899,0.06702856,0.039583895,11.075967,36.124268,80241.58,3498.0793,135322.8,3097.3804,9643.964,36384.105,8.43E-09,1.06E-08
18.679722,50189.58,3543.6707,2064.0183,0.032765612,0.055068806,7.575044,231.77121,44983.12,4584.346,53460.723,2285.4817,25188.861,19271.555,1.96E-08,1.02E-08
8.119985,102184.6,3706.7605,5232.243,0.03339017,0.022822125,22.340868,227.68057,89462.61,4167.015,127918.62,6871.996,39285.3,38127.125,9.08E-09,9.55E-09
40.331146,81229.96,4706.3364,3527.284,0.052581884,0.025013234,18.40788,179.36513,44340.54,4943.481,74576.92,4441.801,69743.68,24697.73,1.35E-08,1.01E-08
33.36412,139391.16,4949.9395,1874.3218,0.01262061,0.010784037,44.869278,51.898655,64108.77,5025.4785,150157.55,2910.574,10615.456,52467.516,6.59E-09,1.17E-08
9.436416,110173.92,6049.7905,2947.953,0.18605758,0.025422186,17.992414,50.017067,90970.63,8052.195,96123.64,3077.8809,79090.12,44704.883,7.88E-09,1.16E-08
31.917664,96277.125,3845.8438,4309.787,0.0683804,0.047654726,11.322704,63.3198,33551.773,4914.619,121387.85,3879.2505,71754.75,23887.873,1.08E-08,2.58E-08
23.888594,78091.055,4649.027,4053.329,0.032257646,0.016557567,31.450123,78.59536,94010.63,5483.082,95739.58,6300.8613,5190.9214,33288.863,1.20E-08,9.67E-09
19.076128,111295.77,3445.9624,2086.917,0.0541924,0.035765257,16.367346,82.93261,50068.242,4478.705,151537.14,3299.3901,12149.468,36377.445,9.01E-09,1.66E-08
34.781116,82556.445,4396.1816,2709.0688,0.10408546,0.03410793,13.625322,59.97569,61663.86,6049.946,122471.586,1597.9658,42871.73,23559.434,1.45E-08,3.51E-08
3.3155086,76926.57,3790.5984,2599.6064,0.007176288,0.029535767,15.123567,33.507515,79109.35,4392.8496,100877.836,1925.513,5673.7485,24956.639,1.38E-08,1.69E-08
10.315268,144486.5,4358.494,3870.2708,0.089691214,0.05053347,7.906083,62.224293,67930.78,5598.825,145672.36,3898.4392,46167.582,45471.9,7.17E-09,1.91E-08
14.293087,112416.91,3350.156,1809.5217,0.023059424,0.012618563,27.130993,134.86913,78565.32,3350.5742,196012,3803.9575,1547.121,36070.164,9.29E-09,9.97E-09
49.80105,122285.2,3972.248,4965.7173,0.039385676,0.021002999,29.576555,30.104137,81437.29,4688.1133,143015.53,6757.5884,18629.87,37243.77,9.49E-09,1.14E-08
7.9250226,99681.664,4017.757,2455.1682,0.042103086,0.06189508,7.534623,37.509598,60405.402,5202.8906,153008.92,3130.1843,52744.9,35009.215,1.01E-08,1.27E-08
