bottleneck_strength_domestic,bottleneck_strength_wild,bottleneck_time_domestic,bottleneck_time_wild,captive_time,div_time,mig_length_post_split,mig_length_wild,mig_rate_captive,mig_rate_post_split,mig_rate_wild,pop_size_wild_1,pop_size_wild_2,pop_size_captive,pop_size_domestic_1,pop_size_domestic_2
13913.572949125577,3712.24183168657,2965.368558583618,2612.925726120608,17.477177840725712,45985.501298245945,8207.417489871235,9.257744833315373,0.047250298041184656,0.032850698517683824,0.06219457829515391,5756.959481247441,7853.379056871142,38.87560862827462,8039.57543538694,17989.551525340616
7114.209206782985,16085.438455073774,3630.249377194708,3474.361659704617,15.276313246287277,66640.77916493407,784.4963954155293,13.016867973954419,0.05513422874245521,0.048497243035976814,0.05359768892783293,5764.245049403683,9050.535231638643,115.60001047923204,4585.259541911038,10803.187029995259
1334.9987579935432,8201.852221261972,4518.562013944593,3452.7127549107554,13.53204889835999,63033.960086917265,4659.479591053566,8.940617396687188,0.13434892797917786,0.01701042236305068,0.04273593119918619,5471.034387138373,8317.153305100423,147.8058226896593,7384.957901933758,9310.931544058141
11606.605623361016,18140.066711833704,2874.116421628644,3542.8542340777076,7.905003250907242,57542.13009246495,7947.523032024749,11.626231587521247,0.0437134501825038,0.025771777629581778,0.040054627447889325,5459.249066363259,9959.170695653112,135.53479140044843,4840.383221454624,8775.095769287338
15253.257806610654,9841.960229696275,3870.544140904946,3224.7182325811987,15.337812530639882,51936.759750977035,769.7757371448278,13.892489524378904,0.1697826213166486,0.00720765310634236,0.19288405743719517,8458.048384105125,7332.972312271445,86.67022534746371,5369.371086920595,7157.92274577707
2280.529101575934,18104.128186683563,2974.8695957549817,2967.2514738185987,11.402415857146288,45963.525227342805,1972.2137014948082,13.5247586803232,0.05876216928045182,0.04356356493659054,0.034000849214198076,6376.479964843945,6469.3056893606745,144.4655426503701,5608.433372049582,7208.032187078893
12154.824336128398,8846.925994193765,3125.2127777871538,3915.6905621984324,18.0215075897991,67823.08393400285,4958.204921712988,5.052179580319349,0.05599541982738365,0.02977005407351213,0.12539973144468602,5472.823003426613,8869.29502968007,89.09644812674766,6154.792845337887,8595.302459858083
26033.529393440873,5477.157923574416,3176.3096441059242,4343.277259477143,12.924862914993074,54452.1398333847,7031.192092610084,12.009760792556554,0.107480373559488,0.016432053855069996,0.03730100049345941,7547.924033986439,5800.8085629411835,117.14930323668685,7510.261499153087,8852.824251455126
12826.659283551999,24566.07618491782,3115.190963509491,4279.418697218418,12.30717799896787,75392.0091393984,8988.232622702059,9.804018790031607,0.091088017746724,0.01972661344830918,0.07590581250277645,8051.731838418879,6690.181599626568,322.71234205106913,5408.990972775514,8208.94519357008
5765.33298680833,15268.973241735646,3349.3629138270835,2817.1336656422154,12.83816631851028,55596.19927795657,7654.889865989044,17.887200866230266,0.08383390084343745,0.011024143451678622,0.1718775331265294,5121.639137700676,8771.917132098122,111.38025785962716,9842.317374277585,8528.286437117033
5592.150061288236,729.8032287792666,3756.8409594574855,3289.361620150694,21.367486014096055,67411.26387424146,3520.511743843021,10.87251096509896,0.061862707810540284,0.05703382434953325,0.09121044344686405,7026.673865423051,9533.752097519346,114.37061987517097,7503.013736336778,13600.42198798061
27287.876025193338,30923.99288247609,4282.139503428036,3137.929723751652,13.59038084874881,53550.94076581192,3966.783136184716,17.289913994981216,0.21076884967519177,0.044268496232067016,0.09463147358212254,6358.571069340541,8647.262012649659,98.68446690640597,5575.841297281976,10429.310011865351
25449.90618055407,20099.711766493823,2737.255500335279,2346.9054777974234,12.758088915348074,60871.059438317134,3278.7758371879163,9.305464688081198,0.04137756183569527,0.054449604279753754,0.044657848715883554,6059.958925562467,9339.90519432125,290.37118890107007,6465.970415777091,8678.289926879585
12866.901216140126,3054.0993205004916,4237.761713119509,3753.4267752324427,16.584965258031527,73601.7025170302,7076.396975947794,13.58637722217414,0.0912965388681279,0.013140900970905922,0.04116491715563778,9172.48743964813,9459.518779734646,73.67128118781184,6717.344814279532,7648.486026819046
10937.883497417914,3048.112232182334,2902.2129829839096,3300.9408951007636,10.981672677697611,62176.13792647099,7783.524346246015,15.634059472959336,0.07359649334321083,0.007976336159613228,0.0647568128757032,6207.824683777355,5969.656657417375,78.78583278644324,9061.37000415064,10929.748185133474
246.16271693592262,29589.40712865669,3463.0276438920923,3562.915610939928,22.48992442126905,72180.75694556895,659.8623167080752,13.35980310761727,0.12599240808408196,0.005791317334964649,0.17584420982543422,5280.108638259319,7033.514439392343,172.475250972705,11289.385509848598,8841.877552884105
14742.932097929639,19852.70064654093,2918.960533887884,3665.294866927917,23.62983417004894,60412.59815521063,9556.0712989552,15.213614932551552,0.06401311438124481,0.03521485924023793,0.06011871936871294,5909.290359539009,6935.8667385598055,163.16040888267736,5374.013498289212,9163.277445504398
12370.638156986683,53568.82220546577,3318.61982290591,3710.51368360954,21.978696873086424,59873.61278486831,4964.029182855012,18.500471656951863,0.12562532659997597,0.021702413842093416,0.04800108496409171,5061.2092803236055,6578.368319294245,137.92090801531035,7733.064039095924,9973.643467576143
36561.80883603625,22770.42939345954,3245.103153619922,3689.7250675877676,26.386382024520717,75179.27714470695,467.0992196041834,10.77542555810827,0.030555042591714102,0.00431337951839998,0.07847031262671479,7976.71882104526,10303.325509110093,106.850334352405,5505.921210593362,10164.55683980001
13208.667313920158,17153.931772904078,3528.3496557233034,3506.6992516747655,16.778218863747757,71541.71781531902,8479.803221078708,12.900416597182517,0.06073861755394542,0.018533685744484506,0.047128557802952546,6151.231191124448,6822.6827204020865,82.73000925645276,5347.010407192665,9808.428633515532
25603.599442291048,21515.321547344996,3903.9589854141013,3218.178082224915,24.249710921860963,53366.66597417495,9661.575812867693,15.149349961714151,0.0649165090470866,0.009155599521118956,0.130925010928576,5425.95523701231,8237.166421591071,195.43392072214493,4045.712960745783,8905.733364434185
17403.131082746113,26297.09264068781,3825.3694952015794,4322.297142276645,8.294647416410747,42950.11905293437,658.7585043908595,9.507944522749458,0.05265941721049395,0.03037284646079731,0.0440756203727858,5100.53098590224,7830.386676158282,104.81968731800706,6411.317786538204,7448.320569310034
12160.984013928173,1001.7233132542942,4028.3916077639956,3440.694275970868,14.002979431149841,46224.6860724698,3733.3756460650557,5.950516610899202,0.06887200148339796,0.10334834938627945,0.1291001521432891,8754.29860391107,7491.004884772935,133.74043028127943,6483.016468318788,8832.831920484214
24369.303243411334,12307.286942752042,3240.4651767431533,3608.581496449958,21.996114710893455,60180.56373426276,5868.573709004417,11.854291336003422,0.07297008082111475,0.008998946697307829,0.06749305316380629,5675.774272695437,7761.467413301096,75.548503373959,6782.583136623383,8873.089313127812
3449.843196795122,14921.062534243378,3748.3916734183913,4046.7079249997787,13.664233774726954,65922.20539660906,7218.039401852892,16.539410320270576,0.15980351958313446,0.026272000348823356,0.10079654099163517,5397.6244535797505,7198.745917190747,127.0797912942748,5197.401938573808,13320.582959065367
38468.99227033045,25703.731121584213,2980.9223242002176,3808.792774788346,14.10037435111511,73352.02174667493,7677.262878449616,15.85810831039757,0.1267477220928049,0.027528518338598814,0.07284630152766595,7245.137508021744,8234.72825169926,73.5948139507058,7728.742169287212,12881.791216346639
22458.42186613351,17100.589298821527,2995.6738511586987,3402.448582393032,11.94747828188921,67377.9999696191,6153.83965019492,6.721725433947277,0.03822468522825326,0.02952805449565257,0.04814904970550804,5343.677229026379,7198.084203110302,149.14320747475202,8198.445770290054,12283.501891787575
4380.560594001049,21432.777285809465,3900.1186445031763,2971.728854250734,23.40355290425482,64999.56015128118,5097.474435889458,18.804886954946817,0.057036104159951445,0.012676741859373657,0.07675800630348013,4866.147603306462,6297.637061628131,171.87078298960827,6204.65391364918,12604.883324543136
23100.074635977733,454.21237348722934,3795.577777581005,3712.109075195473,17.381583215113785,49877.06355885215,3357.986886654977,12.205399675868115,0.10108187171262031,0.017723224478125653,0.16783533047410515,6582.931507533386,8322.8162725767,170.9614116358248,5211.130767362886,10966.101843334865
9058.456067314877,26209.580293747047,4041.686506573451,3775.2951372584216,28.774832461075782,50749.96684694242,2540.8359501270847,12.11326036547296,0.14061270264264816,0.1553585651100278,0.05317553415118694,5144.215770442008,11616.000472378497,111.88816517370007,6003.643258930201,9329.638257056302
13329.457097855555,24702.082533727815,3160.885906605014,4269.431184310641,22.02566250186824,56818.25591999518,9523.427023768261,16.340025438700255,0.07362803159446796,0.043903318234613985,0.10556143199845208,9220.228960084241,8286.60581725747,190.8398218490022,3826.062082517936,15197.592023530668
13451.108243835055,12877.638739730362,3672.950664572211,2967.4794515285876,29.552054001930447,67639.3046298663,4625.1279327422435,7.369937439198742,0.020252743803770686,0.08031710152113694,0.05834946632473782,4413.233796698681,10074.661512839552,156.71373462452166,7333.72737406053,15740.527962884238
2841.251702141927,17114.602080904704,3488.0466834985414,4556.707074276386,17.38415570488526,57604.671661476015,2204.3701653311264,21.226419224550657,0.16633089238989734,0.021355997785421958,0.0634139862446168,8757.629785463701,10070.31943163084,173.1021222162641,5247.4044793633975,8271.33975603097
28443.293677862916,18690.30073322708,3430.8169026932665,4144.7270337777,18.53168629491757,54181.11570551306,434.4074988606594,10.573555999734536,0.08032988477020338,0.058227590117993215,0.14288015630968387,6405.373542892446,7713.736049651571,113.87195717112452,8203.131224525956,9178.354577521857
2642.4117740296233,22113.801889928254,3687.9168941423363,3087.4677363733435,8.974797004850254,59172.42765807885,6782.869844104836,16.950240197588208,0.13315224743616513,0.050421380458059835,0.12918167877010547,7038.630225705576,12213.64978245692,154.21671021756367,6765.085088769785,9476.261601255948
10189.509502118271,1918.2709422350135,3380.755087267668,3152.001813271885,11.199297890236206,82151.58242380472,3787.73222602104,18.58719342309721,0.046680824831740506,0.02909629190968416,0.11396319179696648,6333.313140704256,5626.817129563581,141.29393538077653,4594.449934222669,12863.188259360655
4886.139271682545,14580.224595619802,3151.679162660857,3174.170896113417,11.003735387697272,81623.36796531433,7912.574286364873,11.218708908669779,0.08025051474787073,0.024435334055204753,0.05566982382264915,5049.857010784669,7249.973684501366,176.37126056715027,7555.679311850912,10289.552742100632
27351.245971747696,4415.123490105708,3903.3808617388813,3347.1856265086026,22.28340429803186,50652.55502973218,2638.9887483671127,25.136608430175464,0.03690136888467,0.005874104130509139,0.11350002245510825,7581.054216903866,8663.850953671867,203.94620340286815,7076.239030359013,9302.898051420341
28813.077009402306,154.19679643400286,3026.1977572224996,3633.5080323933457,12.659835172741712,67840.86271599738,3300.7585552173678,10.690175786375955,0.0464912150949657,0.02661472105464017,0.04183486786854337,5630.1628862387915,6177.1923483594455,57.749822301947425,4261.705468503409,7531.543345179976
25851.245234357866,25911.625821886788,3146.1494526487413,4390.888506754862,17.062908500444596,75609.53272313639,6066.750070228702,12.819559471369924,0.07641581644030844,0.023821385247236614,0.08463986023340453,5405.021692787119,8985.906874116097,74.20837400556597,6450.431373439886,11346.713628837195
8557.122462998599,6377.461028033286,4155.028993163664,2134.292160016331,13.585283676504233,63499.57010705036,9876.956111113937,11.050290413561493,0.04990758167377485,0.06159007152146607,0.14469707619409736,5874.9553396436195,7426.126517587585,108.11266017501782,8031.846735840292,10901.384834311879
10435.67077717527,16309.919184578795,3546.244242312922,3935.9542086697306,10.237348341308289,56202.01692225795,8125.985285508976,11.782053923820339,0.038317995374858076,0.07958558318961846,0.05502681829680845,6154.297659688993,8476.343959653199,134.6342977106762,5901.159874494594,9076.68811577077
7687.497734804111,8447.203699458321,2458.1944701276057,3580.9359681942583,8.081572771049279,53847.30823561932,78.14717317959463,23.460722851191385,0.06769420630431508,0.004555382401737391,0.0406976433857518,5080.647383819308,6931.249102579879,117.31195287338797,6160.4012525851485,9740.71721760872
24218.10089146753,20544.53941772096,3832.356742181283,4559.292799764339,10.106228702438244,59999.5602419419,7161.772479595644,12.07793741174372,0.19752087946002372,0.021479890183216232,0.10597351603099091,6013.903159079537,9734.053974317108,141.15999353445963,5659.23154433489,12818.572982071295
3436.640799313517,32302.074702566937,3750.4622348541925,2701.739974238776,7.915201495971948,57897.3272127633,7876.910179147038,13.668796516520286,0.09827716073211022,0.09927881465081828,0.06463247889237377,7341.6573470306785,10879.034626576913,75.0105442982564,6233.221244885834,7896.434833570485
1889.3741236853703,1414.4058489644358,3883.608450543807,3506.9475747596907,13.101725028096114,56580.37033176702,2018.0656846092481,8.603756621541434,0.18515227717322585,0.04182837060876654,0.08254587972826202,5400.707774656922,7283.160557528127,47.88062103452236,4340.582765120569,12101.057434983846
7597.898970002575,6536.335385430053,3569.60922569975,3093.5243321811313,12.644852864915856,64850.33690762302,7618.583222044878,14.359988935525074,0.019842159336153055,0.030169270982855594,0.054577749004528935,5070.295416064081,8467.007385112709,156.79204974674192,3595.725873331962,7649.0380320801405
10525.36321345852,17211.80213701636,3383.933135511349,3887.799711336971,32.281918953170404,53203.62125432154,9287.603725434868,30.048365212589935,0.04563706461966531,0.007008809909105775,0.026343587345861872,6237.688035422658,7844.625266553113,119.64795955297764,5261.782353642354,6303.278529361843
18640.278914455797,23704.28814883886,3867.144276720409,3952.1564778507213,28.52537803919671,60661.72727021334,6747.621356363733,14.646050586453194,0.1166035910674591,0.01252309286659939,0.05608669344834346,4532.88384548285,8650.089629197395,143.02378860849942,6047.176016297998,7559.259361532037
24455.11775969033,21788.84886109808,3658.4564980370715,2827.43955532713,8.926710570397958,50120.70131233936,3024.4835552736604,14.116400699047139,0.061197980523158925,0.036027859076189384,0.13526343879099198,7076.89168071071,7269.080821564302,96.9360198705724,8305.701244419033,9167.735496771156
5491.861587018625,20922.332784042555,3711.1639825846164,3872.4678312874594,18.57306638181792,41580.73348395724,2925.640307759915,21.009828737015667,0.04302460434417109,0.010868963654002917,0.10434292304843354,5790.797019844812,6610.534949588993,130.2829581927931,10068.261448099875,9301.233319972576
16185.249349187226,26252.162451955774,4096.512375824783,3228.681606712752,21.345706710758765,79808.25900184886,5480.206246047381,9.902797039821245,0.03933401579559371,0.014317677795615512,0.1479109095528501,6065.217195253172,6689.134017095352,53.83698017416533,6171.81802416416,10331.160726857019
5571.380560726429,26506.042366930895,3030.7206749545703,3741.5781201240834,9.50806711061097,76355.80722807621,8007.9771518106845,12.439046433221696,0.06715065134767922,0.01694655427668658,0.06764008249608698,4955.013687752012,7732.78263482841,156.0705364341407,7758.2211257412,8856.027165490861
37169.3324014206,45747.37927939012,3144.400611395912,3788.1759997453037,19.409818070186294,61407.39567169387,6553.663873001257,12.684995723533484,0.046214337346005066,0.1132194276086179,0.1098779503560243,6896.607916110908,7375.210539364947,204.57541013401553,6944.63165854933,8130.510605909752
26566.319928861718,10582.077910421798,2484.0080340083555,3519.4092590948453,13.003805039952981,47247.37283973575,1617.3096223224848,10.062331977688615,0.0430505273394261,0.043228224404618876,0.04310140021383768,6531.51158147984,9882.432048442986,61.84256467022619,4763.051243206275,8807.324020582091
6405.696254592127,15738.264059506719,3169.6155486716307,3693.2963636344425,18.449465634445875,38064.68185868897,7471.6827946927115,9.233437195495865,0.05236596879115397,0.012796320466814096,0.11829887418104225,5501.818241445962,10113.8550264846,153.3865151313657,6337.194964118931,10250.160341314499
278.0713574795018,28234.886137032983,3099.5844508925084,2877.111895465015,8.524964732254539,67085.84234276318,9184.872928179522,9.851326026995538,0.07940919576083029,0.022725465803861283,0.06060133112244952,4838.793426229446,10478.610319410138,180.8324226608684,12715.491965258827,10780.897824597072
48.422975093075365,14824.076121264094,3053.8551629821113,3601.550466291326,13.322704352642498,67905.71997170683,7930.663929972266,15.697503796771908,0.04941099025642183,0.011411160210041823,0.126781115711126,4014.010175548669,8632.49666454401,111.60538342753122,4749.965265639056,7358.0253516860475
1177.8925758129344,7156.234291074747,3993.867929521621,2959.790912129146,10.799630705028596,75428.44612144218,1169.8610779513685,7.511798009803009,0.06520909318778009,0.049156524148804434,0.19338511535482283,5648.1956773249085,5059.041018150702,89.82722965665899,3963.876935234069,12561.361469710342
5046.720389988239,26262.4115048058,3475.5688139981166,3664.357000524586,23.564794648927002,76167.74070069974,8908.932143870636,10.279491804013125,0.17247689651406803,0.00840057530413614,0.05089437884011127,8034.7845078410655,6352.147091928614,241.09473927499687,6136.36965395006,7480.5067191237995
3118.550262126524,2322.1334586050125,3476.5486475622733,4019.199970870605,14.738978969274593,59174.23726734979,2359.6881116158543,17.440425160513165,0.11959209727373005,0.01737102265493344,0.07926669917632502,7087.978010943462,7985.4827242073525,82.65270725366409,4367.628228500314,8757.668204713429
4313.0803269647895,27170.948224086835,2779.002301745682,3084.8011620347866,19.091068228500287,63494.488907207284,6576.215447011826,20.832666680982623,0.03714777882579298,0.010874577563723134,0.09593670642859041,7368.222606545667,6401.4684434357505,175.57184003797752,6978.331520720903,12354.46281709615
7328.707717992986,673.9800552711504,3694.191477309696,2999.597525177516,24.538768861370162,64052.24277129963,9504.675452204941,15.856956619329825,0.08341127402389,0.014502353689329697,0.12421117449698782,3947.977157154442,8997.072123808395,150.09082857162232,5960.095732609613,13076.05347505949
5736.006523714959,8490.891837655956,4395.094836796766,3664.7298536360204,19.865295565201638,72462.41226844987,8582.267357240944,13.818878648903103,0.11186135967013577,0.0052673368355589415,0.1260558703937645,4607.975233748619,7382.355398746923,186.4294966849069,7270.8258515296075,13596.907059794143
6574.969067302353,16593.401273438867,2933.875783152022,3871.3145359467285,12.73245301260972,81568.69151255679,1098.420108887692,9.568081709180936,0.09114209272417095,0.022023676860564004,0.08721854310664888,5653.671291870887,7470.890821824163,106.16051223184473,5535.462479321234,8899.28068886937
26562.923173487852,7924.359625887306,4259.699338833224,3086.8047641105954,27.312092726657685,74760.5742160015,8341.863965668648,15.146635692880087,0.057285496011600205,0.009450022884264978,0.1502427821771591,6455.171772517332,10161.368030276697,134.1592616098519,5471.841808743675,9252.2732478749
1913.5951013887516,201.31709992413107,3526.6558154050485,3377.6604140039467,15.822993574020495,59273.0079081951,7666.021166496613,13.05677468201186,0.059834303177051684,0.028313142528319537,0.07262200778319053,6342.657390889696,12641.421597387514,144.21171891817366,6505.241841797582,10870.011107277254
20433.82494344961,7972.969925658739,3291.012444275875,4582.578647952474,21.316241339118346,61794.45224219531,8489.839154941912,10.823248850977091,0.08427113898319905,0.019739013949547572,0.02859043444192802,4651.687729923861,11595.982705004497,91.4076624323036,4728.2521782123895,8415.996948489466
15204.0840179031,31469.78930986969,3426.317424335529,3820.4883551356115,28.845505913060013,58137.666479896245,9421.053496681723,10.747811307107217,0.09369305825297101,0.005366764508091494,0.07436772980107605,7849.933134876719,7316.963467501755,151.86777304663042,5539.8924507624415,8960.534964260607
23344.9991770668,598.6388109203172,4308.9522065302335,2948.508091236757,16.81759266544812,61171.79681503829,6245.892871295272,9.199230735622981,0.06813710341454285,0.0342440185789237,0.07058456100058356,7368.75610443066,8815.549939069477,152.15494898746942,6435.144668417423,7879.56586688015
12382.858693507176,17621.405360104876,2914.3182593131864,3246.096586785563,24.246833756962864,57333.92183717574,298.7530642040082,15.700337205009586,0.1452332295355937,0.010818492766097611,0.13488106057695678,6694.263956091417,10404.061957840195,172.74279919150618,5845.620702516441,9966.736340353005
26505.65265641439,20520.518165273686,3861.5717829063715,3658.5860268719516,23.079766900409368,85522.81429612215,1390.3738377327902,6.969427044404781,0.04570166199318944,0.017122264380794682,0.10209881255236193,3589.778385284805,9235.992056299598,192.19731217421935,7490.914117584992,13167.501564345655
18606.433606678736,1193.2993003326737,1926.5799514481917,3488.852586682363,13.494580770823257,60812.375505795215,4656.479318354648,16.598357795852166,0.09895764120726679,0.009147182074722376,0.03824732284329945,7083.335259024586,10621.970364394394,166.98269156047934,13917.851488465878,9378.40226209331
11738.00553653164,22690.10579301354,3545.682945061375,3505.307768459817,26.600609181526387,61563.73544395686,1387.2863523752155,9.245809439223656,0.09572671713738623,0.02637518783847306,0.051686913563625154,7726.870444948755,9013.65613300161,338.86275914630124,4653.7806724507345,8060.748916845044
19404.878728038297,19103.456176553627,2896.306066536077,3805.233687394915,11.107819137939558,75759.47129408903,2039.2804134230457,14.607179250700453,0.0966558146580923,0.04190550224242747,0.05458028997351954,6739.354606264731,8385.802118668436,89.5593163935928,5576.148139310165,10549.60409131712
6560.745827581946,16140.269739143421,4218.077114696118,3390.241112937073,14.09255849186379,49724.006278686844,1454.7017142536688,12.955164706514033,0.08645756977842728,0.009183239658620834,0.058783042332890396,6094.9855178418975,9586.234179150564,163.53886538206785,7505.367086291544,11176.4362705483
26228.658299782346,17076.499821265337,3215.9870558890875,2971.7620101451744,7.627615172147715,50721.91060894028,9768.896350818512,8.708025044216338,0.039348699332893124,0.013655585924974376,0.05165138703044777,6221.987288971462,8098.17670099531,84.17320258451092,6039.714079864828,8019.632656292681
12302.824468412484,4223.147991912307,3042.6668119667097,4375.230971659625,9.123218322909203,60389.93832657965,5864.173278107658,8.35781897051944,0.049834762635367236,0.015138405490176556,0.10177497360055916,7599.530141003042,10368.77527532387,115.05511387099848,5026.316177034312,11772.02397293685
31371.920546734647,537.5933875779738,2992.1867145514443,4019.1880789273355,20.56442048426641,61127.098640641525,5094.037436347777,15.79762477796629,0.04703235627835923,0.017512611580345998,0.03131713135738238,7981.269734398124,9375.494780826863,104.2241775591783,3517.083789305948,9936.584154707813
10896.500754883922,35955.33270924062,3279.9681222643353,3953.4575692734875,16.502514045968763,63816.28280141829,3601.0742465620015,15.020547368699363,0.21610612607659285,0.03111338899874189,0.10009948207583938,4715.67517760436,10276.727146772235,70.86238854736693,8516.609045299374,16090.831524609186
9962.135381352702,3961.8837411259515,3788.0227187137925,3860.6156225765894,20.461505653274802,78961.40800511556,9886.981572872633,14.997695195043608,0.07177774621715638,0.005422192980360601,0.10927405744062464,4790.42031379017,10242.55641551007,64.92760555544444,7468.7589829040235,7559.776029788698
16188.445660486232,2542.4464958227272,3036.0640928606435,3362.626263325143,6.395173694029601,59557.33335935662,4977.201523004872,15.87501196649016,0.1181985658038797,0.020755643298048767,0.16184004680113037,6802.625218020604,10668.481979746486,110.74262823366146,4731.922624694348,8341.265726060281
7203.756715104204,24361.515276295217,3708.2980317116535,3101.319286615173,13.891811278335759,81069.82493990341,2669.413576189722,15.703775752190102,0.10228853094466417,0.033073204710815034,0.0720208358653186,7850.549454105811,5913.868096705036,242.52896970709483,5848.885396079346,13925.2685880271
10798.296821437722,2073.4652749936104,3143.171668764835,2971.022627436085,14.597270534475348,54230.70799359855,7110.16537674015,13.211844532875064,0.04896052467728076,0.031923774632958896,0.09013760130433866,6850.460595198329,9402.182840795464,124.05844926145186,12640.879910544274,7484.697205274482
31706.969556944616,15320.725747163026,2688.6167115163453,2843.7304545999027,17.846290146658834,84610.93649700323,7363.16424645586,17.463688659923026,0.1865731226802943,0.01368270759706289,0.3070489002871893,6378.22536253691,7924.7558999522025,110.99245577427763,6877.7478188909035,8621.177842119432
21629.612531046878,20467.902713635805,3305.875789851714,3116.170488888309,17.82919571461555,61963.353964851674,3807.821322471644,7.490067755506569,0.07605056585853905,0.010564340348092156,0.09977877663179709,3845.377380284177,8527.175212282174,154.2027913626186,5537.529037380859,10924.773746415578
20446.900220638447,17744.76491704648,3747.4264292446387,4154.482077552618,17.60269500946927,61999.196534012706,3688.713349235121,24.691124416609764,0.06467593373554192,0.0562281432923015,0.106378802295569,6660.461153965691,9513.262400566933,58.93165362310588,6714.754221227553,9803.515253827472
5444.476933145484,34050.71156285,3406.8368479235555,3384.1557605126422,11.294880733798886,60192.51115139792,2645.58014010715,7.8758145607495855,0.09952700103656824,0.01707884508100617,0.11321460436984078,4118.023676195963,7422.4978826446095,67.13661895940284,5606.141913375228,11170.116437991168
18137.533293633445,28224.74957940509,3430.242595207297,4150.256231624553,22.650051522584135,65228.267820665766,6761.24897218052,13.496142638773085,0.06973142591058785,0.01045027497966605,0.11415668687539465,5288.000294443867,10094.577340735574,138.67969120650406,8364.061048970107,9410.5557652156
678.8469403801055,18305.55661404456,2742.0812127330837,3645.9779176853253,9.04146775325414,67904.78897512898,5542.949722514141,9.793837118877452,0.1122663726504023,0.020926530336260303,0.16752780989824242,10011.946845264529,8495.653692731928,47.74327562093733,7625.554702453163,12768.651266368113
31898.004540214562,20446.103077271575,3675.201627347611,3603.7564091613485,15.193537494727183,62072.88085195199,9530.166200826288,8.688279114045073,0.07752928120154841,0.012996103685752172,0.07606873846413419,7351.318834291901,7740.238247409206,49.985577399169955,6113.385159899188,7962.358535767857
5017.495602713305,26012.659681685658,4010.6904771072655,3923.5459094732664,9.453746462302465,56001.04045826838,4905.873703654344,13.172565377010674,0.4247326721472129,0.040743313790681954,0.07527330945302371,7353.819966054985,9165.116130102182,116.40246163907375,7867.0249678693835,7845.818923798178
19972.725125861798,6924.728551055516,3738.761539359672,4040.8095133601196,44.361776030268445,61898.82513547236,4311.581727594154,10.85817081345235,0.03893102559713331,0.007302895456569622,0.04711940951706905,4903.020107241441,8141.1147362987185,109.05998578246837,4752.518677538933,8876.540649237471
315.44990975814017,13795.260388622499,3920.427844709736,3673.8771876108626,23.178230526422986,57170.01142425853,3300.765706483779,29.932842921368827,0.0906181652737299,0.06977542201513448,0.0804324899919087,5780.940643705226,8873.892391490472,121.22043003184478,5060.405197790402,13506.861647752447
41019.86120923961,29253.82697550354,4074.3510706895563,2834.5251436397525,13.384329266350404,52932.58145213134,9873.163738537914,20.974033294213132,0.1014602113209705,0.027819979121086844,0.11736640446746605,6552.143157493067,6870.7962508349165,94.86422011657814,5894.5932605079715,9220.289192352817
27701.452039045478,15505.285705719747,3628.116781926366,2883.106620369954,24.236372679112492,79409.46325573322,4756.431439607207,13.810639648218501,0.15206765874555958,0.016222991126639674,0.036128266716072006,5146.392457554089,8131.869851684261,44.14329601789047,5953.732750542339,8432.69296923484
40561.79524485912,14387.410231325692,3194.9132769705107,4459.92506388464,16.627434343966414,70467.38024845242,4878.735431571922,28.711916575388276,0.030418464021043323,0.014844938501456167,0.13682298054100875,5604.266903767742,8955.546600634596,112.92262027089207,7707.3720085249515,10627.371875949708
24517.22258492154,11645.337373380036,3631.991431237899,2599.836151872238,15.997326055019139,56332.37663245699,8412.793829275843,11.574334001124493,0.09094607008534972,0.052587230118531066,0.09813733017480694,5981.965855386099,5647.210673079148,69.01519694155608,3783.8022996947593,9245.713218580615
24667.881019309934,2108.4519080798937,2879.092909559589,3293.694176599777,8.27324765003415,59945.17757871814,5215.094797004671,13.811651914548321,0.08132791087652684,0.018834277134693142,0.11949525782305909,5266.151533204123,8815.85996039259,110.81654423619433,6037.829495188681,11219.967776314894
12783.902866786373,28613.008033702496,3530.8216237967977,3270.856540212227,10.2806266752936,62630.96039769249,2476.6086421548193,8.364699508397823,0.47631855206943047,0.005714132312597954,0.06691766819960422,8290.249555872091,7780.478639676914,68.98505979241682,8227.670496407272,9982.660084901261
3115.718227207396,9188.766530120412,3419.262510660653,2706.6934976926113,17.33872508049788,52712.88364711011,7062.478285688078,6.822713315342438,0.156680464726529,0.06766402322649856,0.11222880437925391,5773.200981964333,11559.480428441804,110.48776571629583,7633.65435681423,7389.320886125693
5406.978183218003,15538.783147272992,2266.781083710962,3856.357996072814,20.343234463216415,53340.45662322299,9291.410837989857,18.594573938848903,0.04211900947409589,0.017435905472105512,0.05801639618683984,4614.87709772523,8600.479635636806,171.87005513911254,7023.164929805118,8680.679795713444
22627.3253304585,4938.985835134472,3403.9541192536094,3935.208220089669,14.190609247286627,70471.88642087116,8158.2188482135,5.891883119640224,0.16719460641340497,0.028748043556629525,0.08533410620050987,7232.858530027947,7621.152956218002,73.21743788050836,6148.876941797147,9412.101641720014
12322.502793522759,44548.37223291006,3138.8859494905387,2932.5544003747214,12.451263079252097,72951.48610044862,5337.146114550436,26.953315137401514,0.05607332830934192,0.016834240155501615,0.08626979219388742,6045.799049201627,6476.885889686253,130.20777287239494,7196.742777111987,7889.565453418396
