bottleneck_strength_domestic,bottleneck_strength_wild,bottleneck_time_domestic,bottleneck_time_wild,captive_time,div_time,mig_length_post_split,mig_length_wild,mig_rate_captive,mig_rate_post_split,mig_rate_wild,pop_size_wild_1,pop_size_wild_2,pop_size_captive,pop_size_domestic_1,pop_size_domestic_2
3765.1261592295923,30515.692297928046,3404.49702340656,2531.589791415653,15.308094157332183,50518.32636481319,17569.118368873085,10.038685025239879,0.057912644567306215,0.012213663209515776,0.06744773380060252,5375.074056246162,10275.14038553117,89.24975027693402,6640.681265715704,12246.794497805964
8539.549970001435,11406.588766394168,2737.3495855464726,2705.4964845116738,19.083113356345464,81609.09839293154,1554.7140663815753,11.09268409180379,0.18680614244428828,0.009800016583892493,0.06155925521736185,5618.99834075538,7020.366201749395,74.15029949126368,5013.466213902733,13548.694286943179
73775.97580436383,2515.7756394037337,3228.273455439059,3431.2212975555976,30.39418366013419,57751.87951597718,5561.531974638087,13.38628393675112,0.07025807784230406,0.013676144323556272,0.06317695683512842,7721.746383194031,5794.61588779565,144.2248731202082,4033.0499354505614,10871.716969017014
14003.666221477142,18134.570102092235,3734.5444602280263,3667.5797413017794,10.734493903336611,74992.53996560493,2184.7509869277783,21.038287806338882,0.11445661415870484,0.008634252815240715,0.05351417724811812,6358.247993919044,8641.91135165175,101.78839665161466,3717.316227015153,10015.012295974091
36303.33683198915,10979.692608117615,3633.8851637913203,3190.5478458274515,10.305604352307775,57505.828281052076,19577.485774906934,21.17976449667929,0.052707015429802384,0.01341399970143615,0.0401570148574322,6658.525515808051,7979.0425202917,71.1713763575799,6653.216414051487,8040.0148379462125
2818.64977235544,10076.345371055322,3393.471092749058,3295.5151290982935,15.590144841108394,53717.44874659856,1093.7317514801905,7.748862002862325,0.09945757245250068,0.057567550036279225,0.03177636128271838,7372.567752929917,7922.790025627715,143.7858879686119,5445.509949518795,9243.816839334897
32987.87177836678,5405.3817516763265,3381.4493715852823,3350.2063534946906,6.978031983343514,45588.12966826977,12701.259997736008,8.53144852173378,0.10873923010540969,0.027785347342111463,0.07020950330950823,3836.799866262598,8885.417746216073,120.69703843216614,5058.13554423475,10674.985626682823
17532.68836309368,22379.357371109603,3996.119015156153,3117.97584734764,16.0051376284734,62223.28461478222,6545.025609010537,12.735064323384487,0.14289646410846835,0.0366771622330605,0.12782888872318213,7376.553519925656,5611.794067987904,92.95127388846991,9377.621754681559,9806.633495935968
17988.906293043292,21297.726573444106,3143.6787834812035,3504.339289171142,21.706445648118635,67624.8757642927,3236.0510766340244,13.631960498047938,0.04446346271616359,0.04350791919903342,0.11834425205662044,6739.108764786282,8980.541859965291,95.34437450727114,4239.197861213334,7012.717488011978
5461.014966605726,2472.391009081254,2374.686381405463,3042.391510955538,16.327147362338003,55964.316018295794,1147.5097280028742,26.264028822130058,0.10337493641911918,0.03110953137345134,0.06021284720163096,6889.121795183176,11362.173674647966,73.82084510845765,8135.952318022242,7264.138897736815
16820.493579310085,26049.995105256417,4210.79781788388,3486.1073344099964,13.83513420370169,57944.99163549816,4893.233344111799,14.140236502512009,0.028168292880036493,0.09295839022251338,0.10832695888286174,5559.838085037192,7877.7213903563,398.9326113906535,11471.084655863338,7123.308475328635
10313.7597020065,14204.226744190522,3362.4489003881745,3617.7228378587256,19.812723078852464,62109.413963298626,42307.069659919245,10.623241457455673,0.06966524684153774,0.03093199534548671,0.07065951309236267,6238.393982318155,11502.365253624808,138.94038730310479,7726.863271988219,11161.484605784433
6194.624827438647,14648.484837687236,2673.346925744412,3377.580548268759,12.267712822820764,62692.64374776529,8329.886338132406,19.965620052562713,0.08615692411855044,0.00643790279865854,0.09324525317174963,4847.9491925484135,9072.812302625834,106.82782902340541,6607.675080998451,8089.830586647064
6913.805016522491,4008.2109403868835,3159.5541459570522,4671.279406866639,19.419785747797924,53608.73001941662,1202.3776509768038,11.419671950675825,0.05774401855597773,0.026220454974644578,0.10288477067381319,6065.5285788011115,9179.68118461182,63.2210492521252,4932.509158641053,7653.434655824567
22155.0245362727,11958.912346219733,3410.5277667058594,3814.163052500854,17.528616058779324,50046.06359949466,10652.195005741814,6.750944597903207,0.06824038598129874,0.02498727477010144,0.0751563722741769,4916.217827874732,9518.442429484496,66.94253562372526,4582.828985316417,9983.76088246484
110411.37591989496,4169.630576372255,5010.0725153307385,3183.3424366211525,20.662132038185046,66758.62413477432,1310.683170000859,13.699444615666772,0.08521291325181403,0.010787340075854232,0.1363572857909312,6758.704674641565,6607.967099590598,71.76411746807678,6626.158093675369,9633.011955079646
21787.292454679977,18237.217996399388,2772.4913854227116,4182.06919782166,13.439541543515691,58101.70839107166,46204.83623984217,7.273159218952208,0.060763726642854385,0.009656718616948312,0.05983865408272435,5357.12927468833,8301.286180204133,136.867552569881,6204.4293668303535,12013.179680383986
44223.32554606649,3124.7744298262637,3304.8945641258624,3528.479910708344,19.012534044234886,65354.261550373005,3782.339146229655,16.273991969518598,0.1066662331051621,0.02063149369817679,0.06454954699241529,4595.728942235415,8290.1414691888,155.94272919745669,6731.246691525995,11981.191778869084
57039.198830627545,17492.463476184344,2704.7561701178706,4107.1612855032035,14.016413362188636,58661.34447333427,3182.4131552254,11.396390416809204,0.13551213797300082,0.018818018893496727,0.10343788181285801,7130.161400256934,8017.47405757104,115.44792392692517,4959.695972162195,9865.672381114258
9840.153156041852,2277.802366333106,2917.4434953218442,3353.81286662568,19.378436834236087,53620.474469932444,11977.844618281299,21.003694805330728,0.032188073503397405,0.024821370788410894,0.10545405833172873,7045.104995343738,8211.880042414261,87.99080574354488,4693.775537631459,8778.892809162413
1832.6346399902175,15434.933565088273,3333.3202548922504,3663.5336483720375,33.6204183975396,61319.88614392319,8359.510919379813,15.500820349515354,0.0835381530906415,0.04416651791849723,0.06319424406699643,5443.797189166383,10413.732557676854,101.76167474051815,7039.893054116629,13005.124201111394
5650.520479772628,32678.407528651795,4263.752556101717,3179.5559358143773,10.629997890453394,66581.36278343381,4284.800666778448,21.700663559398954,0.13197423783525347,0.00986429793377584,0.06320475079782863,5530.139690217335,7724.83322093217,87.77314850163468,7615.11769000766,10047.817566419315
7504.163552238347,35015.71019671654,2366.8367820581598,3665.06999571168,12.608529847471823,53968.87838482685,3390.841045310815,11.00011794735315,0.06643137606139658,0.03370388897785695,0.08307386362948709,7173.652129011501,7239.413991566277,106.53148463565574,5826.137105018595,7604.067278376349
15956.881623156993,27074.496466894914,3742.4032464465554,3734.5917416815682,11.850543484251302,44509.518158216546,2088.2362533101127,23.752852041350938,0.13180073780844181,0.03073008896508437,0.05770309113663974,4831.029249297333,8047.205407095906,66.13461373573377,4385.916102061676,10516.56837617494
2118.466853406377,6475.728136543866,3462.9143675712535,3301.5635997106765,17.591745321884453,52438.77556808598,23226.135024012932,8.288421145785566,0.08537131669114267,0.0206057376136827,0.06367945814784187,8118.720545501109,6881.337179865291,114.27957392744436,4796.492332300161,8785.89386745586
32946.14527549934,5340.963389718052,3583.598238720535,3786.6664343481857,44.81298421816447,67691.04932490538,506.90284493441226,16.226998288443717,0.09692428148040731,0.03521134419636598,0.04930798597718087,5400.7641962654425,6520.160096363435,156.00438351178425,7879.232451004322,11891.723737092385
2845.7265773110407,23107.326176252587,3467.1074078917413,4711.119148609985,10.263074061100669,59665.37764214447,5090.34727577388,7.0508625623172305,0.14019955354318386,0.014461469604753828,0.06925118405210025,4668.643720404686,10017.017519691055,225.25054527349528,10172.810705686996,11343.27522835158
5642.557567606559,2469.3923498044883,3757.127759592055,2932.939991415663,14.412209537868376,54866.49109027474,17476.14413299706,9.381876945899343,0.12549466880118645,0.02833411704240643,0.14397034794472277,3349.3510142513855,7425.919644740111,116.78419971945941,7015.67970400333,9793.728155818051
28917.35966072951,3288.9325231193006,4218.7893634541115,3418.253711881968,18.690191425741745,85185.67792872844,29258.777929786826,18.339432672334375,0.1453844515737718,0.008414070112596466,0.028321756731758203,6017.705251314789,6553.836481137539,113.71277755570671,6373.97966783812,6585.143154227721
13159.739547925734,38177.885367267656,3356.9221520736864,3336.032124992266,15.001395240889462,56995.542290244884,2300.7456676404395,6.764889179067699,0.11604151083862245,0.011733694488517311,0.03637311128441252,8234.084545916781,7321.158400897228,160.57301054568856,5004.793570644471,8371.308636663827
6801.123035231993,6754.761381073431,3110.7272326526117,3445.1949154177564,12.33911848963876,64040.9431903537,35325.003832084156,7.874451903570686,0.11001663602989929,0.008317851631118913,0.0649138440745954,6728.9567805846,5780.791864975645,105.65776091666929,6682.657013326133,11594.357923197322
4080.1396185133735,11218.208812256831,2430.1203207957888,2971.196161965858,16.549676896602037,53855.78981598293,2418.5948094078567,22.360640770964974,0.06192319734524838,0.018382765237273807,0.05900283092904794,6692.648605130657,9643.30818172605,242.34161983655622,4184.886787134311,12115.852331453165
73847.87995188752,23928.197399151133,3536.6316560431133,3558.302230673836,18.109966068476158,69272.41389230698,603.3815674273461,14.032478758826162,0.08969320111308082,0.032625744950764195,0.12844775449253223,7878.777518053155,8115.869119789386,124.72511563232628,7637.921001227669,7744.351792062456
69700.03529192551,3712.0281075050057,3358.5894439732783,3349.2109333385447,16.413794071847803,53626.043039348944,240.30088853663415,32.87713966435851,0.08977051356784448,0.007001980754956346,0.06423431661215291,5462.759949492542,8018.212816031129,102.15206598428043,4065.1774722954265,6683.463639595968
13253.704286120252,140.1743760641082,2791.8377657706715,3017.45130346729,15.858073415260877,65091.222066653754,3799.373011535683,16.54850991223725,0.06395704050476514,0.017961553360706938,0.036810061956383776,5693.81797745299,8511.84177763974,162.84623334429946,6959.539657034695,8515.264273364277
9301.773502924889,12625.915644685885,3976.3998581258084,3236.651548030881,19.947491381259873,65151.66747814557,307.4295643664961,14.723544725509267,0.1706922181482151,0.020348648529318246,0.06731797833782555,5140.006743208286,7652.282852736658,118.11044360408921,7915.66381475005,7921.857184503563
761.8121295307177,19989.921058591462,2303.1282165790008,3330.6838971257785,16.043254973431857,53708.405564547014,28473.05217945254,8.07125221821595,0.10517534036214576,0.014033226040068254,0.09690123359338039,6987.814650733263,9577.50154250603,149.0251349791653,5067.920652118172,8280.329163432598
6015.3110328629045,3855.3105787507275,4423.084793534888,3331.1576547592194,14.23610758987445,44201.233806988355,1240.731680935107,7.664830936753458,0.05195216295051715,0.007806902667261253,0.08087971753369805,4084.4814933480448,6928.235783421521,157.75198801820605,6325.013124187657,10277.683756199342
22368.31297964691,4349.959210772545,2817.7384556373872,3660.3655427331387,17.31297284002235,69962.99093858324,5576.445307737725,17.612864925147633,0.11288456405961636,0.015441680286233392,0.016171247981275526,8811.920996739325,7571.610328563411,69.08998623110833,4881.402422463364,11516.27847664774
28567.79070001147,2086.33585933748,4154.582211263138,3312.9581774814387,18.6392206637262,60710.378517778096,1182.892546819169,7.786078091373111,0.05968937188317057,0.014695870384733417,0.16137365826420433,5053.127726686097,9686.561063227793,178.22259883444784,10210.762118553985,12359.195818125676
964.221085427894,58112.388595408316,4031.673436795048,2836.4961185252982,9.457416951151828,54058.865913359616,2830.401559505613,21.21777810356246,0.10716526099994184,0.015042115619566686,0.06864342167371631,6580.67984248384,8827.346544314632,74.29667979162336,6371.768925026492,15324.220959771696
6215.4171125433395,4438.95328531485,2997.518646050349,3247.590724150163,13.784969916151276,57515.25885506628,3677.1591461906582,15.797156646693832,0.09988057192798457,0.0017086809373477074,0.11536267962642391,9402.717358789367,9520.771632425178,58.12962094350568,8265.670481732548,8167.201460738073
1399.4480113559318,5004.762073887293,3140.298070086091,3453.124708007971,16.457497175402743,73069.91756501989,11950.063702993368,18.73650517656109,0.09051204622220321,0.059931978233779076,0.05675499022343228,6288.988993912967,8234.610186500384,156.62110438279404,4627.799541536455,7159.674531370494
5297.734554664539,2439.6136435571893,2802.7433502902195,3108.8382329319534,18.10796249782703,60490.986292035224,4810.272527065463,11.292285582937946,0.14033397957830313,0.010080469588685168,0.05843570999542205,6144.5628179094865,9349.314896376,176.34902239203194,9329.636062580803,7746.90748690818
30194.16962856411,17070.433055856487,3269.5095789916422,2808.857663829538,15.936150449773306,59283.078873108185,34179.62756044411,12.709685775184232,0.07769140802505065,0.003798090183839251,0.08601088975669141,5075.296914291628,7885.150724110513,97.81052041914708,9247.198918457616,9683.604944162857
3078.854345694129,3089.7143426430575,2999.0443651850082,3905.087489279213,6.595071068858139,88699.76576054604,1061.889592475613,7.607044177088416,0.07211512867222716,0.027494986370816616,0.06169493355457123,6516.264731460462,8406.527998363903,124.94082925441218,7525.350975184394,9336.63970152632
26523.479295035093,4366.184864848293,4005.990932207444,3580.1049865672157,9.360775710986642,62220.46933259038,1703.2254372355965,33.732346859360085,0.16624722278834508,0.04935059996991454,0.03233835889316296,4317.504835277714,7755.249149826269,159.94499901021265,5515.81515301815,7232.695487024151
154625.0893707719,31165.65820552908,3963.1889074908827,3174.577067510436,15.566387999755943,60754.430068069974,3339.171220358391,13.970095087898553,0.022641262681113106,0.04757547248630706,0.0831574923432602,4901.9863318198395,6523.907182772999,269.71349791858256,8141.880970647407,13570.61609340703
8797.490508824914,25284.080935129074,3784.9432388338946,2780.458989668294,13.4460055828851,59770.979390954446,4218.1403567236075,19.518076054095868,0.048586790209759693,0.007133786206977036,0.1037202237692369,8165.121519627185,5911.668650355509,75.96840278197786,5318.830632353027,11348.992511898388
70323.18906229905,2790.344134169715,3376.2671167552494,2943.9446393000176,23.9565477809292,62808.74831274003,8037.449430066661,9.537479096003882,0.16925661082568166,0.010838092292287117,0.10684979165182609,5659.989173413009,9201.884281651353,106.91782024112561,5159.826792710528,11658.81939654603
13274.24685242034,11724.899534953864,2978.4379163016047,4070.6157028973926,8.407418921253031,55621.17412729795,27977.091752862234,8.129228769317177,0.15264636044908647,0.027327031079733347,0.15403713704453245,6906.70192517598,8523.256996657265,200.36934654750434,8433.629994689483,4289.771991531069
6784.863952853526,6071.68153833459,4174.596447831305,4182.641488879163,11.59383811291622,56149.576570670746,1898.2524140741689,13.788225547058794,0.10392745763715425,0.016548149397907316,0.1039122276677372,4279.175316218982,7267.498194798675,73.0469083827556,6301.433790354566,9838.248692246476
1934.6090817466884,45598.427240805926,3400.236367973523,2962.708288305307,20.487077435913864,47660.46292476046,3575.2790844719802,12.009421139208998,0.08244242566828985,0.02754557812360443,0.17431219108405388,7790.401765586391,9360.543864515477,115.4016161541446,5496.560436833769,6833.700509067658
44747.580035026374,11639.042669077391,2929.2372024158544,2836.1272151797493,17.238913031985966,74728.09148608783,1764.3590470994877,22.99436839137077,0.10208560779290096,0.08222928024567562,0.06531639891703891,8058.887970179651,7926.464490382616,47.285176728073424,8509.021558118877,9613.023459948596
145284.7820481331,68898.9441868781,3748.2687861540567,4050.5973885840995,14.1207784115347,61195.32446320164,12752.417808132226,12.605687408034568,0.046826066619119436,0.011210719593868749,0.04572273553263573,4856.937169793943,8453.762992224641,117.44917097239738,8364.7093478463,9411.56291639918
19769.289844153736,26381.791233754622,3717.3626319351547,2521.9335776167845,13.785361290448586,50087.913614246216,2240.965957792071,6.680113672630088,0.339395959882148,0.010206656488255628,0.0801054466206237,5452.708916626128,6924.894867739991,93.30335467389801,7242.493732490443,9023.687586380285
41486.00216308213,42317.14742461329,3239.8030894055523,3452.502411886245,41.5099119692075,55700.80229358228,38560.075070975465,8.829555139055142,0.06529116352158242,0.03584793905802588,0.07440414476668954,7314.893794593031,9192.623295932322,326.24747248145184,6683.439287061107,8482.011763823786
11183.264926612119,8042.387100372584,3568.4904772076684,3451.2069644520657,12.058893713523348,69803.21982791049,12222.634666631611,14.274702190717303,0.10108058619210873,0.016116086762034215,0.09123593710341535,4712.531594174166,9091.322715677874,115.45494393095949,10295.331876311477,9442.728456265419
2395.1136816928993,286.3725204923324,2980.012481952041,3619.057580069508,22.15504975243142,63792.24975261463,4775.867127533826,16.5368841489771,0.20984614625016942,0.006422881804783018,0.05817839284611585,7139.0065751537795,9617.409907221305,51.159835430827314,4991.205129139696,10221.473872690787
92030.42921784829,17695.125632957286,3422.8832224911625,2732.170508260816,18.597648187008193,51922.20169595922,1679.4479975915676,13.541253426059972,0.0865019401873746,0.09686893206269312,0.05459352580590055,6311.878815934318,8743.532132094811,149.67783849184306,5080.905949375314,8508.640422744797
4412.2264254224,769.5446885376138,3519.124429485032,3856.6445754186784,14.74048192390748,67524.76039080601,6431.5844726202595,16.058822724394823,0.0970428677021132,0.07088015399401203,0.06969181763952699,6480.036118105438,7412.562177456646,119.90691560629158,5776.677405791951,8587.913076174487
110391.05253926491,7445.0481127635485,2695.263203579504,3273.0230484030003,12.463351499280108,52127.645946281664,190.20399990269198,9.44100305752751,0.2546556804651808,0.003186259255036854,0.050660051122816956,4624.652727820222,6078.467088367888,196.79653610303055,5990.239822807056,8460.15770303509
39112.62063261646,13364.948391021651,3205.862043566982,3773.2353771276053,10.646828265731253,56572.51899225705,13125.289024078624,18.813769235422026,0.0566102552456998,0.020738355918700293,0.09887979718517163,5931.0966343886175,9205.65897247408,66.76082063653,7731.465076640774,8620.334957652301
103001.28199667521,7208.441088565088,3436.4947863305706,3414.9041016732394,12.384608753602784,51598.20203787061,45670.98573281766,9.49505299765566,0.09308259048451538,0.005847446521352997,0.2046673373403354,5455.006170969722,9851.889598828213,122.7783917233856,6498.669706321655,8167.8662651807
6734.187316909581,2468.7881920595414,3179.411800407913,3106.36949500318,15.834854823818416,69401.1977985712,956.8887750234004,19.49958847646188,0.03040143335512835,0.028019662561470152,0.07838436746148854,6053.931205840938,7064.510377191994,111.81855370116753,6097.87391829129,8519.677145012316
11625.778876938883,18670.37575066753,3400.853868919884,3113.457330221527,29.538971632722518,56864.18255813432,10136.184769647774,14.798898301446084,0.068649678015618,0.004118837879266099,0.1732509932438669,6900.60156788567,7571.996480704903,84.5557357064082,7439.579951977192,10223.317502752965
1173.5796197102845,1858.9891996321376,3532.062656975348,3890.167936296337,15.842949210011403,48758.85917600064,636.41550399914,14.055726795753198,0.07174760691642493,0.11959605766552633,0.06532593653790687,9736.855507461692,9777.443361410262,105.20422027455852,9089.287858827865,11317.195894892087
13141.576353669529,3940.2312538586466,2746.1005839271556,4162.762476865243,20.818653541385846,54097.22303557539,700.3185602428406,17.532009761652155,0.04245982627523339,0.024339712984485624,0.09712448806998099,5670.6160027224505,7321.100201275526,69.24435908714298,5430.161663476483,12886.551307931475
71505.57143306363,10001.952585541423,2778.836326216962,2813.9284768173115,11.332215525734517,63392.88273858323,2870.246856687326,7.275479067596341,0.1423662294968055,0.02026349058605138,0.1007775650894379,4880.697491442993,7409.893634690706,76.89137886581082,5481.307259958573,9070.286594859952
657.8119385932196,6526.470086183783,3861.8528726588647,3288.692167544054,14.47228380221241,47703.20172962265,12582.334857647129,13.401047496821539,0.04831767074709663,0.016696631681306664,0.08887577033374262,6991.0743056811425,8939.879094358836,139.2243950473747,8984.64525860201,11059.888695655727
6492.579933419638,34859.15233712322,3868.485694767973,3385.8710275312415,12.995774712856809,57146.718688563145,187.1983273651076,8.869315329038976,0.04926271509276367,0.018068522602542183,0.09768901358649754,10281.609819680669,9687.284235599882,62.63877110312588,5674.447778730294,10418.80264130244
5484.5932534259755,4387.3898247082925,2827.3025870275096,3173.685635016961,26.55007259135843,78621.58824797967,5120.5091587435845,9.582051030035792,0.05590518783192016,0.009014790844704806,0.048624626889836035,6605.26802616913,7006.602992956115,133.9275519984568,7056.742438847052,11568.629053626657
26229.778398840885,41073.3549840693,3177.5488411753627,2899.6500384681312,19.234999784921136,57816.576137499185,2273.9878715337654,12.377518914874477,0.08293589345954622,0.02406076837861391,0.11305404140178853,5336.84921262398,7582.703258251903,222.39232128744482,5189.536122752926,9138.893157430397
10877.192493453296,8045.903273687236,3134.3790993098955,2818.7546780165667,16.372755222293204,75602.6164845199,1196.5848228769623,15.568121080553135,0.10331527434145883,0.09000003214802604,0.15697846417023226,6486.253376876808,7135.397977030293,52.78634367235243,4686.466726718839,12167.90548175366
16535.44952634814,28714.78851256925,2907.141838806963,4187.9802616387715,17.959253450800308,61142.04694160127,2024.3168941066483,7.003734512861676,0.10914615421032084,0.061281070152639706,0.04921807878017429,5431.680865564708,7704.734803601576,85.4256535146259,4999.656217883604,8547.532975690137
23249.910533688813,483805.0126940719,2855.995480467019,3368.40977630385,12.73048326203322,76791.62620454465,37285.28387360828,16.886948926477544,0.06119217812120751,0.017648125640389995,0.11635834347786812,4048.371036125551,7962.2361047786635,121.17582008501907,6676.004907947024,10054.43818201264
9137.177123006139,4472.0212374647335,4298.926641235434,2909.812297747306,12.215267394857563,52380.41408860016,3783.447885218545,16.735967869354162,0.09921468957299025,0.030758103318855732,0.040887729438850176,5924.385990012633,7093.59301768914,96.30668902169828,7239.080682294247,8721.020472620348
777.0167981317753,13736.19044548031,3225.3059432395826,2622.755676562971,18.30909585377921,63557.32089367875,2328.236295188179,9.45935195056149,0.10341831753912945,0.01633986869558427,0.07702857021638439,7131.524790302115,7541.366499956604,142.33215974346132,4604.736770591508,12701.660049927728
9271.465303213638,2368.561166825355,4103.23144123135,3473.1447627826005,13.660680522228622,72263.62181621921,6868.696689741442,15.278074001904606,0.06028395509070895,0.0718749413237551,0.06031163619266093,3886.002738692839,7830.057021450376,159.95319248691808,9328.572698286414,7299.5062268139545
8972.026025414512,6793.548424544095,3213.094672564329,3302.696130376084,17.65185272130014,60035.702710228245,8857.855489236788,9.720004353067633,0.19333634258408403,0.00487854707367202,0.02733764078513246,7208.673050630769,7389.804733868898,35.84554972601417,7911.689136224524,8910.418988778318
3914.222095995661,12074.911458258206,3005.0607443934214,3313.203468582509,8.575664638358989,52140.01450548764,42355.206743953444,8.4951855248772,0.036236802854586844,0.039843722316986394,0.059775617699918404,7378.556956132435,10539.421455072745,84.11634506208847,9305.514906929013,11067.91772200933
5072.583298657266,106363.54091781117,2553.8881300775893,2711.547167615351,13.378965911113426,56121.70090146422,11757.445174397468,25.661062326843826,0.06578985447676862,0.03329342053792774,0.0898908416730047,5337.234075183157,8570.883016714979,67.80371194841189,4652.170111256998,8013.508188871993
1028.9953633348196,3334.583359574927,2865.276252715722,3613.3480302441394,13.68617444532751,53381.66401141792,5892.743437902151,28.311038999156885,0.037325940404525235,0.021883134652845186,0.08674870272498252,6520.310286144984,8363.802906951994,105.50273649940233,7746.091268560233,9099.450539554644
3229.1053412049214,8831.169420922744,3346.9802531011696,3439.6395094625695,11.454515815281587,47322.92889897151,2646.3308198135683,21.76251999598761,0.11905162678482681,0.021080598653276657,0.03959315981080866,5927.724095960325,8230.37231018797,246.9924969107576,6049.018075615819,10203.42319038523
10200.615646305969,36529.92511156668,3840.6390176818177,2738.721009927164,10.629325169510496,60930.707052948324,10248.201059389175,15.537558231300858,0.06559111853229423,0.015613129073648473,0.11961054136712372,8202.024428927378,5609.483618421608,186.08217962970403,7882.868071125482,10674.621616708335
7111.976417819922,16342.191162878295,3416.3440577860224,4273.665779158078,12.96735517808848,58020.600029280424,15001.679992859928,11.097991086794654,0.1141376872969382,0.03563443895235407,0.05728337059758428,7009.297916478221,10949.524090513829,124.25714261168427,9560.163746537273,8373.702235222276
4427.339875858372,1385.5444988864183,3497.6937363078973,3439.8652447474,24.227662335538927,65613.45210282085,3102.2052740057698,6.969285713191624,0.05518210163059134,0.042045873436846855,0.15704583199394587,7704.486940066321,13619.653308348845,106.05700795120975,6665.100000404897,9317.632170131152
17831.345744828508,7004.504554742902,3827.547710037881,3120.8935572277205,14.477586819010062,84425.50241680646,2911.3876618709296,14.507089515759011,0.181356543255328,0.2125564849050097,0.07664362413521685,5395.646793657621,7767.875982224406,104.9568591821308,4483.701900673391,7360.02982549218
2591.089570974106,18416.202127133543,2840.9337164692306,3306.028993150259,13.264186854044613,54533.25256645849,52988.65261876804,8.866357441655147,0.1579608354922803,0.010669142952466107,0.13353812895990158,5764.327126741275,9015.226413985218,178.53481835964467,9387.53678575718,8338.471423154979
18812.237448534914,15621.619560626561,3867.6227040551867,3599.392073308135,14.870331375790592,57005.701100168524,24147.970944428573,11.022626961022976,0.05647949366476068,0.03512105000314833,0.13253848423320153,8338.335524489945,8058.634432840444,68.8273677381535,7531.057641112532,9606.359338272823
86131.49846587187,17610.891824905513,3237.3145053226667,3715.4640637584243,9.305364211086943,61313.43685006469,4161.255815849284,15.230134824954739,0.07016240782854233,0.04403820830884339,0.029071647062155554,5467.789978027547,6176.613921596003,127.4660683214382,5329.0605754331245,10416.708064331617
2397.66819726342,53262.830393991404,4097.073425214918,3380.3319838675925,10.849555737691702,87171.65776081006,41619.96366839126,7.761948806581184,0.08550554791828915,0.006153971136362884,0.1162104564814734,5249.391257998651,5638.047110653105,104.12660748326991,6317.253046843969,8216.75780183367
3139.2125277520977,16235.674837015347,2720.7280138769493,3619.7029321977434,19.193545100357035,48279.06864480299,5028.669190962296,14.494335494406027,0.09364801672200437,0.014805783140190263,0.06474685249580436,6586.405767436083,6928.501518703206,111.31742077393201,7825.377740541428,9616.763558078575
28030.39681970831,14633.58863369446,2871.3128099656215,3192.382074409232,10.290552871736574,73171.403090615,7940.848567143287,12.875588984765034,0.09249019295696607,0.00863635256972397,0.10993844011265293,7840.300564978652,10569.291949692179,106.21993863062879,6693.146693892999,8407.501661881868
222951.1726008358,1725.8887117671748,2941.3304214255454,3606.1544821056013,14.102065391835824,34408.26790988467,34169.94662350607,12.364181108882944,0.02907635596930659,0.009153421369335396,0.03455133356274936,5291.456142045697,9557.834386174716,72.53962682209082,5568.131137849111,9717.026767626909
3348.4185597547203,8069.714389750206,3527.290464508362,3269.2970546375545,20.924840541622974,48056.0757341974,2006.5818363840024,7.815212756912152,0.1486201371390688,0.00640162654720088,0.1959729168939232,6339.571222188937,7297.2756646812895,99.46018150169508,8278.3566167796,8152.590078328632
36456.967934705775,1880.9654417761053,2818.673191872187,3852.5153037819086,12.400742693853482,55847.99014512035,17056.235560471003,7.409651363024742,0.07964378663215527,0.043847208030966506,0.07074781273634255,5822.95520615163,12772.306665703012,170.99500206286478,4119.391922642573,11082.974586399583
16842.740856109092,58344.774597056705,3545.61879505293,5254.161463241845,25.940340397845855,62252.673230205604,990.9247999000037,10.57908516142996,0.29714235685745805,0.01715771371156676,0.05724520604594997,8946.992785148788,9212.474242676519,118.39628592454571,7294.619547222363,10926.0352946102
3852.5000968303543,15174.878376012113,2886.3886616808013,3348.195264130335,15.163308191705049,55480.541177732106,9855.339152686603,8.754066890959596,0.12405712433291502,0.04393391682296352,0.05927272321002683,4916.553781140757,9634.590414544193,109.10480538953725,6355.727299186553,10491.5931001324
14516.875324206101,2100.4181115217425,3472.489121986077,3047.442649411193,17.267783802458336,51897.02594022891,898.0301156000385,9.591633314096363,0.06368895848868199,0.007420656732102482,0.10436559707343587,6085.242182742343,8815.522733223466,126.79895721571205,7118.41537487344,9455.258970296967
4380.38293003534,26237.80034761674,3481.9877230839156,3752.1062541650713,10.639238771526907,62243.05069195856,37781.002456757014,14.69724522380033,0.15974227716546252,0.02387129166997021,0.1468497315276869,4572.192041189934,9639.615270046059,117.42885473556976,8868.18788001389,7549.787551682396
9654.35349267521,10109.85978549844,3205.0964385636134,2733.3085782828175,33.123944284367866,73631.62286295259,509.0737101174432,6.958335202014872,0.035089618223726894,0.07996554629100412,0.07279747999719931,6196.128076187905,8624.720288532613,138.76219245136994,7182.487040682894,10983.179160779877
32961.013763178875,212.9626842893689,3212.0180144166766,3252.2396913236416,17.04072838046986,69996.50233937713,1501.377433441427,13.77014533933303,0.08350675077526364,0.05742791771882927,0.08207602729689832,4887.648139535731,8826.530002348312,68.28652563257576,7726.961343031389,10711.56079050587
208902.9981575813,6518.092452121351,3379.8862683164803,2951.300279924068,14.487409794135992,53079.19987119229,1271.2948075385264,12.865167081779356,0.09395689811570863,0.11659348274848794,0.07798306888079456,6426.590156520155,10205.447164656198,133.14606714737562,7471.801810979726,9765.95202088619
