bottleneck_strength_domestic,bottleneck_strength_wild,bottleneck_time_domestic,bottleneck_time_wild,captive_time,div_time,mig_length_post_split,mig_length_wild,mig_rate_captive,mig_rate_post_split,mig_rate_wild,pop_size_wild_1,pop_size_wild_2,pop_size_captive,pop_size_domestic_1,pop_size_domestic_2,mutation_rate,recombination_rate
35853.06617873559,3792.352330949167,2765.8980487033223,4316.634578943989,12.279248969366341,75744.05945304342,2325.63133088768,9.138183841627896,0.04910653324526425,0.022499089577316566,0.05438403364670792,5253.942254892207,7561.148175281664,176.59722857083398,8676.43829844198,8324.82224752564,1.470845682837065e-08,9.727884602388111e-09
521.0695043860729,12400.922422690539,2681.721812431896,2877.147699005729,15.168028135749447,57730.19826680342,2198.171362416849,11.983184353629097,0.14930680354482692,0.020199805459704092,0.05661599218853059,7598.262123765272,13768.635591508744,78.7959654754259,7138.117386485008,12873.250198939448,8.36017009333373e-09,1.4170897985681747e-08
4591.18799930525,44435.77551623195,3414.343240150615,3322.000674256882,18.24885075616873,68435.56359064038,3688.176320613566,12.941347384342903,0.041250225120944235,0.027919480875843793,0.18017530299639067,9291.828721061063,9019.278600205696,99.79649929202374,7363.286949235189,9863.705806184804,4.04479084295268e-09,8.909492483077513e-09
52812.21009725075,7545.007501621829,2741.8385373062865,3386.5956287556437,21.51874830469537,58578.79383000806,6861.200159887002,10.770440233154165,0.1479875795603949,0.006117862956091215,0.06390694915829095,6621.779385442604,6080.322072700266,89.49533786170437,7445.4096108264175,8455.704983091615,5.888633444294338e-09,1.2019550012498752e-08
35264.6205787756,935.9621457325442,2852.816065344946,3904.0953261646437,9.556587865116112,89465.36282945842,2076.3411763706954,13.082449065057945,0.10719321484897704,0.03590345058072584,0.15862061018162268,5364.268578880207,7500.446089462092,162.3177270102374,8946.883032759424,7483.082395898214,4.974975630445911e-08,2.16342554006084e-08
6600.656004265535,10423.472021462996,2428.4090211116845,2825.7472157221473,9.14340239991125,55994.54931961814,13659.709002315083,12.490330089085425,0.04200460008455275,0.03279060700556436,0.1518867829345035,6134.866167051116,8718.253399209814,228.14765388470175,5253.940410264914,7359.796162959432,7.641330441334336e-09,1.3468791384630292e-08
84927.09898918205,1858.6888920260833,3511.8014119755567,2796.976674336677,15.633833793615736,65775.27248714503,2238.9617015158324,16.737932709317718,0.04097064260977058,0.009201561505688413,0.0854547869606218,4988.940773350028,5743.142578198078,132.01575413695753,6934.120812091492,9820.337149715406,5.582644790491919e-09,1.5088065433181176e-08
8695.576705122656,60606.54448326763,3737.4462122801087,2917.5547418368214,9.216967743053125,48483.16280585248,3049.712590068002,23.97162827659786,0.12849774503673944,0.038886618385100595,0.09371502772899103,5964.397026317856,6379.510807894411,132.129334687525,5832.617303775364,10422.147205654395,2.021525531031763e-09,1.3780208776986676e-08
667531.9014036428,50907.27708958989,4350.956314578041,2866.21199675865,18.03155489387566,62422.91032084323,21231.74413691779,27.71494513215623,0.1634047087191857,0.027621561750729173,0.11114941085021084,5921.984628606215,8173.555051563517,134.19693930493344,6889.958934865329,8400.385041886888,4.081166237265581e-09,9.860847359766609e-09
108730.78921666705,4410.748610995515,3002.5978794374855,3409.132075290707,13.623395677681092,62070.17789803893,5506.581561256764,15.856788125642463,0.10057621765205456,0.012874638114440584,0.1095106370319222,7779.480976904907,7179.618885851803,121.41423239249106,4967.196638649933,8932.957733569472,1.4259276630139364e-08,1.0868172459197566e-08
10069.451460837949,24368.810370628027,3251.523049787118,3577.97886819963,14.609954931687621,54154.76711982271,27667.966076571407,12.105125269125447,0.07433108418758662,0.02284218388918701,0.08171388167441065,6784.998397536595,9000.857402443706,141.47747009875738,7017.424280090092,9225.083757806198,5.621008886645167e-09,1.6994455010145164e-08
48814.4492753122,16267.17730340973,3241.409361968212,3059.6140451720075,17.840919633401416,50505.21666265209,33698.243855590794,16.19611550200877,0.03984007231609672,0.011612194594670404,0.05531055177277711,7138.4963663714225,7268.751419006318,39.85406014071859,6284.550325067377,8823.459543821646,3.591734644332888e-08,8.449016031469809e-09
29401.654160960014,99026.44461537675,3331.495169981767,3116.1720136586882,16.11062289052532,57951.02536340923,2002.2995664947528,14.379940036598379,0.24623653496900086,0.006451435153114573,0.10553913250544929,7278.975400766445,8496.879335372545,110.97023797331846,3728.6488217377764,10586.388613473582,1.2597060367427988e-08,1.362516814409734e-08
17275.0537039436,14318.99058031138,3160.074540659691,3582.368737634111,17.006880352470194,46923.886845764384,3300.626804857707,8.775119480746046,0.12967945939091713,0.01835671037941784,0.1256296607781441,7564.647003490917,6854.557065815988,112.45204264110302,4757.069426301552,9816.24579010443,1.528130007023575e-08,1.856238882044312e-08
11182.49530226961,15386.967283013573,3537.0790630762726,3653.4518553600556,21.058234700141526,46432.97993377165,5829.912986445478,11.553388628707204,0.10990464564722828,0.0028982768257012704,0.0755200566038066,9155.039990845125,8551.356071193364,64.16557909162276,5210.720430865562,10474.428686396606,7.561396451198507e-09,1.1999720650605797e-08
3678.109346436167,2838.715947629899,3279.864385735257,2864.8110327317686,13.168377920214718,69579.7022410164,17476.566387514908,5.288280231014318,0.07501369804564596,0.01951970505884014,0.09253047275091618,6098.794345602758,8135.52831923054,138.08153653552867,7179.6985053750295,11185.691516036786,3.107306530628255e-08,3.308071110895214e-08
21014.055514584088,62696.68701142673,2941.8532435963684,3869.249716400759,19.83348180500553,86577.6247847981,233.3363025872192,12.40966355125992,0.07751304080661363,0.03534426080743852,0.04669160111417794,5927.044788361473,7978.637350049002,102.23751168914846,5976.115550747931,7781.796109059148,4.235979539535839e-09,1.207621720407555e-08
33555.69727011071,35240.15610394397,3630.7787025104776,3434.06260470183,31.933371205708028,56224.876767408576,7361.156229495504,9.145743951835748,0.08833379343186745,0.022044082696285782,0.0768987802780928,5230.4954497160925,4476.475217798541,275.5066319177445,7760.048331519919,8891.71061066887,3.254909572381268e-08,1.205273301799862e-08
5653.751770164081,20196.60595305631,3857.490985719002,2526.7608584716963,16.696976749213906,75241.57095192483,1006.2090185006342,15.302466931295593,0.08446229666523035,0.033285360007121366,0.09651652150494684,6025.669186158915,8410.044871077815,118.2099267788662,3981.6966072171895,9339.46792603427,8.160161966566455e-09,1.2992360284601565e-08
16546.449667279747,4466.189342873361,4103.306707597254,2655.318300526891,17.07337926232725,78821.82416009204,373.41203478837065,13.78111071230182,0.09631781489686439,0.02812822488471074,0.08667778952707003,5417.129707359418,11085.171168688232,143.34965856819989,5761.338934846068,10996.995110210719,3.3679084363645564e-09,2.073893032844777e-08
25236.721866922584,17006.262185722375,2606.684885957967,3197.7531037262324,18.325518296236755,59363.27116498664,9032.503220402656,12.25153542140488,0.10286526230049893,0.005874702552418512,0.09278946659237573,8326.244395024869,6615.888674459987,119.40660151758435,6242.507131860266,11626.184667753694,4.832379885799327e-09,1.0725881305164644e-08
175254.54349147493,7668.676179088664,3644.2400996243405,3247.092725652625,10.442742234875523,62136.708533957564,12349.33986889949,10.803648329542792,0.07504819733311427,0.011590047316230525,0.11499745930824684,7082.302305377851,10846.043285123871,106.12737198521013,3736.585823483024,8841.77152842485,5.482516522838028e-09,1.2145050496117322e-08
14552.503709615985,11488.412991806148,3660.5174385615874,3166.851511034848,19.652175239072864,59122.24266308866,7398.783249114134,20.87156452502057,0.055553473051717144,0.04373195438838825,0.14416725205986194,6729.06451218003,8586.973101647502,197.4580242127729,7604.828756718763,11428.5386769094,5.0743316265012556e-08,1.6853093418737155e-08
3930.2631337118264,9294.790814172353,3228.809405178837,3586.7834940544335,30.87100331350522,51636.070735738955,36973.90529967513,5.39830911238754,0.1961556702461722,0.052698995930602344,0.06242125416176036,6829.063023792834,6743.6072838032305,130.41139724847864,4377.114834079403,11246.89858472515,1.7521313646045537e-08,1.7610066766383914e-08
13094.550684760463,2325.628313471255,3559.330179661825,2668.8242909035007,10.229064685947929,59241.8096738137,7539.019167187996,10.462389501039658,0.054552214175982446,0.02605625889893516,0.102592122425077,7270.63293594653,9391.015061922037,93.02192951463748,5973.5603654131055,8398.89455498866,4.360999000414827e-09,9.260212793903523e-09
1683.3634608601758,6978.012913750943,3487.5204005732107,2781.11610015755,20.733209708944337,63889.82587546593,648.811574917921,19.515062021985283,0.10527808907220075,0.13853034614811527,0.16880392988142054,5584.274670923529,10054.511606925578,93.93105038498904,5530.903991567804,6318.777688048005,3.806070124687054e-08,1.2424391001403413e-08
6560.254655028043,35572.46031323372,3436.218712994617,3461.368059745242,21.89719137698333,58368.37084808756,12952.240935210542,15.49076683150224,0.08709468345431721,0.012600663420297942,0.08993986913653487,6366.017296828901,7496.425818485005,81.68523010910303,7757.795534976959,8822.693895306063,5.4139440596373075e-08,1.1777448613441292e-08
52766.32652965677,14421.10263994054,2953.3439116877703,2818.8502857268213,8.619794842028005,57055.89206655418,523.1507780420364,12.278965920130998,0.11907142882304848,0.021906031074230975,0.041201011338898315,7808.551013924193,6884.621894392496,144.49694547342327,8322.864456253265,8546.565232918074,1.879227280311781e-08,6.3817681218862455e-09
180523.80206019955,6466.291439837464,3489.505693142576,3949.27027521615,18.27323724554185,69456.48602598804,36180.13505088208,24.324060842648873,0.15844958755256305,0.00966678926513383,0.12773293590156254,4924.341774415005,8694.798222429823,55.29902428294115,6133.5236729828375,9641.533327889107,4.9995308535464594e-08,1.408286201520887e-08
17640.56981470566,3641.272301468702,4152.8250323267785,3316.4194168267686,14.554182230375362,54603.39228073426,3267.277461227798,10.170470886265207,0.07775821678402652,0.015382456297846516,0.025460707955702235,4802.958958580212,8403.64723795467,56.94840902289519,5444.096580914307,12620.951694338,1.6144292063380087e-08,1.1755165358236582e-08
3046.0920257033927,3173.753398573766,4215.630631624228,3412.357924378185,19.93976636947232,69193.03857264921,1817.835841311248,30.336619625125625,0.046332628802746405,0.0031461025067845887,0.10594311647107946,4787.241527735893,7238.593007383917,157.6932166132401,6318.066274791317,10307.842055722856,3.6965721880958525e-08,1.211602083513717e-08
21922.334062055434,9239.80638558633,2520.6932217726817,3047.9011470314135,13.01661912224677,75048.92929561358,1487.8563623174794,16.03928956781168,0.06806759278178218,0.01697835203040178,0.05843142241284613,4794.555071062354,12299.311719901498,192.2831386766221,3967.453394648938,10829.571282916944,5.03804804560922e-09,2.0415183506118064e-08
30248.00067993735,30101.09440184396,3226.3495080569646,3913.70840454004,16.767935717962153,53707.64655125358,21055.96014967188,11.503624193484036,0.1739626599944005,0.007905297760740044,0.06376361783603593,7816.476763677979,8683.879681832359,198.29891505811753,11960.50598731215,7860.271854025671,4.126803553972327e-09,1.4344259308979291e-08
16149.457560675632,50359.049905722204,2879.03765304572,2452.3270125961208,15.190555940909292,81626.60509949854,2841.002513974353,9.99275315447221,0.12630314052460598,0.00832687747761303,0.07855218633708665,5506.623825420518,10870.309799096562,156.77496333927147,5081.653175295951,12807.74833985114,1.1156525642364247e-08,1.493462075856892e-08
3909.259606271341,34680.47605868178,4066.8451214338525,3352.0680025138363,15.803062974996806,56563.03791408575,17108.12218043599,17.859563418485063,0.06745079431272755,0.013736637626180263,0.10075130236893466,4939.285376154313,11799.845343652834,141.54705528176652,4863.91439838291,8318.96378196121,9.880409886287582e-09,1.1309127921956585e-08
361743.43777786207,132876.45641322547,3215.6147542233743,2979.267119528125,28.743111070109723,60983.11389357334,6950.834147767348,13.391641430595632,0.08603754472670959,0.016755339435095357,0.06682929145134638,8164.001312870827,7641.731702796785,102.86063054993471,6665.780978490928,9725.3131599963,4.0463736198268305e-09,1.0033494294040225e-08
138186.8074648693,14391.585857557364,3620.256626406198,3652.8244403428753,13.519412209220315,54090.17759077287,3123.5700311668556,13.124984292964207,0.13751902840799146,0.021311446879012052,0.2408900702794826,4960.266340937573,9585.97406923309,62.61841277944379,7258.664794275602,8210.027237151704,1.0427485767619456e-08,1.2013562011659905e-08
32984.62543058567,86322.85473826835,3533.0112037193517,3051.3820195488584,17.028911075660393,51972.3451825607,1806.963210567269,12.785883116928304,0.08730579611040133,0.010504407315444322,0.04113920221748542,5499.515438173888,10123.416495711486,81.62663020227694,5298.633327186654,10192.43291485797,9.529022401505266e-09,2.8193393842984936e-08
9566.17778020206,5158.646517148612,3676.87348013547,3093.0988583851404,7.286309499168752,66379.0886281626,22003.578342305464,12.597483543577665,0.0681265708644211,0.007343717275028325,0.06722438584641878,6417.960735886259,7156.074520365163,76.72795915949906,8995.768001202054,6676.920053751865,3.932821317296435e-09,1.5150407407715243e-08
7898.116090759891,9420.690787286036,2515.2200718842337,3655.2780844972717,13.808391703378668,68801.6327291085,8345.90334273963,16.043505975417233,0.08867222273821546,0.04400719662390779,0.16505459295153238,5132.452197472978,8284.806357468646,128.7295205941735,5868.77966679519,9271.242228419314,4.434234242055504e-08,1.1031215297105757e-08
1695.8632382147714,7101.45808238349,3071.6279520102553,2909.058916010447,25.218411696412737,56393.747715703306,1647.3297426469405,22.43812030248218,0.14640011476917197,0.007893178685383955,0.0558861697537028,5379.034879302579,6530.114038074688,57.65124552446567,6750.49023433152,7195.670341781701,2.3833918991732705e-08,9.911453568874965e-09
168282.3985471781,93751.8470084029,3558.8394430380577,3259.8566182577856,16.75803782927934,55895.85102502801,545.4699818766366,11.39283540362869,0.06683021116934193,0.014215387507824879,0.13141473821990826,5465.383294842357,7985.558669166138,114.14772274857103,5970.202417175549,5942.438735849844,3.4387844210345604e-08,2.755211954633549e-08
75549.3364302907,11037.808650291956,3544.3920922656343,2844.9153927632287,9.394790110017569,53229.54337978418,1294.2237334968554,21.34747438267194,0.03404150582401711,0.025394716605127966,0.07535035572520439,5639.4740626407165,6503.948817896502,208.49529734531984,8832.33787950087,8887.080074810652,2.5784947749119127e-08,1.6360689179235854e-08
31325.814603061917,2495.1316381433326,3733.0805939951797,3194.7655439052282,16.806360876300154,77980.42712881151,132.1336163954763,15.839749181811914,0.1160064629594307,0.019350072360941113,0.04664226054029113,5284.600445670953,10547.766162747266,144.66666900337148,4738.391385988384,10326.696657688786,2.325138076544105e-08,9.597789118270651e-09
7553.992571274376,23090.128424247934,3235.4447301034184,4335.8582810670005,9.25482656627238,55141.92945784901,5532.138686774279,16.243870549478423,0.19880177132677618,0.01021972964960439,0.07487584369227707,8257.144721201974,5969.783795711417,160.77652096229758,4838.454167330143,11174.563073126596,5.1370711760189714e-09,1.105476731419552e-08
10413.214127315941,52630.1479196586,3133.6061235381785,2957.3529812823826,33.574801382377615,68367.4553887913,6128.883872413712,10.362054448307916,0.08732348132418871,0.03987453998230387,0.20859642580138954,6214.908799339452,8109.175957745181,367.5382812783878,4360.7315925143175,10538.427921118255,3.3271322647214154e-09,1.0400445398113266e-08
90475.52306653408,14798.577951093868,3642.1167478921934,3153.2142983565996,19.683546307598125,57306.76035353106,5282.146162496328,14.205799403876824,0.18777038854657718,0.009785282747840409,0.16441725965015686,5932.640330804552,7351.251927776021,85.89129687876331,5430.646512376876,13015.71734571158,2.5882096030574986e-09,2.017716892313383e-08
15900.55981885502,12829.023081649628,3155.9748452118597,3027.789629412858,15.68805177289769,78433.31210048325,2306.494787255916,14.715071945597105,0.0850692905120901,0.012047540790375455,0.059331595591993705,9286.715383336623,9757.87738529412,129.12421484520448,9323.461972157796,10853.167216250462,3.023132809150393e-09,8.821604452504705e-09
127608.33571521295,5194.244534203725,4247.760798618547,2961.150635954267,28.185644448454592,54736.54753544719,1075.0959254870388,13.300275990909135,0.031581655996298294,0.04238953938924496,0.06601612094498688,6928.3321591524345,7833.895932685448,147.13185885183742,8677.267296310069,10338.09845338935,8.266311554496012e-08,1.3969900074229832e-08
1693.5285295002798,116401.33900310943,3587.757961876517,2856.8541202331066,5.57198231982853,64581.46118743484,498.7798428450433,34.2538587800943,0.08309318874846536,0.016741180215980127,0.07583068118314991,7134.370421001662,6294.625278721013,146.52864335167573,7632.209733745463,7011.579921222762,5.074455316580966e-09,1.9062734395328228e-08
4492.5533690276325,16018.243356074823,4011.7662385635977,3149.7902093527646,14.038695241166382,87504.90084126078,1179.7058436817074,12.444803774533284,0.06423518305457612,0.023291325501443087,0.08850448827397343,5130.5135109685725,9268.777327559983,52.143035646613356,8893.45617805394,7981.393355546039,2.1111401352666497e-08,1.0387349757612954e-08
20888.02024659396,7653.421265787453,2774.1892647390077,2828.568229460142,13.598338939726181,54954.05593434288,2760.209525649858,20.573417154186227,0.062393683250781255,0.0082987244088092,0.08188725496741761,6695.912159684301,6547.926741886063,145.80975797456753,9240.738030170303,9229.336094891984,1.3950354845721202e-08,1.0631429159789912e-08
10122.063003545612,46163.42600585297,3713.9408372015955,4009.7520966962907,13.714247131746387,80780.32108307398,5089.385183363506,15.318828272564636,0.036890318452881314,0.00979072431484994,0.06919015386667515,8652.3209951896,7172.58040999978,133.4987854865151,5997.982670876068,6934.360846620063,3.058698708668315e-09,1.0294008527912727e-08
12203.91127179807,5353.874921651161,3753.1758147469077,3250.869657303898,13.073207525437825,63439.16559366583,1026.0759084895797,13.292894771266797,0.06667124948943413,0.03557697044325641,0.03727589964164209,5539.069261962121,7234.630342943627,219.13446707468194,6138.917730373759,11185.135489598755,2.2087274526341462e-08,1.3696489954130357e-08
9725.433316919214,2890.3550701819427,2969.8473890473524,2810.752272407447,15.56881689504501,53608.38813624818,20899.326690898397,8.310191249603655,0.07274787376553517,0.01553161458059393,0.08664541810175687,6635.131772421007,7477.205827360999,74.00682091350592,5256.763646451833,10665.572396337015,1.2643165381602516e-08,1.760538033493414e-08
20704.163196386027,6575.382749045966,3353.7033202886387,2939.0194980814113,18.997345082145532,60573.78637875371,1574.349760803308,12.740545994696305,0.043051357099255894,0.040810279189167915,0.13816611446401153,5799.105354670416,11146.569708479175,331.9322362768042,6396.1650819727865,6815.007394147785,6.640597319587265e-09,1.2109337711074042e-08
9097.233113165665,135436.11283991602,2822.2392352216484,2514.4941255242793,29.046378486220192,45315.94702585204,8821.921340538684,14.156223525285286,0.054574988600778016,0.002472910857076224,0.12246721003096786,7946.157626781784,8164.673141003954,138.3191579697923,8277.84562165843,8393.281704426561,5.179930413564779e-09,1.5735061237390692e-08
41001.94287528058,16553.595230782958,2696.2900309297065,3068.325133259876,7.528791808253336,79360.3840167572,2385.031636293189,9.357938350795944,0.05829927083181985,0.0046500071981314525,0.04795009426704969,5945.169082451081,8522.869004352746,140.6866395148554,6522.857621261327,9695.777358055215,4.046223006217752e-08,9.492624508951086e-09
65909.41826871292,1477.3032905680793,3444.2010756132913,2832.3631668463004,32.59202655998227,53581.2070908526,11473.97737004833,17.111895117922508,0.07637519594893037,0.005172173896011629,0.18748853170683524,4789.619306565542,8606.424322315068,31.342484797399464,4128.515362353264,10014.623690085607,1.3820942455030677e-08,1.0816768179420265e-08
34434.58648653441,35313.41862468049,3605.406071180329,4614.255515303166,28.76732955104855,46358.00005369705,2624.6918948955217,13.571376028882106,0.1207033598130024,0.00962923752629354,0.052995327689094575,5343.4254863266215,8230.311114105236,89.9429151769192,5557.524927855009,12605.896686386703,8.76092186285722e-09,2.3878469624646417e-08
19640.951619433956,35833.90720201504,4113.452460151193,3767.8424392947177,27.35782368502802,81986.43284886231,7585.94904081121,10.02884227768818,0.45180338263237996,0.03230267006892019,0.08392340295801269,6414.251397634441,8260.994863252705,238.30954042173158,7386.119766056007,10825.993365853743,2.8394446287555227e-08,6.7745608253709e-09
14770.60328681767,87678.87283907091,3311.5833927969957,4624.395939326374,19.876311551617174,64050.69303894775,1255.4468311555459,30.622093891325733,0.05136317916303291,0.024222321584415712,0.09396749946417439,5716.450965996604,5097.855676375534,366.07543961482105,6225.628642097248,14307.648266354096,1.594246656059318e-09,1.0160610587329629e-08
56882.05411389526,34591.95410326456,3085.241773636999,3755.1602267357275,17.602596295980387,52995.61310776246,9517.052657425418,11.760485448555794,0.05471696711452296,0.008210778219648645,0.0739174750783675,6806.976364275322,8279.474547738366,94.86285908643015,6851.563594764959,8639.396011977473,2.189893856776546e-08,3.693360141452062e-08
4156.3215391680005,39739.54547352888,3296.637604470802,3958.88623519869,14.57369667326457,57918.10481189963,596.6617386673331,10.841466288547567,0.14281308022524272,0.08318888239317838,0.04065631813544884,6743.989073552571,7573.191159067619,119.69503227410526,10336.646188373708,10524.086141155994,5.400726705512559e-09,1.846203685123208e-08
4723.4343427868025,37239.03034841662,3341.701790354442,3218.311578842,27.280147961141314,72524.84397141475,41256.11341411335,15.386698741904828,0.03962141431833961,0.027391692926355887,0.09090417316836642,6014.442945870848,13823.388589839107,104.85970804427765,7230.99945509982,10688.43813503378,1.0019490133182732e-08,1.8651242712240002e-08
43107.460134835026,19423.40688697374,2601.1617764432926,2995.766657698264,17.48109496004962,60892.53354866856,3320.063950308542,14.115003079695894,0.09642615758849982,0.018177754246467902,0.10570829786593221,5523.193391129842,8347.446510539201,89.08070699655195,8021.929694061758,7724.310601930698,1.5246052084376558e-08,1.2268988864456556e-08
50781.34827019336,23696.204279320664,2960.3290505471828,3551.8958616622067,17.840300346327336,57256.08737316616,2195.9790015251015,17.01149070894635,0.029701703619658383,0.06747155210101725,0.10878631123233927,4977.789900810855,7890.642395967182,68.87934126634639,6925.849621567296,12338.055209275843,1.4880238706339146e-08,1.6844176459759943e-08
20498.4024531166,41173.608952385555,3439.916488990534,3366.8084590300723,23.433123511063993,65933.66560893651,229.30124323222938,17.150517222246652,0.10461115239908407,0.09494755685056491,0.08527788060305926,8108.727275351087,6482.819829287012,187.440781500803,4831.347847903668,10372.448714081327,1.3474211658434676e-09,1.3839974836451847e-08
11567.861363961418,10289.155374695087,3253.0742569109834,4414.37276738762,19.08188474509664,94985.52754040086,8721.300175529932,4.988102531104993,0.06307410369223529,0.061927325558026824,0.0674575811680802,4797.337413221077,7965.392367445196,224.17609653850707,9549.486866972753,8225.656595754062,1.9205573490099697e-09,9.2579278994982e-09
58445.19126317882,6628.17568513862,3218.4280727369796,2561.380826839365,12.149399172438777,66921.419781505,2698.6481964424297,11.465012254534193,0.08981157634361778,0.0543566840588829,0.07869617138229669,6760.608390003432,7924.534311014882,84.8728351103608,11456.158113617828,9763.36584938249,2.7439017833974122e-08,1.6031818378948302e-08
17590.154071094792,61779.945834829225,5036.42362552883,3204.7020122944855,16.63827762934814,68031.64636120145,5236.275117952857,14.864996832420681,0.09572927915406146,0.031015272102796896,0.12516786310624775,6780.998336375517,13169.909488041614,149.73944897609363,7257.806581940273,7905.753429656539,1.33201598814776e-08,8.309806339115117e-09
6475.830031879739,5486.524748340546,3542.056612109608,2493.6086558812635,17.076537249847807,71153.07558699662,39435.00384355818,12.617104910408559,0.07194112178982652,0.010097220473708804,0.08621639409832002,7805.725618537531,6263.6165413133085,85.36357622853464,5433.188987715271,9301.435913626994,1.477481480937688e-08,2.2499313878570114e-08
67418.33285306122,4000.9072391320415,3217.9518831043893,2703.721656706989,22.364182521744617,61055.487965998334,2613.84547185807,16.289442256204133,0.23352251424613102,0.02328939638099311,0.07774061276991706,6069.073361189279,7641.9809886438425,125.4073428502727,7356.343330567339,9023.842571672189,1.1551816361478759e-08,7.854183426067023e-09
9004.099576503211,16854.174261735643,2975.3431685622472,3833.3955084629665,28.924037834176094,56205.38258620397,174.71682322438187,12.072554537973897,0.14049862419807013,0.008306512207323367,0.11386351109930455,7442.653073528538,7348.881670382183,138.17765177032612,4360.482278073782,8233.713160930505,5.246368552669106e-09,1.2760046977161853e-08
12209.209108455985,5454.462087507346,3342.7932325863612,2796.5404552919363,19.34848332084579,53851.703455999086,33984.17151956114,14.59544964171382,0.052718942187377715,0.10597479505745643,0.053765884858349544,8050.058659196635,7039.37461628593,168.30526663273255,4871.1944332329585,9901.18930698994,6.790026492071935e-09,1.3771305621051994e-08
142683.77528419782,3239.328070587121,4032.8441408534904,3980.3115439123912,21.775052822263135,66874.08044548071,3260.368662760124,10.461957042339408,0.07079093611485275,0.005443839681306728,0.1522814654982972,7761.457269268366,11578.176855835583,149.10957792558983,3431.8356299684933,6643.148418934902,7.037298706152288e-09,1.5115334224559013e-08
17135.86046009884,597.9284864743265,3015.8109676815857,3572.082508573205,14.792398857401743,98585.13385748214,6191.752971361091,10.163132759565897,0.1766543086758348,0.08349533816959738,0.08101301257900462,6217.442890159826,7397.60639171284,125.07162226629907,7415.105982647774,12732.951011800535,5.928784718883786e-09,7.936877347311162e-09
14215.240837310323,16388.98873092403,3003.071449969548,3072.520082266383,16.66794745961463,72433.97259712705,289.02748084583317,20.119037884013018,0.2643260466945362,0.02130746835805963,0.10259685677551957,5369.866882061243,5496.486742678177,107.73146431441185,10739.21891235997,11751.065640790917,6.730697451045415e-09,1.4586644147782225e-08
8936.844462929072,5368.2580617882295,3706.400482750667,2954.523915468983,23.01056989834403,65096.10458658112,308.00102371405114,16.644318243471396,0.10043520182407122,0.008301163720681872,0.053089188726784975,5743.719125658737,5705.400328075058,65.9559582784041,6285.005042078085,9858.221677636975,1.5083051274218368e-09,9.836927470870721e-09
8628.522897386787,1278.072114913753,3484.392537656407,3471.0462285720764,10.505270333008898,88093.59667461392,2542.071635992961,7.553301324565774,0.1297616994988249,0.034970788944859096,0.03070384596167566,6545.332230052421,6914.76521543089,239.28931625041585,7145.736448012266,10752.1634660298,3.1761669348904346e-08,1.1204722976985798e-08
9780.688959491607,44773.88712064355,3593.7175625869727,3531.9889792688505,20.585063493224446,60730.60778573874,7053.790605187628,20.303123115695602,0.06878876337000502,0.0103107580460032,0.05124405778511485,8322.500324674542,5636.185544213608,85.43126307320702,5051.894234885094,9861.414676387216,3.3897834892082755e-09,1.5580203940447006e-08
30292.974643041416,3069.6104369262366,2669.20795485103,3138.9255711522574,22.103444784786113,66839.8840690272,2620.39697222915,16.688988877281282,0.05156461706235662,0.008648677700024135,0.07652618122923344,5051.043174502394,7287.16886198497,134.2395762148318,4753.549027899702,8800.361875809924,1.860722270245436e-08,1.1168488559370623e-08
10145.754675056489,9830.15349585158,4273.896971822094,2206.7738213803214,11.587555714804624,50695.11202768937,26243.314141457326,6.437247509980396,0.07668911594883775,0.02105032550727198,0.09906048536182702,4593.789246811412,9540.703686695306,63.00801248803374,8462.284697242436,12882.253426499105,7.996568787345768e-09,1.1693793165748928e-08
5619.575021252011,398.875908262543,2365.0787425805274,3501.27060512982,18.05391021452268,57839.97620419105,4534.220340268703,9.232286656955505,0.16578403142546594,0.05769774205744963,0.045316630971984344,5380.268374961586,10679.47855660833,60.421153326843026,10197.0090178668,11826.362136451975,2.915812407883231e-09,1.1177695207017042e-08
27923.50754463034,8429.591162424818,5223.1077422297785,3495.657308773252,9.790473805613372,78348.06310679464,47496.20631840457,20.18703311174934,0.13635744750027734,0.03114642535931435,0.05364345966871584,4721.510530152603,8705.907820851373,106.74890212678507,4128.279336493856,9553.530433407357,1.2264032885495901e-08,9.075149135712141e-09
11296.518572617799,10358.93760770514,3310.4453540304285,2726.9412579516506,14.690751019265031,47446.56176741395,1416.09928261371,11.925898638243153,0.07720070044699773,0.006836019987653048,0.06502720637353804,5527.929245541858,5753.881789867601,64.63027416118979,9078.552112851028,10630.1954204782,1.9389761882498554e-09,1.0535971667545322e-08
12463.272766135366,17687.056540721736,2947.777091047892,3187.9176410860914,18.76783725921795,87095.97200970106,676.3417224990502,14.612621099349054,0.12519474996229452,0.011371400127075095,0.07740361498772046,5033.411484041886,8167.7188652477835,133.94082168694862,5754.4741934652475,14487.02929492216,1.7124916898388648e-09,2.2240294377007718e-08
7440.815605890213,89806.46971621846,3068.9776832167454,3888.4789350943574,21.22742503428138,67912.63944971254,2673.94308486825,9.045505624608596,0.05341848874103335,0.00796713804106875,0.10618835454658326,5351.938941957146,7161.062527333042,133.471174420014,4563.378050554341,9666.11738213051,6.250009223297423e-09,1.1127336098219112e-08
